Colgate	O
United	O
States	O
Contact	O
Us	O
Oral	O
Care	O
Personal	O
Care	O
Home	O
Care	O
Search	O
Our	O
Company	O
Governance	O
For	O
Investors	O
For	O
Consumers	O
Work	O
With	O
Us	O
Special	O
Offers	O
Contact	O
Us	O
Executive	O
Management	O
Team	O
Board	O
of	O
Directors	O
Community	O
Programs	O
Living	O
Our	O
Values	O
Sustainability	O
Awards	O
History	O
News	O
,	O
Our	O
Company	O
:	O
Executive	O
Management	O
Team	O
Ian	O
M.	O
Cook	O
*	O
Chairman	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
Mr.	O
Cook	O
joined	O
Colgate	O
in	O
the	O
United	O
Kingdom	O
in	O
1976	O
and	O
progressed	O
through	O
a	O
series	O
of	O
senior	O
marketing	O
and	O
management	O
roles	O
around	O
the	O
world	O
.	O
He	O
became	O
Chief	O
Operating	O
Officer	O
in	O
2004	O
,	O
with	O
responsibility	O
for	O
operations	O
in	O
North	O
America	O
,	O
Europe	O
,	O
Central	O
Europe	O
,	O
Asia	O
and	O
Africa	O
.	O
In	O
2005	O
,	O
Mr.	O
Cook	O
was	O
promoted	O
to	O
President	O
and	O
Chief	O
Operating	O
Officer	O
,	O
responsible	O
for	O
all	O
Colgate	O
operations	O
worldwide	O
and	O
was	O
elected	O
President	O
and	O
Chief	O
Executive	O
Officer	O
in	O
2007	O
.	O
He	O
was	O
elected	O
director	O
in	O
2007	O
and	O
Chairman	O
,	O
effective	O
January	O
1	O
,	O
2009	O
.	O
Franck	O
J.	O
Moison	O
*	O
Vice	O
Chairman	O
After	O
joining	O
Colgate	O
in	O
France	O
in	O
1978	O
,	O
Mr.	O
Moison	O
advanced	O
through	O
marketing	O
and	O
management	O
positions	O
in	O
Colgate-Europe	O
and	O
at	O
the	O
corporate	O
level	O
.	O
From	O
2007	O
to	O
2010	O
he	O
provided	O
leadership	O
for	O
Global	O
Marketing	O
,	O
Supply	O
Chain	O
and	O
Technology	O
.	O
He	O
was	O
appointed	O
Chief	O
Operating	O
Officer	O
,	O
Emerging	O
Markets	O
in	O
2010	O
with	O
expanded	O
responsibility	O
for	O
Business	O
Development	O
in	O
2013	O
.	O
Mr.	O
Moison	O
continues	O
to	O
lead	O
Colgate	O
's	O
operations	O
in	O
Asia	O
Pacific	O
,	O
Latin	O
America	O
and	O
Business	O
Development	O
.	O
Dennis	O
Hickey	O
*	O
Chief	O
Financial	O
Officer	O
Mr.	O
Hickey	O
became	O
CFO	O
in	O
January	O
2011	O
,	O
having	O
most	O
recently	O
been	O
Colgate	O
