Zubaid	O
Ahmad	O
Vice	O
Chairman	O
,	O
Institutional	O
Clients	O
Group	O
Global	O
Head	O
,	O
Public	O
Sector	O
&	O
Sovereign	O
Wealth	O
Funds	O
,	O
Francisco	O
A.	O
Aristeguieta	O
Chief	O
Executive	O
Officer	O
Asia	O
Pacific	O
,	O
Stephen	O
Bird	O
Chief	O
Executive	O
Officer	O
Global	O
Consumer	O
Banking	O
,	O
Don	O
Callahan	O
Head	O
of	O
Operations	O
&	O
Technology	O
,	O
David	O
Chubak	O
Head	O
of	O
Productivity	O
,	O
Michael	O
L.	O
Corbat	O
Chief	O
Executive	O
Officer	O
,	O
Ellen	O
M.	O
Costello	O
Former	O
President	O
,	O
CEO	O
,	O
BMO	O
Financial	O
Corporation	O
,	O
and	O
U.S.	O
Country	O
Head	O
,	O
BMO	O
Financial	O
Group	O
,	O
James	O
C.	O
Cowles	O
Chief	O
Executive	O
Officer	O
Europe	O
,	O
Middle	O
East	O
and	O
Africa	O
,	O
Alberto	O
Cribiore	O
Vice	O
Chairman	O
Institutional	O
Clients	O
Group	O
,	O
John	O
P.	O
Davidson	O
III	O
Chief	O
Compliance	O
Officer	O
,	O
Barbara	O
Desoer	O
CEO	O
,	O
Citibank	O
,	O
N.A.	O
,	O
Terri	O
Dial	O
Citi	O
Senior	O
Advisor	O
,	O
James	O
A.	O
Forese	O
President	O
,	O
Citigroup	O
CEO	O
,	O
Institutional	O
Clients	O
Group	O
,	O
Jane	O
Fraser	O
Chief	O
Executive	O
Officer	O
Latin	O
America	O
,	O
John	O
C.	O
Gerspach	O
Chief	O
Financial	O
Officer	O
,	O
Carlos	O
Gutierrez	O
Vice	O
Chairman	O
Institutional	O
Clients	O
Group	O
,	O
Duncan	O
P.	O
Hennes	O
Co-Founder	O
and	O
Partner	O
of	O
Atrevida	O
Partners	O
,	O
LLC	O
,	O
Peter	O
Blair	O
Henry	O
Dean	O
,	O
New	O
York	O
University	O
Stern	O
School	O
of	O
Business	O
,	O
Bradford	O
Hu	O
Chief	O
Risk	O
Officer	O
,	O
Franz	O
B.	O
Humer	O
Former	O
