Executive	O
Management	O
,	O
Leonard	PERSON
Riggio	PERSON
,	O
Founder	TITLE
and	O
Executive	TITLE
Chairman	TITLE
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Ronald	PERSON
D.	PERSON
Boire	PERSON
,	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Jaime	PERSON
Carey	PERSON
,	O
President	TITLE
of	O
Development	DEPARTMENT
&	DEPARTMENT
Restaurant	DEPARTMENT
Group	DEPARTMENT
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Mary	PERSON
Amicucci	PERSON
,	O
Chief	TITLE
Merchandising	TITLE
Officer	TITLE
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Fred	PERSON
Argir	PERSON
,	O
V.P.	TITLE
and	O
Chief	TITLE
Digital	TITLE
Officer	TITLE
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
David	PERSON
Deason	PERSON
,	O
V.P.	TITLE
of	O
Development	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Brad	PERSON
Feuer	PERSON
,	O
General	TITLE
Counsel	TITLE
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Rosa	PERSON
Hakala	PERSON
,	O
V.P.	TITLE
of	O
Distribution	DEPARTMENT
and	DEPARTMENT
Logistics	DEPARTMENT
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Peter	PERSON
Herpich	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Corporate	O
Controller	TITLE
&	O
Principal	TITLE
Accounting	TITLE
Officer	TITLE
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Mary	PERSON
Ellen	PERSON
Keating	PERSON
,	O
Senior	TITLE
V.P.	TITLE
of	O
Corporate	DEPARTMENT
Communications	DEPARTMENT
and	DEPARTMENT
Public	DEPARTMENT
Affairs	DEPARTMENT
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Michael	PERSON
Ladd	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Stores	DEPARTMENT
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Allen	PERSON
W.	PERSON
Lindstrom	PERSON
,	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Andy	PERSON
Milevoj	PERSON
,	O
V.P.	TITLE
of	O
Investor	DEPARTMENT
Relations	DEPARTMENT
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Michelle	PERSON
Smith	PERSON
,	O
V.P.	TITLE
of	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Theresa	PERSON
Thompson	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Sterling	DEPARTMENT
Publishing	DEPARTMENT
William	PERSON
E.	PERSON
Wood	PERSON
,	O
Chief	TITLE
Information	TITLE
Officer	TITLE
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Leonard	PERSON
Riggio	PERSON
,	O
Ronald	PERSON
D.	PERSON
Boire	PERSON
,	O
Jaime	PERSON
Carey	PERSON
,	O
Mary	PERSON
Amicucci	PERSON
,	O
Fred	PERSON
Argir	PERSON
,	O
David	PERSON
Deason	PERSON
,	O
Brad	PERSON
Feuer	PERSON
,	O
Rosa	PERSON
Hakala	PERSON
,	O
Peter	PERSON
Herpich	PERSON
,	O
Mary	PERSON
Ellen	PERSON
Keating	PERSON
,	O
Michael	PERSON
Ladd	PERSON
,	O
Allen	PERSON
W.	PERSON
Lindstrom	PERSON
,	O
Andy	PERSON
Milevoj	PERSON
,	O
Michelle	PERSON
Smith	PERSON
,	O
Theresa	PERSON
Thompson	PERSON
,	O
William	PERSON
E.	PERSON
Wood	PERSON
,	O
Title	O
Author	O
Keyword	O
ISBN	O
,	O
http://www.barnesandnobleinc.com/our_company/management_team/management_team.html	O
