Our	O
management	O
team	O
is	O
an	O
experienced	O
group	O
of	O
executives	O
and	O
professionals	O
who	O
are	O
building	O
a	O
great	O
company	O
that	O
is	O
committed	O
to	O
its	O
customers	O
,	O
booksellers	O
and	O
shareholders	O
.	O
Executive	O
Management	O
,	O
Leonard	PERSON
Riggio	PERSON
Founder	O
and	O
Executive	O
Chairman	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Ronald	PERSON
D.	PERSON
Boire	PERSON
Chief	O
Executive	O
Officer	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Jaime	PERSON
Carey	PERSON
President	O
of	O
Development	DEPARTMENT
&	DEPARTMENT
Restaurant	DEPARTMENT
Group	DEPARTMENT
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Senior	O
Leadership	O
-LRB-	O
alphabetical	O
order	O
-RRB-	O
Mary	PERSON
Amicucci	PERSON
,	O
Chief	O
Merchandising	O
Officer	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Fred	PERSON
Argir	PERSON
,	O
V.P.	O
and	O
Chief	O
Digital	O
Officer	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
David	PERSON
Deason	PERSON
,	O
V.P.	O
of	O
Development	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Brad	PERSON
Feuer	PERSON
,	O
General	O
Counsel	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Rosa	PERSON
Hakala	PERSON
,	O
V.P.	O
of	O
Distribution	DEPARTMENT
and	DEPARTMENT
Logistics	DEPARTMENT
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Peter	PERSON
Herpich	PERSON
,	O
Vice	O
President	O
,	O
Corporate	O
Controller	O
&	O
Principal	O
Accounting	O
Officer	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Mary	PERSON
Ellen	PERSON
Keating	PERSON
,	O
Senior	O
V.P.	O
of	O
Corporate	DEPARTMENT
Communications	DEPARTMENT
and	DEPARTMENT
Public	DEPARTMENT
Affairs	DEPARTMENT
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Michael	PERSON
Ladd	PERSON
,	O
Vice	O
President	O
,	O
Stores	DEPARTMENT
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Allen	PERSON
W.	PERSON
Lindstrom	PERSON
,	O
Chief	O
Financial	O
Officer	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Andy	PERSON
Milevoj	PERSON
,	O
V.P.	O
of	O
Investor	DEPARTMENT
Relations	DEPARTMENT
,	O
