Awards	O
&	O
Recognition	O
,	O
Board	O
of	O
Directors	O
,	O
Code	O
of	O
Conduct	O
,	O
Company	O
Profile	O
,	O
Corporate	O
Brochure	O
,	O
Corporate	O
Values	O
,	O
Executive	O
Team	O
,	O
Diversity	O
and	O
Inclusion	O
,	O
Home	O
,	O
Company	O
,	O
About	O
Eastman	O
,	O
Leadership	O
,	O
Executive	O
Team	O
Mark	PERSON
J.	PERSON
Costa	PERSON
,	O
Chairman	TITLE
and	O
,	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
Mark	PERSON
J.	PERSON
Costa	PERSON
,	O
Chairman	TITLE
and	O
,	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
View	O
Bio	O
,	O
Download	O
Photo	O
,	O
Michael	PERSON
H.K.	PERSON
Chung	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
,	O
Chief	TITLE
International	TITLE
Ventures	TITLE
Officer	TITLE
Michael	PERSON
H.K.	PERSON
Chung	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
,	O
Chief	TITLE
International	TITLE
Ventures	TITLE
Officer	TITLE
,	O
View	O
Bio	O
,	O
Download	O
Photo	O
,	O
Mark	PERSON
K.	PERSON
Cox	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	O
Manufacturing	O
,	O
Supply	O
Chain	O
,	O
and	O
Engineering	O
Officer	O
Mark	PERSON
K.	PERSON
Cox	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	O
Manufacturing	O
,	O
Supply	O
Chain	O
,	O
and	O
Engineering	O
Officer	O
,	O
View	O
Bio	O
,	O
Download	O
Photo	O
,	O
Stephen	PERSON
G.	PERSON
Crawford	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
,	O
Chief	TITLE
Technology	TITLE
Officer	TITLE
Stephen	PERSON
G.	PERSON
Crawford	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
,	O
Chief	TITLE
Technology	TITLE
Officer	TITLE
,	O
View	O
Bio	O
,	O
Download	O
Photo	O
,	O
Curt	PERSON
E.	PERSON
Espeland	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
,	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
Curt	PERSON
E.	PERSON
Espeland	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
,	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
View	O
Bio	O
,	O
Download	O
Photo	O
,	O
David	PERSON
A.	PERSON
Golden	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Legal	TITLE
and	TITLE
Sustainability	TITLE
Officer	TITLE
,	O
and	O
Corporate	TITLE
Secretary	TITLE
David	PERSON
A.	PERSON
Golden	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Legal	TITLE
and	TITLE
Sustainability	TITLE
Officer	TITLE
,	O
and	O
Corporate	TITLE
Secretary	TITLE
,	O
View	O
Bio	O
,	O
Download	O
Photo	O
,	O
Brad	PERSON
A.	PERSON
Lich	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
,	O
Chief	TITLE
Commercial	TITLE
Officer	TITLE
Brad	PERSON
A.	PERSON
Lich	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
,	O
Chief	TITLE
Commercial	TITLE
Officer	TITLE
,	O
View	O
Bio	O
,	O
Download	O
Photo	O
,	O
Lucian	PERSON
Boldea	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Additives	DEPARTMENT
&	DEPARTMENT
Functional	DEPARTMENT
Products	DEPARTMENT
Lucian	PERSON
Boldea	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Additives	DEPARTMENT
&	DEPARTMENT
Functional	DEPARTMENT
Products	DEPARTMENT
,	O
Lucian	PERSON
Boldea	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Additives	DEPARTMENT
&	DEPARTMENT
Functional	DEPARTMENT
Products	DEPARTMENT
,	O
View	O
Bio	O
,	O
Download	O
Photo	O
,	O
Perry	PERSON
Stuckey	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
,	O
Chief	TITLE
Human	TITLE
Resources	TITLE
Officer	TITLE
Perry	PERSON
Stuckey	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
,	O
Chief	TITLE
Human	TITLE
Resources	TITLE
Officer	TITLE
,	O
View	O
Bio	O
,	O
Download	O
Photo	O
,	O
Damon	PERSON
C.	PERSON
Warmack	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
Corporate	DEPARTMENT
Development	DEPARTMENT
,	O
and	O
Chemical	DEPARTMENT
Intermediates	DEPARTMENT
Damon	PERSON
C.	PERSON
Warmack	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
Corporate	DEPARTMENT
Development	DEPARTMENT
,	O
and	O
Chemical	DEPARTMENT
Intermediates	DEPARTMENT
,	O
View	O
Bio	O
,	O
Download	O
Photo	O
,	O
http://www.eastman.com/Company/About_Eastman/Leadership/Pages/Executive_Team.aspx	O
