Corporate	O
Menu	O
,	O
About	O
Henry	O
Schein	O
Henry	O
Schein	O
at	O
a	O
Glance	O
Executive	O
Officers	O
Board	O
of	O
Directors	O
Our	O
Culture	O
Diversity	O
Our	O
History	O
Mission	O
Statement	O
&	O
Corporate	O
Charter	O
Global	O
Operations	O
Corporate	O
Governance	O
Social	O
Responsibility	O
Access	O
to	O
Care	O
Environmental	O
Sustainability	O
Team	O
Schein	O
Accountability	O
Newsroom	O
By	O
the	O
Numbers	O
Press	O
Releases	O
In	O
the	O
News	O
Media	O
Interviews	O
Awards	O
&	O
Recognition	O
Media	O
Kit	O
Press	O
Contacts	O
Shareholder	O
Inquiries	O
Investor	O
Relations	O
Stock	O
Quotes	O
Stock	O
Charts	O
Annual	O
Report	O
Investor	O
Presentation	O
Webcasts	O
Earnings	O
Estimates	O
SEC	O
Filings	O
E-mail	O
Alerts	O
Info	O
Requests	O
Proxy	O
Materials	O
Social	O
Media	O
Career	O
Opportunities	O
About	O
Henry	O
Schein	O
,	O
Henry	O
Schein	O
at	O
a	O
Glance	O
Executive	O
Officers	O
Board	O
of	O
Directors	O
Our	O
Culture	O
Diversity	O
Our	O
History	O
Mission	O
Statement	O
&	O
Corporate	O
Charter	O
Global	O
Operations	O
Corporate	O
Governance	O
Henry	O
Schein	O
at	O
a	O
Glance	O
,	O
Executive	O
Officers	O
,	O
Board	O
of	O
Directors	O
,	O
Our	O
Culture	O
,	O
Diversity	O
,	O
Our	O
History	O
,	O
Mission	O
Statement	O
&	O
Corporate	O
Charter	O
,	O
Global	O
Operations	O
,	O
Corporate	O
Governance	O
,	O
Access	O
to	O
Care	O
,	O
Environmental	O
Sustainability	O
,	O
Team	O
Schein	O
,	O
Accountability	O
,	O
About	O
Henry	O
Schein	O
Henry	O
Schein	O
at	O
a	O
Glance	O
Executive	O
Officers	O
Board	O
of	O
Directors	O
Our	O
Culture	O
Diversity	O
Our	O
History	O
Mission	O
Statement	O
&	O
Corporate	O
Charter	O
Global	O
Operations	O
Corporate	O
Governance	O
Social	O
Responsibility	O
Access	O
to	O
Care	O
Environmental	O
Sustainability	O
Team	O
Schein	O
Accountability	O
Newsroom	O
By	O
the	O
Numbers	O
Press	O
Releases	O
In	O
the	O
News	O
Media	O
Interviews	O
Awards	O
&	O
Recognition	O
Media	O
Kit	O
Press	O
Contacts	O
Shareholder	O
Inquiries	O
Investor	O
Relations	O
Stock	O
Quotes	O
Stock	O
Charts	O
Annual	O
Report	O
Investor	O
Presentation	O
Webcasts	O
Earnings	O
Estimates	O
SEC	O
Filings	O
E-mail	O
Alerts	O
Info	O
Requests	O
Proxy	O
Materials	O
Social	O
Media	O
Career	O
Opportunities	O
,	O
About	O
Henry	O
Schein	O
,	O
>	O
Executive	O
Officers	O
Stanley	PERSON
M.	PERSON
Bergman	PERSON
,	O
Chairman	O
of	O
the	O
Board	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Gerald	PERSON
A.	PERSON
Benjamin	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Administrative	O
Officer	O
,	O
James	PERSON
P.	PERSON
Breslawski	PERSON
,	O
President	O
,	O
Henry	O
Schein	O
,	O
Inc.	O
,	O
and	O
CEO	O
,	O
Global	DEPARTMENT
Dental	DEPARTMENT
Group	DEPARTMENT
,	O
Member	O
of	O
the	O
Board	O
of	O
Directors	O
,	O
Michael	PERSON
S.	PERSON
Ettinger	PERSON
,	O
