Phillip	O
B.	O
Daniele	O
,	O
Senior	O
Vice	O
President	O
,	O
Commercial	DEPARTMENT
,	O
Customer	O
Satisfaction	O
,	O
Phillip	O
B.	O
Daniele	O
Senior	O
Vice	O
President	O
,	O
Commercial	DEPARTMENT
,	O
Customer	O
Satisfaction	O
Phillip	O
B.	O
Daniel	O
was	O
named	O
Senior	O
Vice	O
President	O
,	O
Commercial	DEPARTMENT
in	O
October	O
,	O
2015	O
.	O
Previously	O
,	O
he	O
was	O
Vice	O
President	O
-	O
Commercial	DEPARTMENT
Support	O
since	O
2008	O
and	O
Divisional	O
Vice	O
President	O
from	O
2005	O
to	O
2008	O
.	O
Prior	O
to	O
2005	O
,	O
Mr.	O
Daniele	O
held	O
several	O
key	O
management	O
positions	O
with	O
the	O
company.	O
,	O
Mark	O
A.	O
Finestone	O
,	O
Executive	O
Vice	O
President	O
-	O
Merchandising	DEPARTMENT
,	O
Supply	DEPARTMENT
Chain	DEPARTMENT
and	O
Marketing	DEPARTMENT
,	O
Customer	O
Satisfaction	O
,	O
Mark	O
A.	O
Finestone	O
Executive	O
Vice	O
President	O
-	O
Merchandising	DEPARTMENT
,	O
Supply	DEPARTMENT
Chain	DEPARTMENT
and	O
Marketing	DEPARTMENT
,	O
Customer	O
Satisfaction	O
Mark	O
A.	O
Finestone	O
was	O
named	O
Executive	O
Vice	O
President	O
-	O
Merchandising	DEPARTMENT
,	O
Supply	DEPARTMENT
Chain	DEPARTMENT
and	O
Marketing	DEPARTMENT
in	O
October	O
,	O
2015	O
.	O
Previously	O
,	O
he	O
was	O
Senior	O
Vice	O
President	O
-	O
Merchandising	DEPARTMENT
since	O
fiscal	O
2008	O
and	O
Vice	O
President	O
-	O
Merchandising	DEPARTMENT
since	O
2002	O
.	O
Prior	O
to	O
joining	O
AutoZone	O
in	O
2002	O
,	O
Mr.	O
Finestone	O
worked	O
for	O
May	O
Department	O
Stores	O
for	O
19	O
years	O
where	O
he	O
held	O
a	O
variety	O
of	O
leadership	O
roles	O
which	O
included	O
Divisional	O
Vice	O
President	O
,	O
Merchandising.	O
,	O
William	O
T.	O
Giles	O
,	O
Chief	O
Financial	O
Officer	O
and	O
Executive	O
Vice	O
President	O
--	O
Finance	DEPARTMENT
,	O
Information	DEPARTMENT
Technology	DEPARTMENT
and	O
ALLDATA	DEPARTMENT
,	O
Customer	O
Satisfaction	O
,	O
William	O
T.	O
Giles	O
Chief	O
Financial	O
Officer	O
and	O
Executive	O
Vice	O
President	O
--	O
Finance	DEPARTMENT
,	O
Information	DEPARTMENT
Technology	DEPARTMENT
and	O
ALLDATA	DEPARTMENT
,	O
Customer	O
Satisfaction	O
William	O
T.	O
Giles	O
was	O
named	O
Chief	O
Financial	O
Officer	O
and	O
Executive	O
Vice	O
President	O
--	O
Finance	DEPARTMENT
,	O
Information	DEPARTMENT
Technology	DEPARTMENT
and	O
ALLDATA	DEPARTMENT
during	O
October	O
2012	O
.	O
Prior	O
to	O
that	O
,	O
he	O
was	O
Chief	O
Financial	O
Officer	O
and	O
Executive	O
Vice	O
President	O
--	O
Finance	DEPARTMENT
,	O
Information	DEPARTMENT
Technology	DEPARTMENT
and	O
Store	O
Development	O
from	O
fiscal	O
2007	O
to	O
October	O
2012	O
,	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
and	O
Treasurer	O
from	O
June	O
2006	O
to	O
December	O
2006	O
,	O
and	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
since	O
May	O
2006	O
.	O
From	O
1991	O
to	O
May	O
2006	O
,	O
he	O
held	O
several	O
positions	O
with	O
Linens	O
N	O
'	O
Things	O
,	O
Inc.	O
,	O
most	O
recently	O
as	O
the	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
.	O
Prior	O
to	O
1991	O
,	O
he	O
was	O
with	O
Melville	O
,	O
Inc.	O
and	O
PricewaterhouseCoopers.	O
,	O
William	O
W.	O
Graves	O
,	O
Executive	O
Vice	O
President	O
-	O
Mexico	O
,	O
Brazil	O
,	O
IMC	O
and	O
Store	O
Development	O
,	O
Customer	O
Satisfaction	O
,	O
William	O
W.	O
Graves	O
Executive	O
Vice	O
President	O
-	O
Mexico	O
,	O
Brazil	O
,	O
IMC	O
and	O
Store	O
Development	O
,	O
Customer	O
Satisfaction	O
William	O
W.	O
Graves	O
was	O
named	O
Executive	O
Vice	O
President	O
-	O
Mexico	O
,	O
Brazil	O
,	O
IMC	O
and	O
Store	O
Development	O
in	O
October	O
,	O
2015	O
.	O
Previously	O
,	O
he	O
was	O
Senior	O
Vice	O
President	O
-	O
Supply	DEPARTMENT
Chain	DEPARTMENT
and	O
International	O
since	O
October	O
,	O
2012	O
,	O
Senior	O
Vice	O
President	O
--	O
Supply	DEPARTMENT
Chain	DEPARTMENT
from	O
fiscal	O
2006	O
to	O
October	O
2012	O
and	O
Vice	O
President	O
--	O
Supply	DEPARTMENT
Chain	DEPARTMENT
from	O
fiscal	O
2000	O
to	O
fiscal	O
2006	O
.	O
From	O
1992	O
to	O
2000	O
,	O
Mr.	O
Graves	O
served	O
in	O
various	O
capacities	O
with	O
the	O
Company.	O
,	O
Ronald	O
B.	O
Griffin	O
,	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Information	O
Officer	O
,	O
Customer	O
Satisfaction	O
,	O
Ronald	O
B.	O
Griffin	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Information	O
Officer	O
,	O
Customer	O
Satisfaction	O
Ronald	O
B.	O
Griffin	O
was	O
elected	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Information	O
Officer	O
in	O
June	O
2012	O
.	O
Prior	O
to	O
that	O
,	O
he	O
was	O
Senior	O
Vice	O
President	O
,	O
Global	O
Information	DEPARTMENT
Technology	DEPARTMENT
at	O
Hewlett-Packard	O
Company	O
.	O
During	O
his	O
tenure	O
at	O
Hewlett-Packard	O
Company	O
,	O
he	O
also	O
served	O
as	O
the	O
