Investor	O
Home	O
,	O
News	O
Releases	O
All	O
Releases	O
Financial	O
Releases	O
Quarterly	O
Results	O
&	O
Financial	O
Info	O
.	O
Quarterly	O
Results	O
Annual	O
Reports	O
SEC	O
Filings	O
Charter	O
Operating	O
Financials	O
Events	O
&	O
Webcasts	O
Events	O
Stock	O
Information	O
Stock	O
Quote	O
Stock	O
Chart	O
Historical	O
Price	O
Lookup	O
Analyst	O
Coverage	O
Tax	O
Forms	O
Corporate	O
Governance	O
Company	O
Leadership	O
Board	O
of	O
Directors	O
Board	O
Committee	O
Structure	O
Committee	O
Charters	O
Governance	O
Guidelines	O
Resources	O
&	O
Contacts	O
Contact	O
Charter	O
E-mail	O
Alerts	O
Bond	O
Trustees	O
Transfer	O
Agent	O
Information	O
Request	O
Charter-Time	O
Warner	O
Cable	O
&	O
Charter-Bright	O
House	O
Transactions	O
Quarterly	O
Results	O
&	O
Financial	O
Info.	O
,	O
Quarterly	O
Results	O
Annual	O
Reports	O
SEC	O
Filings	O
Charter	O
Operating	O
Financials	O
Quarterly	O
Results	O
,	O
Annual	O
Reports	O
,	O
SEC	O
Filings	O
,	O
Charter	O
Operating	O
Financials	O
,	O
Stock	O
Information	O
,	O
Stock	O
Quote	O
Stock	O
Chart	O
Historical	O
Price	O
Lookup	O
Analyst	O
Coverage	O
Tax	O
Forms	O
Stock	O
Quote	O
,	O
Stock	O
Chart	O
,	O
Historical	O
Price	O
Lookup	O
,	O
Analyst	O
Coverage	O
,	O
Tax	O
Forms	O
,	O
Resources	O
&	O
Contacts	O
,	O
Contact	O
Charter	O
E-mail	O
Alerts	O
Bond	O
Trustees	O
Transfer	O
Agent	O
Information	O
Request	O
Charter-Time	O
Warner	O
Cable	O
&	O
Charter-Bright	O
House	O
Transactions	O
Contact	O
Charter	O
,	O
E-mail	O
Alerts	O
,	O
Bond	O
Trustees	O
,	O
Transfer	O
Agent	O
,	O
Information	O
Request	O
,	O
Resources	O
&	O
Contacts	O
Contact	O
Charter	O
E-mail	O
Alerts	O
Bond	O
Trustees	O
Transfer	O
Agent	O
Information	O
Request	O
Charter-Time	O
Warner	O
Cable	O
&	O
Charter-Bright	O
House	O
Transactions	O
,	O
Thomas	O
M.	O
Rutledge	O
,	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Thomas	O
M.	O
Rutledge	O
,	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Thomas	O
M.	O
Rutledge	O
was	O
appointed	O
as	O
a	O
