LATIN	O
AMÉRICA	O
,	O
Español	O
,	O
México	O
,	O
Español	O
,	O
Guatemala	O
,	O
Español	O
,	O
Chile	O
,	O
Español	O
,	O
Argentina	O
,	O
Español	O
,	O
Colombia	O
,	O
Español	O
,	O
Perú	O
,	O
Español	O
,	O
Venezuela	O
,	O
Español	O
,	O
Panama	O
,	O
Español	O
,	O
Vietnam	O
,	O
Tiếng	O
Việt	O
,	O
Germany	O
,	O
Deutsch	O
,	O
Switzerland	O
,	O
Deutsch	O
|	O
Français	O
,	O
Finland	O
,	O
Suomen	O
Kieli	O
,	O
Moldova	O
,	O
Limba	O
Română	O
,	O
Romania	O
,	O
Limba	O
Română	O
,	O
Spain	O
,	O
Español	O
,	O
LATIN	O
AMÉRICA	O
,	O
Español	O
,	O
México	O
,	O
Español	O
,	O
Guatemala	O
,	O
Español	O
,	O
Chile	O
,	O
Español	O
,	O
Argentina	O
,	O
Español	O
,	O
Colombia	O
,	O
Español	O
,	O
Perú	O
,	O
Español	O
,	O
Venezuela	O
,	O
Español	O
,	O
Panama	O
,	O
Español	O
,	O
Vietnam	O
,	O
Tiếng	O
Việt	O
,	O
Germany	O
,	O
Deutsch	O
,	O
Switzerland	O
,	O
Deutsch	O
|	O
Français	O
,	O
Finland	O
,	O
Suomen	O
Kieli	O
,	O
Moldova	O
,	O
Limba	O
Română	O
,	O
Romania	O
,	O
Limba	O
Română	O
,	O
Spain	O
,	O
Español	O
,	O
David	PERSON
S.	PERSON
Taylor	PERSON
,	O
Chairman	TITLE
of	O
the	O
Board	O
,	O
President	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
Photo	O
Chairman	TITLE
of	O
the	O
Board	O
,	O
President	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
Photo	O
,	O
Steven	PERSON
D.	PERSON
Bishop	PERSON
Group	TITLE
President	TITLE
,	O
Global	O
Health	O
Care	O
,	O
Biography	O
Photo	O
Giovanni	PERSON
Ciserani	PERSON
Group	TITLE
President	TITLE
,	O
Global	O
Fabric	O
&	O
Home	O
Care	O
and	O
Global	O
Baby	O
&	O
Feminine	O
Care	O
,	O
Biography	O
Photo	O
Linda	PERSON
W.	PERSON
Clement-Holmes	PERSON
Chief	TITLE
Information	TITLE
Officer	TITLE
,	O
Biography	O
Photo	O
Gary	PERSON
Coombe	PERSON
President	TITLE
,	O
Europe	O
Selling	O
&	O
Market	O
Operations	O
,	O
Biography	O
Photo	O
Philip	PERSON
J.	PERSON
Duncan	PERSON
Global	TITLE
Design	TITLE
Officer	TITLE
,	O
Biography	O
Photo	O
Mary	PERSON
Lynn	PERSON
Ferguson-McHugh	PERSON
Group	TITLE
President	TITLE
,	O
Global	O
Family	O
Care	O
and	O
Global	O
Brand	O
Creation	O
and	O
Innovation	O
,	O
P&G	O
Ventures	O
,	O
Biography	O
Photo	O
Thomas	PERSON
M.	PERSON
Finn	PERSON
President	TITLE
,	O
Global	O
Personal	O
Health	O
Care	O
,	O
Biography	O
Photo	O
Kathleen	O
-LRB-	O
Kathy	O
-RRB-	O
B.	O
Fish	O
Chief	TITLE
Technology	TITLE
Officer	TITLE
,	O
Biography	O
Photo	O
Fama	PERSON
Francisco	PERSON
President	TITLE
,	O
Global	O
Feminine	O
Care	O
,	O
Biography	O
Photo	O
William	PERSON
P.	PERSON
Gipson	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Global	O
Diversity	O
and	O
Research	O
&	O
Development	O
,	O
Asia	O
Innovation	O
Centers	O
,	O
Biography	O
Photo	O
Colleen	PERSON
E.	PERSON
Jay	PERSON
President	TITLE
,	O
Beauty	O
Specialty	O
Businesses	O
,	O
Biography	O
Photo	O
Shailesh	PERSON
G.	PERSON
Jejurikar	PERSON
President	TITLE
,	O
Global	O
Fabric	O
Care	O
and	O
Brand	O
Building	O
Organization	O
,	O
Global	O
Fabric	O
&	O
Home	O
Care	O
,	O
and	O
Executive	O
Sponsor	O
,	O
Global	O
Sustainability	O
,	O
Biography	O
Photo	O
Henry	PERSON
Karamanoukian	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Go-to-Market	O
,	O
China	O
,	O
Biography	O
Photo	O
R.	PERSON
Alexandra	PERSON
Keith	PERSON
President	PERSON
,	O
Global	O
Skin	O
and	O
Personal	O
Care	O
,	O
Biography	O
Photo	O
Patrice	PERSON
Louvet	PERSON
Group	TITLE
President	TITLE
,	O
Global	O
Beauty	O
,	O
Biography	O
Photo	O
Deborah	PERSON
P.	PERSON
Majoras	PERSON
Chief	TITLE
Legal	TITLE
Officer	TITLE
and	O
Secretary	TITLE
,	O
Biography	O
Photo	O
Jon	PERSON
R.	PERSON
Moeller	PERSON
Chief	TITLE
Financial	TITLE
Officer	TITLE
,	O
Biography	O
Photo	O
Julio	PERSON
Nemeth	PERSON
President	TITLE
,	O
Global	O
Business	O
Services	O
,	O
Biography	O
Photo	O
Charles	PERSON
E.	PERSON
Pierce	PERSON
Group	TITLE
President	TITLE
,	O
Global	O
Grooming	O
,	O
Biography	O
Photo	O
Juan	PERSON
Fernando	PERSON
Posada	PERSON
President	TITLE
,	O
Latin	O
America	O
Selling	O
&	O
Market	O
Operations	O
,	O
Biography	O
Photo	O
Matthew	PERSON
S.	PERSON
Price	PERSON
President	TITLE
,	O
