Emerson	O
Process	O
Management	O
,	O
Emerson	O
Industrial	O
Automation	O
,	O
Emerson	O
Network	O
Power	O
,	O
Emerson	O
Climate	O
Technologies	O
,	O
Emerson	O
Commercial	O
&	O
Residential	O
Solutions	O
,	O
Emerson	O
by	O
Brand	O
,	O
Audit	O
Committee	O
Charter	O
,	O
Compensation	O
Committee	O
Charter	O
,	O
Executive	O
Committee	O
Charter	O
,	O
Executive	O
Officer	O
Severance	O
Policy	O
,	O
Discover	O
Emerson	O
,	O
Emerson	O
in	O
the	O
News	O
,	O
Executive	O
Team	O
,	O
David	O
Farr	O
,	O
Edward	O
Monser	O
,	O
Edgar	O
Purvis	O
,	O
Charles	O
Peters	O
,	O
Frank	O
Dellaquila	O
,	O
Patrick	O
Sly	O
,	O
Frank	O
Steeves	O
,	O
Steven	O
Pelch	O
,	O
Scott	O
Barbour	O
,	O
Mark	O
Bulanda	O
,	O
James	O
Lindemann	O
,	O
Robert	O
Sharp	O
,	O
Steven	O
Sonnenberg	O
,	O
了解	O
Emerson	O
,	O
艾默生中国慈善项目	O
,	O
Emerson	O
慈善信托	O
,	O
人才优势	O
,	O
回馈社会	O
,	O
环保管理	O
,	O
环保原则	O
,	O
道德标准	O
,	O
健康安全	O
,	O
Career	O
Search	O
Culture	O
&	O
Diversity	O
University	O
Outreach	O
Campus	O
Program	O
Campus	O
Recruitment	O
Openings	O
Career	O
Development	O
Campus	O
Recruiting	O
FAQ	O
Meet	O
Our	O
People	O
,	O
Discover	O
Emerson	O
,	O
News	O
,	O
News	O
,	O
Releases	O
Emerson	O
in	O
the	O
News	O
,	O
Events	O
Event	O
Highlights	O
Media	O
Kit	O
News	O
Releases	O
,	O
Emerson	O
in	O
the	O
News	O
,	O
Events	O
,	O
Event	O
Highlights	O
,	O
Media	O
Kit	O
,	O
Emerson	O
in	O
China	O
,	O
Emerson	O
in	O
Asia-Pacific	O
,	O
Executive	O
Team	O
,	O
Career	O
Search	O
,	O
Emerson	O
India	O
MBA	O
Program	O
,	O
Discover	O
Emerson	O
,	O
Culture	O
&	O
Diversity	O
,	O
Meet	O
Our	O
People	O
,	O
News	O
,	O
News	O
,	O
Releases	O
Emerson	O
in	O
the	O
News	O
,	O
Events	O
Media	O
Kit	O
News	O
Releases	O
,	O
Emerson	O
in	O
the	O
News	O
,	O
Events	O
,	O
Media	O
Kit	O
,	O
Emerson	O
in	O
India	O
,	O
Executive	O
Leadership	O
,	O
Career	O
Search	O
,	O
University	O
Outreach	O
,	O
Discover	O
Emerson	O
,	O
Culture	O
&	O
Diversity	O
,	O
Meet	O
Our	O
People	O
,	O
Corporate	O
Citizenship	O
,	O
News	O
,	O
News	O
,	O
Releases	O
Emerson	O
in	O
the	O
News	O
,	O
Events	O
Media	O
Kit	O
Event	O
Highlights	O
News	O
Releases	O
,	O
Emerson	O
in	O
the	O
News	O
,	O
Events	O
,	O
Media	O
Kit	O
,	O
Event	O
Highlights	O
,	O
Emerson	O
in	O
Southeast	O
Asia	O
,	O
Emerson	O
in	O
Indonesia	O
Emerson	O
in	O
Malaysia	O
Emerson	O
in	O
the	O
Philippines	O
Emerson	O
in	O
Singapore	O
Emerson	O
in	O
Thailand	O
Emerson	O
in	O
Indonesia	O
,	O
Emerson	O
in	O
Malaysia	O
,	O
Emerson	O
in	O
the	O
Philippines	O
,	O
Emerson	O
in	O
Singapore	O
,	O
Emerson	O
in	O
Thailand	O
,	O
Executive	O
Team	O
,	O
Innovación	O
,	O
Nuestro	O
enfoque	O
Diseño	O
avanzado	O
Ingeniería	O
de	O
software	O
Red	O
del	O
centro	O
tecnológico	O
Historias	O
destacadas	O
Carreras	O
,	O
Búsqueda	O
de	O
empleo	O
Estudiantes	O
y	O
programas	O
MBA	O
Descubra	O
Emerson	O
Cultura	O
y	O
diversidad	O
Conozca	O
nuestra	O
gente	O
Asuntos	O
corporativos	O
Búsqueda	O
de	O
empleo	O
,	O
Estudiantes	O
y	O
programas	O
MBA	O
,	O
Descubra	O
Emerson	O
,	O
Cultura	O
y	O
diversidad	O
,	O
Conozca	O
nuestra	O
gente	O
,	O
Asuntos	O
corporativos	O
,	O
Comunicados	O
de	O
prensa	O
,	O
Emerson	O
en	O
las	O
noticias	O
,	O
Eventos	O
,	O
Materiales	O
de	O
prensa	O
,	O
Acerca	O
de	O
Nosotros	O
,	O
Emerson	O
en	O
Latinoamérica	O
Dirección	O
ejecutiva	O
Asuntos	O
corporativos	O
Misión	O
&	O
valores	O
Historia	O
de	O
Emerson	O
Contáctenos	O
Executive	O
Officer	O
Severance	O
Policy	O
,	O
Discover	O
Emerson	O
,	O
Emerson	O
in	O
the	O
News	O
,	O
Awards	O
&	O
Recognition	O
CERAWeek	O
Coverage	O
Executive	O
Team	O
,	O
Executive	O
Team	O
,	O
David	PERSON
N.	PERSON
Farr	PERSON
,	O
Edward	PERSON
L.	PERSON
Monser	PERSON
,	O
Edgar	PERSON
M.	PERSON
Purvis	PERSON
Jr.	PERSON
,	O
Frank	PERSON
J.	PERSON
Dellaquila	PERSON
,	O
Patrick	PERSON
J.	PERSON
Sly	PERSON
,	O
Steven	PERSON
J.	PERSON
Pelch	PERSON
,	O
D.	PERSON
Scott	PERSON
Barbour	PERSON
,	O
Mark	PERSON
J.	PERSON
Bulanda	PERSON
,	O
James	PERSON
J.	PERSON
Lindemann	PERSON
,	O
Robert	PERSON
T.	PERSON
Sharp	PERSON
,	O
Steve	O
A.	O
Sonnenberg	O
,	O
David	PERSON
N.	PERSON
Farr	PERSON
,	O
Chairman	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
Edward	PERSON
L.	PERSON
Monser	PERSON
,	O
President	TITLE
Edgar	PERSON
M.	PERSON
Purvis	PERSON
Jr.	PERSON
,	O
Chief	TITLE
Operating	TITLE
Officer	TITLE
Frank	PERSON
J.	PERSON
Dellaquila	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
Patrick	PERSON
J.	PERSON
Sly	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
Steven	PERSON
J.	PERSON
Pelch	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
-	O
Organization	DEPARTMENT
Planning	DEPARTMENT
and	DEPARTMENT
Development	DEPARTMENT
,	O
D.	PERSON
Scott	PERSON
Barbour	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
Mark	PERSON
J.	PERSON
Bulanda	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
James	PERSON
J.	PERSON
Lindemann	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
Robert	PERSON
T.	PERSON
Sharp	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
Steven	PERSON
A.	PERSON
Sonnenberg	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
Emerson	O
.	O
Consider	O
It	O
Solved	O
.	O
™	O
Emerson	O
is	O
where	O
technology	O
and	O
engineering	O
come	O
together	O
to	O
create	O
solutions	O
for	O
the	O
benefit	O
of	O
our	O
customers	O
,	O
driven	O
without	O
compromise	O
for	O
a	O
world	O
in	O
action	O
.	O
Gateway	O
to	O
Emerson	O
,	O
About	O
Us	O
,	O
Company	O
History	O
Executive	O
Team	O
Corporate	O
Citizenship	O
Contact	O
Us	O
www.emerson.com/en-us/AboutUs/Pages/executive-team.aspx	O
