What	O
We	O
Do	O
,	O
Capabilities	O
Management	O
Consulting	O
Engineering	O
Technology	O
Strategic	O
Innovation	O
Products	O
Doing	O
Business	O
View	O
Our	O
Work	O
Submit	O
RFP	O
Government	O
Contract	O
Vehicles	O
Strategic	O
Ventures	O
Contact	O
Booz	O
Allen	O
Featured	O
Offerings	O
Mobile	O
Tactical	O
Forensic	O
Device	O
The	O
VAMPIRE	O
™	O
Tactical	O
Forensic	O
Device	O
gives	O
frontline	O
law	O
enforcement	O
and	O
military	O
operators	O
the	O
instant	O
answers	O
they	O
need	O
to	O
deliver	O
a	O
tactical	O
forensic	O
edge	O
in	O
the	O
field	O
.	O
Translating	O
Data	O
into	O
Insights	O
and	O
Action	O
Booz	O
Allen	O
's	O
Explore	O
Data	O
Science	O
introduces	O
common	O
data	O
science	O
theory	O
and	O
techniques	O
to	O
help	O
programmers	O
,	O
mathematicians	O
,	O
and	O
other	O
technical	O
professionals	O
expand	O
their	O
data	O
science	O
expertise	O
.	O
Doing	O
Business	O
,	O
View	O
Our	O
Work	O
Submit	O
RFP	O
Government	O
Contract	O
Vehicles	O
Strategic	O
Ventures	O
Contact	O
Booz	O
Allen	O
View	O
Our	O
Work	O
,	O
Submit	O
RFP	O
,	O
Government	O
Contract	O
Vehicles	O
,	O
Strategic	O
Ventures	O
,	O
Contact	O
Booz	O
Allen	O
,	O
Featured	O
Offerings	O
Mobile	O
Tactical	O
Forensic	O
Device	O
,	O
The	O
VAMPIRE	O
™	O
Tactical	O
Forensic	O
Device	O
gives	O
frontline	O
law	O
enforcement	O
and	O
military	O
operators	O
the	O
instant	O
answers	O
they	O
need	O
to	O
deliver	O
a	O
tactical	O
forensic	O
edge	O
in	O
the	O
field	O
.	O
Translating	O
Data	O
into	O
Insights	O
and	O
Action	O
,	O
Booz	O
Allen	O
's	O
Explore	O
Data	O
Science	O
introduces	O
common	O
data	O
science	O
theory	O
and	O
techniques	O
to	O
help	O
programmers	O
,	O
mathematicians	O
,	O
and	O
other	O
technical	O
professionals	O
expand	O
their	O
data	O
science	O
expertise	O
.	O
Who	O
We	O
Serve	O
,	O
US	O
Government	O
Civilian	O
Agencies	O
Defense	O
and	O
Intelligence	O
Commercial	O
Energy	O
Financial	O
Health	O
High-Tech	O
Manufacturing	O
Specialized	O
Services	O
International	O
Middle	O
East	O
Southeast	O
Asia	O
Nonprofit	O
Featured	O
Capabilities	O
Delivering	O
Enduring	O
Results	O
for	O
Southeast	O
Asia	O
With	O
an	O
established	O
legacy	O
of	O
helping	O
clients	O
overcome	O
complex	O
challenges	O
,	O
Booz	O
Allen	O
Hamilton	O
expanded	O
its	O
global	O
presence	O
into	O
Southeast	O
Asia	O
.	O
Business	O
Results	O
that	O
Give	O
You	O
Edge	O
Booz	O
Allen	O
Commercial	O
Solutions	O
is	O
laser-focused	O
on	O
enabling	O
our	O
clients	O
to	O
succeed	O
.	O
Our	O
dedicated	O
teams	O
understand	O
business	O
imperatives	O
,	O
combining	O
in-depth	O
industry	O
knowledge	O
with	O
operational	O
expertise	O
.	O
Featured	O
Capabilities	O
Delivering	O
Enduring	O
Results	O
for	O
Southeast	O
Asia	O
,	O
With	O
an	O
established	O
legacy	O
of	O
helping	O
clients	O
overcome	O
complex	O
challenges	O
,	O
Booz	O
Allen	O
Hamilton	O
expanded	O
its	O
global	O
presence	O
into	O
Southeast	O
Asia	O
.	O
Business	O
Results	O
that	O
Give	O
You	O
Edge	O
,	O
Booz	O
Allen	O
Commercial	O
Solutions	O
is	O
laser-focused	O
on	O
enabling	O
our	O
clients	O
to	O
succeed	O
.	O
Our	O
dedicated	O
teams	O
understand	O
business	O
imperatives	O
,	O
combining	O
in-depth	O
industry	O
knowledge	O
with	O
operational	O
expertise	O
.	O
Ideas	O
&	O
Insights	O
,	O
Our	O
Latest	O
Thinking	O
Books	O
Podcasts	O
Studies	O
Whitepapers	O
Video	O
Driving	O
Strategic	O
Innovation	O
Ideas	O
and	O
Publications	O
Driving	O
Innovation	O
Featured	O
Ideas	O
Cyber	O
Solutions	O
Handbook	O
Booz	O
Allen	O
Hamilton	O
created	O
the	O
Cyber	O
Solutions	O
Handbook	O
to	O
provide	O
pragmatic	O
insight	O
and	O
assistance	O
on	O
how	O
to	O
address	O
the	O
key	O
issues	O
facing	O
cybersecurity	O
leaders	O
today	O
.	O
Move	O
Past	O
the	O
Rhetoric	O
and	O
Move	O
Toward	O
Success	O
Booz	O
Allen	O
explains	O
how	O
to	O
move	O
beyond	O
the	O
Internet	O
of	O
Things	O
-LRB-	O
IoT	O
-RRB-	O
rhetoric	O
,	O
and	O
how	O
to	O
realize	O
value	O
today	O
.	O
Featured	O
Ideas	O
Cyber	O
Solutions	O
Handbook	O
,	O
Booz	O
Allen	O
Hamilton	O
created	O
the	O
Cyber	O
Solutions	O
Handbook	O
,	O
to	O
provide	O
pragmatic	O
insight	O
and	O
assistance	O
on	O
how	O
to	O
address	O
the	O
key	O
issues	O
facing	O
cybersecurity	O
leaders	O
today	O
.	O
Move	O
Past	O
the	O
Rhetoric	O
and	O
Move	O
Toward	O
Success	O
,	O
Booz	O
Allen	O
explains	O
how	O
to	O
move	O
beyond	O
the	O
Internet	O
of	O
Things	O
-LRB-	O
IoT	O
-RRB-	O
rhetoric	O
,	O
and	O
how	O
to	O
realize	O
value	O
today	O
.	O
About	O
Us	O
,	O
Organization	O
Booz	O
Allen	O
Leadership	O
Offices	O
Annual	O
Reports	O
History	O
Awards	O
and	O
Recognition	O
Strategic	O
Ventures	O
Government	O
Contract	O
Vehicles	O
Corporate	O
Citizenship	O
Community	O
Involvement	O
Community	O
Recognition	O
Community	O
Partnering	O
Bettering	O
Our	O
World	O
Our	O
Commitments	O
Our	O
Firmwide	O
Commitment	O
to	O
Women	O
As	O
we	O
focus	O
on	O
building	O
a	O
diverse	O
workforce	O
,	O
we	O
're	O
committed	O
to	O
offering	O
women	O
the	O
tools	O
and	O
opportunities	O
they	O
need	O
to	O
enhance	O
their	O
skills	O
and	O
build	O
a	O
career	O
.	O
Core	O
Values	O
Booz	O
Allen	O
was	O
one	O
of	O
the	O
first	O
organizations	O
in	O
the	O
United	O
States	O
to	O
adopt	O
a	O
formal	O
statement	O
of	O
its	O
business	O
ethics	O
,	O
which	O
translate	O
into	O
our	O
10	O
Core	O
Values	O
.	O
Organization	O
,	O
Booz	O
Allen	O
Leadership	O
Offices	O
Annual	O
Reports	O
History	O
Awards	O
and	O
Recognition	O
Strategic	O
Ventures	O
Government	O
Contract	O
Vehicles	O
Booz	O
Allen	O
Leadership	O
,	O
Offices	O
,	O
Annual	O
Reports	O
,	O
History	O
,	O
Awards	O
and	O
Recognition	O
,	O
Strategic	O
Ventures	O
,	O
Government	O
Contract	O
Vehicles	O
,	O
Core	O
Values	O
,	O
Booz	O
Allen	O
was	O
one	O
of	O
the	O
first	O
organizations	O
in	O
the	O
United	O
States	O
to	O
adopt	O
a	O
formal	O
statement	O
of	O
its	O
business	O
ethics	O
,	O
which	O
translate	O
into	O
our	O
10	O
Core	O
Values	O
,	O
.	O
Media	O
Center	O
,	O
News	O
&	O
Information	O
Press	O
Releases	O
Company	O
News	O
Notable	O
Contract	O
Wins	O
Awards	O
and	O
Recognition	O
Company	O
Blog	O
Events	O
Press	O
Information	O
Media	O
Contacts	O
Annual	O
Reports	O
Speakers	O
Bureau	O
Company	O
Overview	O
Media	O
Center	O
,	O
Celebrating	O
Service	O
with	O
152,000	O
Hours	O
Booz	O
Allen	O
celebrated	O
our	O
centennial	O
year	O
with	O
a	O
goal	O
of	O
100,000	O
volunteer	O
hours	O
.	O
We	O
tallied	O
over	O
150,000	O
hours	O
firmwide	O
.	O
Are	O
You	O
Ready	O
to	O
Change	O
the	O
World	O
?	O
Booz	O
Allen	O
Associate	O
and	O
Data	O
Scientist	O
Steve	O
Mills	O
discusses	O
the	O
National	O
Data	O
Science	O
Bowl	O
.	O
Are	O
You	O
Ready	O
to	O
Change	O
the	O
World	O
?	O
,	O
Booz	O
Allen	O
Associate	O
and	O
Data	O
Scientist	O
Steve	O
Mills	O
discusses	O
the	O
National	O
Data	O
Science	O
Bowl	O
.	O
Careers	O
,	O
Discover	O
Booz	O
Allen	O
Explore	O
Booz	O
Allen	O
Life	O
at	O
Booz	O
Allen	O
Meet	O
Our	O
People	O
Connect	O
with	O
Booz	O
Allen	O
Prepare	O
for	O
an	O
Interview	O
Find	O
Your	O
Job	O
Search	O
for	O
Openings	O
Locations	O
Recruiting	O
Events	O
Top	O
Jobs	O
Booz	O
Allen	O
Careers	O
,	O
Life	O
at	O
Booz	O
Allen	O
What	O
's	O
so	O
special	O
about	O
working	O
at	O
Booz	O
Allen	O
?	O
We	O
value	O
you	O
as	O
an	O
individual	O
--	O
not	O
just	O
as	O
a	O
resource	O
.	O
Come	O
explore	O
our	O
culture	O
of	O
collaboration	O
,	O
innovation	O
,	O
and	O
excellence	O
.	O
Your	O
Booz	O
Allen	O
career	O
starts	O
here	O
At	O
Booz	O
Allen	O
you	O
'll	O
work	O
with	O
clients	O
whose	O
missions	O
matter	O
.	O
Explore	O
our	O
job	O
openings	O
for	O
the	O
first	O
step	O
in	O
your	O
Booz	O
Allen	O
career	O
.	O
Discover	O
Booz	O
Allen	O
,	O
Explore	O
Booz	O
Allen	O
Life	O
at	O
Booz	O
Allen	O
Meet	O
Our	O
People	O
Connect	O
with	O
Booz	O
Allen	O
Prepare	O
for	O
an	O
Interview	O
Explore	O
Booz	O
Allen	O
,	O
Life	O
at	O
Booz	O
Allen	O
,	O
Meet	O
Our	O
People	O
,	O
Connect	O
with	O
Booz	O
Allen	O
,	O
Prepare	O
for	O
an	O
Interview	O
,	O
Booz	O
Allen	O
Careers	O
Life	O
at	O
Booz	O
Allen	O
,	O
What	O
's	O
so	O
special	O
about	O
working	O
at	O
Booz	O
Allen	O
?	O
We	O
value	O
you	O
as	O
an	O
individual	O
--	O
not	O
just	O
as	O
a	O
resource	O
.	O
Come	O
explore	O
our	O
culture	O
of	O
collaboration	O
,	O
innovation	O
,	O
and	O
excellence	O
.	O
Your	O
Booz	O
Allen	O
career	O
starts	O
here	O
,	O
At	O
Booz	O
Allen	O
you	O
'll	O
work	O
with	O
clients	O
whose	O
missions	O
matter	O
.	O
Explore	O
our	O
job	O
openings	O
for	O
the	O
first	O
step	O
in	O
your	O
Booz	O
Allen	O
career	O
.	O
Investors	O
,	O
Booz	O
Allen	O
at	O
a	O
Glance	O
Company	O
Overview	O
Executive	O
Leadership	O
Board	O
of	O
Directors	O
Investor	O
Information	O
Investor	O
News	O
Investor	O
Events	O
SEC	O
Filings	O
Our	O
Financials	O
Investor	O
Highlights	O
Quarterly	O
Financials	O
Booz	O
Allen	O
Hamilton	O
's	O
initial	O
public	O
offering	O
took	O
place	O
in	O
November	O
2010	O
.	O
For	O
a	O
list	O
of	O
our	O
previous	O
quarterly	O
earnings	O
releases	O
and	O
filings	O
since	O
IPO	O
,	O
please	O
visit	O
the	O
Investor	O
Relations	O
section	O
of	O
the	O
website	O
.	O
Investor	O
Presentation	O
Investor	O
Presentation	O
Please	O
read	O
our	O
latest	O
Investor	O
Presentation	O
to	O
learn	O
more	O
about	O
our	O
history	O
,	O
differentiation	O
,	O
and	O
strategy	O
.	O
Booz	O
Allen	O
at	O
a	O
Glance	O
,	O
Company	O
Overview	O
Executive	O
Leadership	O
Board	O
of	O
Directors	O
Company	O
Overview	O
,	O
Executive	O
Leadership	O
,	O
Board	O
of	O
Directors	O
,	O
Investor	O
Highlights	O
Quarterly	O
Financials	O
,	O
Booz	O
Allen	O
Hamilton	O
's	O
initial	O
public	O
offering	O
took	O
place	O
in	O
November	O
2010	O
.	O
For	O
a	O
list	O
of	O
our	O
previous	O
quarterly	O
earnings	O
releases	O
and	O
filings	O
since	O
IPO	O
,	O
please	O
visit	O
the	O
Investor	O
Relations	O
section	O
of	O
the	O
website	O
.	O
Booz	O
Allen	O
Hamilton	O
Profit	O
,	O
Sales	O
Climb	O
as	O
Backlog	O
Reaches	O
Record	O
,	O
Booz	O
Allen	O
reports	O
profit	O
rose	O
and	O
revenue	O
grew	O
in	O
latest	O
quarter	O
on	O
increased	O
client	O
demand	O
The	O
Wall	O
Street	O
Journal	O
Read	O
More	O
Booz	O
Allen	O
reports	O
profit	O
rose	O
and	O
revenue	O
grew	O
in	O
latest	O
quarter	O
on	O
increased	O
client	O
demand	O
The	O
Wall	O
Street	O
Journal	O
,	O
Booz	O
Allen	O
Hamilton	O
Profit	O
,	O
Sales	O
Climb	O
as	O
Backlog	O
Reaches	O
Record	O
Booz	O
Allen	O
reports	O
profit	O
rose	O
and	O
revenue	O
grew	O
in	O
latest	O
quarter	O
on	O
increased	O
client	O
demand	O
The	O
Wall	O
Street	O
Journal	O
Read	O
More	O
,	O
Booz	O
Allen	O
Posts	O
First	O
Revenue	O
Jump	O
in	O
3	O
Years	O
for	O
FY	O
2016	O
,	O
Booz	O
Allen	O
posted	O
a	O
revenue	O
increase	O
for	O
its	O
2016	O
fiscal	O
year	O
for	O
the	O
first	O
time	O
in	O
three	O
such	O
periods	O
that	O
have	O
seen	O
flat	O
or	O
contracting	O
sales	O
GovConWire	O
Read	O
More	O
Booz	O
Allen	O
posted	O
a	O
revenue	O
increase	O
for	O
its	O
2016	O
fiscal	O
year	O
for	O
the	O
first	O
time	O
in	O
three	O
such	O
periods	O
that	O
have	O
seen	O
flat	O
or	O
contracting	O
sales	O
GovConWire	O
,	O
Booz	O
Allen	O
Posts	O
First	O
Revenue	O
Jump	O
in	O
3	O
Years	O
for	O
FY	O
2016	O
Booz	O
Allen	O
posted	O
a	O
revenue	O
increase	O
for	O
its	O
2016	O
fiscal	O
year	O
for	O
the	O
first	O
time	O
in	O
three	O
such	O
periods	O
that	O
have	O
seen	O
flat	O
or	O
contracting	O
sales	O
GovConWire	O
Read	O
More	O
,	O
Not	O
Your	O
Grandfather	O
's	O
Booz	O
Allen	O
,	O
New	O
CEO	O
Horacio	O
Rozanski	O
is	O
remaking	O
the	O
image	O
of	O
the	O
stodgy	O
102-year-old	O
federal	O
contractor	O
and	O
management	O
consultant	O
.	O
Washington	O
Business	O
Journal	O
Read	O
More	O
New	O
CEO	O
Horacio	O
Rozanski	O
is	O
remaking	O
the	O
image	O
of	O
the	O
stodgy	O
102-year-old	O
federal	O
contractor	O
and	O
management	O
consultant	O
.	O
Washington	O
Business	O
Journal	O
,	O
Not	O
Your	O
Grandfather	O
's	O
Booz	O
Allen	O
New	O
CEO	O
Horacio	O
Rozanski	O
is	O
remaking	O
the	O
image	O
of	O
the	O
stodgy	O
102-year-old	O
federal	O
contractor	O
and	O
management	O
consultant	O
.	O
Washington	O
Business	O
Journal	O
Read	O
More	O
,	O
Booz	O
Allen	O
Posts	O
Profit	O
Decline	O
On	O
Higher	O
Spending	O
,	O
Booz	O
Allen	O
Hamilton	O
reported	O
that	O
profit	O
in	O
its	O
latest	O
quarter	O
fell	O
9.6	O
%	O
,	O
as	O
higher	O
spending	O
offset	O
a	O
revenue	O
increase	O
.	O
The	O
Wall	O
Street	O
Journal	O
Read	O
More	O
Booz	O
Allen	O
Hamilton	O
reported	O
that	O
profit	O
in	O
its	O
latest	O
quarter	O
fell	O
9.6	O
%	O
,	O
as	O
higher	O
spending	O
offset	O
a	O
revenue	O
increase	O
.	O
The	O
Wall	O
Street	O
Journal	O
,	O
Booz	O
Allen	O
Posts	O
Profit	O
Decline	O
On	O
Higher	O
Spending	O
Booz	O
Allen	O
Hamilton	O
reported	O
that	O
profit	O
in	O
its	O
latest	O
quarter	O
fell	O
9.6	O
%	O
,	O
as	O
higher	O
spending	O
offset	O
a	O
revenue	O
increase	O
.	O
The	O
Wall	O
Street	O
Journal	O
Read	O
More	O
,	O
The	O
Laser	O
Revolution	O
:	O
This	O
Time	O
It	O
May	O
Be	O
Real	O
,	O
Trey	O
Obering	O
is	O
quoted	O
on	O
the	O
effort	O
to	O
urge	O
adoption	O
by	O
the	O
DoD	O
of	O
directed	O
energy	O
weapons	O
.	O
Breaking	O
Defense	O
Read	O
More	O
Trey	O
Obering	O
is	O
quoted	O
on	O
the	O
effort	O
to	O
urge	O
adoption	O
by	O
the	O
DoD	O
of	O
directed	O
energy	O
weapons	O
.	O
Breaking	O
Defense	O
,	O
The	O
Laser	O
Revolution	O
:	O
This	O
Time	O
It	O
May	O
Be	O
Real	O
Trey	O
Obering	O
is	O
quoted	O
on	O
the	O
effort	O
to	O
urge	O
adoption	O
by	O
the	O
DoD	O
of	O
directed	O
energy	O
weapons	O
.	O
Breaking	O
Defense	O
Read	O
More	O
,	O
Booz	O
Allen	O
Hamilton	O
Profit	O
,	O
Sales	O
Climb	O
as	O
Backlog	O
Reaches	O
Record	O
Booz	O
Allen	O
reports	O
profit	O
rose	O
and	O
revenue	O
grew	O
in	O
latest	O
quarter	O
on	O
increased	O
client	O
demand	O
The	O
Wall	O
Street	O
Journal	O
Read	O
More	O
Booz	O
Allen	O
Posts	O
First	O
Revenue	O
Jump	O
in	O
3	O
Years	O
for	O
FY	O
2016	O
Booz	O
Allen	O
posted	O
a	O
revenue	O
increase	O
for	O
its	O
2016	O
fiscal	O
year	O
for	O
the	O
first	O
time	O
in	O
three	O
such	O
periods	O
that	O
have	O
