Richard	O
A.	O
Smith	O
,	O
Chairman	O
,	O
Chief	O
Executive	O
Officer	O
and	O
President	O
Realogy	DEPARTMENT
Holdings	DEPARTMENT
Corp.	DEPARTMENT
,	O
Richard	O
A.	O
Smith	O
,	O
Chairman	O
,	O
Chief	O
Executive	O
Officer	O
and	O
President	O
Realogy	DEPARTMENT
Holdings	DEPARTMENT
Corp.	DEPARTMENT
,	O
Richard	O
A.	O
Smith	O
is	O
chairman	O
,	O
chief	O
executive	O
officer	O
and	O
president	O
of	O
Realogy	DEPARTMENT
Holdings	DEPARTMENT
Corp.	DEPARTMENT
-LRB-	O
NYSE	O
:	O
RLGY	O
-RRB-	O
,	O
a	O
global	O
leader	O
in	O
residential	O
real	O
estate	O
franchising	O
with	O
company-owned	O
real	O
estate	O
brokerage	O
operations	O
as	O
well	O
as	O
relocation	O
,	O
title	O
and	O
settlement	O
services	O
.	O
In	O
2016	O
,	O
he	O
was	O
named	O
the	O
Most	O
Powerful	O
Person	O
in	O
Residential	O
Real	O
Estate	O
for	O
the	O
third	O
consecutive	O
year	O
according	O
to	O
the	O
Swanepoel	O
Power	O
200	O
report	O
.	O
Under	O
Smith	O
's	O
leadership	O
,	O
Realogy	O
has	O
been	O
recognized	O
as	O
one	O
of	O
the	O
World	O
's	O
Mo.	O
.	O
.	O
Richard	O
A.	O
Smith	O
,	O
Chairman	O
,	O
Chief	O
Executive	O
Officer	O
and	O
President	O
Realogy	DEPARTMENT
Holdings	DEPARTMENT
Corp.	DEPARTMENT
,	O
Richard	O
A.	O
Smith	O
is	O
chairman	O
,	O
chief	O
executive	O
officer	O
and	O
president	O
of	O
Realogy	DEPARTMENT
Holdings	DEPARTMENT
Corp.	DEPARTMENT
-LRB-	O
NYSE	O
:	O
RLGY	O
-RRB-	O
,	O
a	O
global	O
leader	O
in	O
residential	O
real	O
estate	O
franchising	O
with	O
company-owned	O
real	O
estate	O
brokerage	O
operations	O
as	O
well	O
as	O
relocation	O
,	O
title	O
and	O
settlement	O
services	O
.	O
In	O
2016	O
,	O
he	O
was	O
named	O
the	O
Most	O
Powerful	O
Person	O
in	O
Residential	O
Real	O
Estate	O
for	O
the	O
third	O
consecutive	O
year	O
according	O
to	O
the	O
Swanepoel	O
Power	O
200	O
report	O
.	O
Under	O
Smith	O
's	O
leadership	O
,	O
Realogy	O
has	O
been	O
recognized	O
as	O
one	O
of	O
the	O
World	O
's	O
Mo.	O
.	O
.	O
,	O
Donald	O
J.	O
Casey	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
Title	O
Resource	O
Group	O
,	O
Donald	O
J.	O
Casey	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
Title	O
Resource	O
Group	O
,	O
Don	O
Casey	O
is	O
president	O
and	O
chief	O
executive	O
officer	O
of	O
Title	O
Resource	O
Group	O
,	O
a	O
full-service	O
title	O
and	O
settlement	O
services	O
company	O
serving	O
real	O
estate	O
companies	O
,	O
affinity	O
groups	O
,	O
corporations	O
and	O
financial	O
institutions	O
in	O
support	O
of	O
residential	O
and	O
commercial	O
real	O
estate	O
transactions	O
.	O
With	O
more	O
than	O
2,300	O
employees	O
,	O
Title	O
Resource	O
Group	O
-LRB-	O
TRG	O
-RRB-	O
is	O
composed	O
of	O
40	O
title	O
and	O
settlement	O
services	O
companies	O
with	O
approximately	O
440	O
offices	O
licensed	O
in	O
48	O
states	O
and	O
the	O
District	O
of	O
Columbia	O
.	O
C.	O
.	O
.	O
Donald	O
J.	O
Casey	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
Title	O
Resource	O
Group	O
,	O
Don	O
Casey	O
is	O
president	O
and	O
chief	O
executive	O
officer	O
of	O
Title	O
Resource	O
Group	O
,	O
a	O
full-service	O
title	O
and	O
settlement	O
services	O
company	O
serving	O
real	O
estate	O
companies	O
,	O
affinity	O
groups	O
,	O
corporations	O
and	O
financial	O
institutions	O
in	O
support	O
of	O
residential	O
and	O
commercial	O
real	O
estate	O
transactions	O
.	O
With	O
more	O
than	O
2,300	O
employees	O
,	O
Title	O
Resource	O
Group	O
-LRB-	O
TRG	O
-RRB-	O
is	O
composed	O
of	O
40	O
title	O
and	O
settlement	O
services	O
companies	O
with	O
approximately	O
440	O
offices	O
licensed	O
in	O
48	O
states	O
and	O
the	O
District	O
of	O
Columbia	O
.	O
C.	O
.	O
.	O
,	O
Stephen	O
Fraser	O
,	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Information	O
Officer	O
Realogy	DEPARTMENT
Holdings	DEPARTMENT
Corp.	DEPARTMENT
,	O
Stephen	O
Fraser	O
,	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Information	O
Officer	O
Realogy	DEPARTMENT
Holdings	DEPARTMENT
Corp.	DEPARTMENT
,	O
Stephen	O
Fraser	O
serves	O
as	O
senior	O
vice	O
president	O
and	O
chief	O
information	O
officer	O
for	O
Realogy	DEPARTMENT
Holdings	DEPARTMENT
Corp.	DEPARTMENT
,	O
a	O
leader	O
in	O
real	O
estate	O
franchising	O
and	O
provider	O
of	O
real	O
estate	O
brokerage	O
,	O
relocation	O
and	O
settlement	O
services	O
.	O
In	O
this	O
role	O
,	O
Fraser	O
is	O
responsible	O
for	O
developing	O
and	O
executing	O
Realogy	O
's	O
enterprise-wide	O
technology	O
strategy	O
and	O
aligning	O
the	O
IT	O
vision	O
with	O
business	O
objectives	O
for	O
each	O
business	O
unit	O
.	O
Additionally	O
,	O
he	O
has	O
direct	O
oversight	O
of	O
the	O
corporate	O
IT	O
functions	O
,	O
and	O
develops	O
and	O
delivers	O
te	O
...	O
Stephen	O
Fraser	O
,	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Information	O
Officer	O
Realogy	DEPARTMENT
Holdings	DEPARTMENT
Corp.	DEPARTMENT
,	O
Stephen	O
Fraser	O
serves	O
as	O
senior	O
vice	O
president	O
and	O
chief	O
information	O
officer	O
for	O
Realogy	DEPARTMENT
Holdings	DEPARTMENT
Corp.	DEPARTMENT
,	O
a	O
leader	O
in	O
real	O
estate	O
franchising	O
and	O
provider	O
of	O
real	O
estate	O
brokerage	O
,	O
relocation	O
and	O
settlement	O
services	O
.	O
In	O
this	O
role	O
,	O
Fraser	O
is	O
responsible	O
for	O
developing	O
and	O
executing	O
Realogy	O
's	O
enterprise-wide	O
technology	O
strategy	O
and	O
aligning	O
the	O
IT	O
vision	O
with	O
business	O
objectives	O
for	O
each	O
business	O
unit	O
.	O
Additionally	O
,	O
he	O
has	O
direct	O
oversight	O
of	O
the	O
corporate	O
IT	O
functions	O
,	O
and	O
develops	O
and	O
delivers	O
te	O
...	O
,	O
Tim	O
Gustavson	O
,	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Accounting	O
Officer	O
and	O
Controller	O
Realogy	DEPARTMENT
Holdings	DEPARTMENT
Corp.	DEPARTMENT
,	O
Tim	O
Gustavson	O
,	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Accounting	O
Officer	O
and	O
Controller	O
Realogy	DEPARTMENT
Holdings	DEPARTMENT
Corp.	DEPARTMENT
,	O
Tim	O
Gustavson	O
serves	O
as	O
senior	O
vice	O
president	O
,	O
chief	O
accounting	O
officer	O
and	O
controller	O
for	O
Realogy	O
.	O
Promoted	O
to	O
the	O
role	O
in	O
March	O
2015	O
,	O
Gustavson	O
oversees	O
all	O
corporate	O
accounting	O
and	O
financial	O
reporting	O
functions	O
,	O
as	O
well	O
as	O
the	O
shared	O
services	O
,	O
treasury	O
,	O
corporate	O
tax	O
and	O
insurance	O
departments	O
.	O
He	O
works	O
closely	O
with	O
the	O
audit	O
committee	O
of	O
the	O
Realogy	O
Board	O
of	O
Directors	O
.	O
Gustavson	O
,	O
a	O
certified	O
public	O
accountant	O
,	O
previously	O
served	O
as	O
Realogy	O
's	O
assistant	O
corporate	O
controller	O
and	O
vice	O
...	O
Tim	O
Gustavson	O
,	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Accounting	O
Officer	O
and	O
Controller	O
Realogy	DEPARTMENT
Holdings	DEPARTMENT
Corp.	DEPARTMENT
,	O
Tim	O
Gustavson	O
serves	O
as	O
senior	O
vice	O
president	O
,	O
chief	O
accounting	O
officer	O
and	O
controller	O
for	O
Realogy	O
.	O
Promoted	O
to	O
the	O
role	O
in	O
March	O
2015	O
,	O
Gustavson	O
oversees	O
all	O
corporate	O
accounting	O
and	O
financial	O
reporting	O
functions	O
,	O
as	O
well	O
as	O
the	O
shared	O
services	O
,	O
treasury	O
,	O
corporate	O
tax	O
and	O
insurance	O
departments	O
.	O
He	O
works	O
closely	O
with	O
the	O
audit	O
committee	O
of	O
the	O
Realogy	O
Board	O
of	O
Directors	O
.	O
Gustavson	O
,	O
a	O
certified	O
public	O
accountant	O
,	O
previously	O
served	O
as	O
Realogy	O
's	O
assistant	O
corporate	O
controller	O
and	O
vice	O
...	O
,	O
Sunita	O
Holzer	O
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Human	O
Resources	O
Officer	O
,	O
Sunita	O
Holzer	O
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Human	O
Resources	O
Officer	O
,	O
Sunita	O
Holzer	O
was	O
appointed	O
as	O
executive	O
vice	O
president	O
and	O
chief	O
human	O
resources	O
officer	O
-LRB-	O
CHRO	O
-RRB-	O
for	O
Realogy	O
in	O
March	O
2015	O
.	O
She	O
is	O
responsible	O
for	O
all	O
aspects	O
of	O
Realogy	O
's	O
worldwide	O
human	O
resources	O
strategy	O
and	O
implementation	O
for	O
the	O
Company	O
's	O
10,700	O
employees	O
.	O
With	O
more	O
than	O
30	O
years	O
of	O
experience	O
in	O
the	O
human	O
resources	O
field	O
and	O
over	O
10	O
as	O
a	O
CHRO	O
,	O
she	O
has	O
a	O
wealth	O
of	O
strategic	O
human	O
resources	O
leadership	O
experience	O
,	O
having	O
served	O
in	O
executive	O
HR	O
roles	O
for	O
a	O
number	O
of	O
leading	O
companies	O
...	O
Sunita	O
Holzer	O
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Human	O
Resources	O
Officer	O
