Math	O
and	O
science	O
,	O
Be	O
an	O
engineer	O
,	O
Bernard	O
Harris	O
Summer	O
Science	O
Camp	O
,	O
Change	O
the	O
Equation	O
,	O
Diversity	O
and	O
international	O
initiatives	O
,	O
Mickelson	O
ExxonMobil	O
Teachers	O
Academy	O
,	O
National	O
Math	O
and	O
Science	O
Initiative	O
,	O
Think	O
it	O
up	O
,	O
Other	O
programs	O
,	O
Partner	O
spotlight	O
,	O
Bernard	O
Harris	O
Summer	O
Science	O
Camp	O
,	O
Teacher	O
Appreciation	O
Week	O
,	O
Let	O
's	O
celebrate	O
our	O
teachers	O
,	O
Women	O
's	O
economic	O
opportunity	O
,	O
African	O
First	O
Ladies	O
Summit	O
,	O
Award-winning	O
mobile	O
service	O
for	O
women	O
entrepreneurs	O
,	O
Investing	O
in	O
women	O
,	O
Partners	O
,	O
Roadmap	O
for	O
promoting	O
women	O
's	O
economic	O
empowerment	O
,	O
Math	O
and	O
science	O
,	O
Be	O
an	O
engineer	O
Bernard	O
Harris	O
Summer	O
Science	O
Camp	O
Change	O
the	O
Equation	O
Diversity	O
and	O
international	O
initiatives	O
Mickelson	O
ExxonMobil	O
Teachers	O
Academy	O
National	O
Math	O
and	O
Science	O
Initiative	O
Think	O
it	O
up	O
Other	O
programs	O
Be	O
an	O
engineer	O
,	O
Bernard	O
Harris	O
Summer	O
Science	O
Camp	O
,	O
Change	O
the	O
Equation	O
,	O
Diversity	O
and	O
international	O
initiatives	O
,	O
Mickelson	O
ExxonMobil	O
Teachers	O
Academy	O
,	O
National	O
Math	O
and	O
Science	O
Initiative	O
,	O
Think	O
it	O
up	O
,	O
Other	O
programs	O
,	O
Partner	O
spotlight	O
,	O
Bernard	O
Harris	O
Summer	O
Science	O
Camp	O
,	O
Teacher	O
Appreciation	O
Week	O
,	O
Let	O
's	O
celebrate	O
our	O
teachers	O
,	O
Women	O
's	O
economic	O
opportunity	O
,	O
African	O
First	O
Ladies	O
Summit	O
Award-winning	O
mobile	O
service	O
for	O
women	O
entrepreneurs	O
Investing	O
in	O
women	O
Partners	O
Roadmap	O
for	O
promoting	O
women	O
's	O
economic	O
empowerment	O
African	O
First	O
Ladies	O
Summit	O
,	O
Award-winning	O
mobile	O
service	O
for	O
women	O
entrepreneurs	O
,	O
Investing	O
in	O
women	O
,	O
Partners	O
,	O
Roadmap	O
for	O
promoting	O
women	O
's	O
economic	O
empowerment	O
,	O
Andrew	O
P.	O
Swiger	O
,	O
Originally	O
from	O
Washington	O
,	O
D.C.	O
,	O
Andrew	O
Swiger	O
holds	O
a	O
bachelor	O
of	O
science	O
degree	O
in	O
petroleum	O
engineering	O
from	O
the	O
Colorado	O
School	O
of	O
Mines	O
.	O
Darren	O
W.	O
Woods	O
,	O
Born	O
in	O
Wichita	O
,	O
Kansas	O
,	O
Darren	O
Woods	O
is	O
a	O
graduate	O
of	O
Texas	O
A&M	O
University	O
,	O
where	O
he	O
earned	O
a	O
Bachelor	O
of	O
Science	O
degree	O
in	O
electrical	O
engineering	O
.	O
He	O
also	O
holds	O
a	O
Master	O
of	O
Business	O
Administration	O
degree	O
from	O
Northwestern	O
's	O
Kellogg	O
School	O
of	O
Management	O
in	O
Evanston	O
,	O
Illinois	O
.	O
Michael	O
J.	O
Dolan	O
,	O
A	O
native	O
of	O
Massachusetts	O
,	O
Mr.	O
Dolan	O
earned	O
a	O
Bachelor	O
of	O
Science	O
degree	O
in	O
chemical	O
engineering	O
from	O
Worcester	O
Polytechnic	O
Institute	O
and	O
a	O
Master	O
of	O
Business	O
Administration	O
degree	O
from	O
Drexel	O
University	O
in	O
Philadelphia	O
,	O
Pennsylvania	O
,	O
before	O
joining	O
the	O
company	O
in	O
1980	O
.	O
Jack	O
P.	O
Williams	O
,	O
Born	O
in	O
Mansfield	O
,	O
Ohio	O
,	O
Jack	O
Williams	O
graduated	O
from	O
Vanderbilt	O
University	O
with	O
a	O
Bachelor	O
of	O
Engineering	O
degree	O
.	O
He	O
joined	O
Exxon	O
in	O
April	O
1987	O
as	O
a	O
drilling	O
engineer	O
in	O
New	O
Orleans	O
,	O
Louisiana	O
.	O
Mark	O
W.	O
Albers	O
,	O
Born	O
in	O
Calgary	O
,	O
Alberta	O
,	O
Canada	O
,	O
and	O
raised	O
in	O
Texas	O
,	O
Mr.	O
Albers	O
joined	O
the	O
company	O
in	O
1979	O
and	O
holds	O
a	O
bachelor	O
's	O
degree	O
in	O
petroleum	O
engineering	O
from	O
Texas	O
A&M	O
University	O
.	O
Rex	O
W.	O
Tillerson	O
,	O
A	O
native	O
of	O
Wichita	O
Falls	O
,	O
Texas	O
,	O
Rex	O
Tillerson	O
earned	O
a	O
bachelor	O
of	O
science	O
degree	O
in	O
civil	O
engineering	O
at	O
the	O
University	O
of	O
Texas	O
at	O
Austin	O
before	O
joining	O
Exxon	O
Company	O
,	O
U.S.A.	O
in	O
1975	O
as	O
a	O
production	O
engineer	O
.	O
Safety	O
and	O
health	O
Operations	O
Integrity	O
Management	O
System	O
:	O
Chairman	O
's	O
message	O
,	O
Chad	O
and	O
Cameroon	O
,	O
ExxonMobil	O
Corporate	O
overview	O
Germany	O
,	O
Esso	O
German	O
The	O
Netherlands	O
,	O
Esso	O
Dutch	O
Marine	O
Fuels	O
,	O
Marine	O
Lubricants	O
,	O
Marine	O
Fuels	O
&	O
Lubricants	O
,	O
http://corporate.exxonmobil.com/en/company/about-us/management	O
