EMAIL	O
,	O
PRINT	O
,	O
RSS	O
,	O
TEAR	O
SHEET	O
,	O
SHARE	O
Facebook	O
Twitter	O
LinkedIn	O
Google	O
+	O
Blogger	O
Digg	O
Facebook	O
,	O
Twitter	O
,	O
LinkedIn	O
,	O
Google	O
+	O
,	O
Blogger	O
,	O
Digg	O
,	O
Directors	O
,	O
James	O
H.	O
Quigley	O
Chairman	O
of	O
the	O
Board	O
Former	O
Chief	O
Executive	O
Officer	O
,	O
Deloitte	O
Touche	O
Tohmatsu	O
Limited	O
Rodney	O
F.	O
Chase	O
Former	O
Deputy	O
Group	O
Chief	O
Executive	O
,	O
BP	O
Terrence	O
J.	O
Checki	O
Former	O
Executive	O
Vice	O
President	O
and	O
Head	O
,	O
Emerging	DEPARTMENT
Markets	DEPARTMENT
and	DEPARTMENT
International	DEPARTMENT
Affairs	DEPARTMENT
,	O
Federal	DEPARTMENT
Reserve	DEPARTMENT
Bank	DEPARTMENT
of	DEPARTMENT
New	DEPARTMENT
York	DEPARTMENT
Harvey	O
Golub	O
Former	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
,	O
American	DEPARTMENT
Express	DEPARTMENT
John	O
B.	O
Hess	O
Chief	O
Executive	O
Officer	O
Edith	O
E.	O
Holiday	O
Former	O
Assistant	O
to	O
the	O
President	O
of	O
the	O
United	O
States	O
and	O
Secretary	O
of	O
the	O
Cabinet	O
;	O
former	O
General	O
Counsel	O
,	O
United	DEPARTMENT
States	DEPARTMENT
Department	DEPARTMENT
of	DEPARTMENT
the	DEPARTMENT
Treasury	DEPARTMENT
Dr.	O
Risa	O
Lavizzo-Mourey	O
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
The	DEPARTMENT
Robert	DEPARTMENT
Wood	DEPARTMENT
Johnson	DEPARTMENT
Foundation	DEPARTMENT
David	O
McManus	O
Former	O
Executive	O
Vice	O
President	O
,	O
Pioneer	DEPARTMENT
Natural	DEPARTMENT
Resources	DEPARTMENT
Dr.	O
Kevin	O
O.	O
Meyers	O
Former	O
Senior	O
Vice	O
President	O
of	O
E&P	DEPARTMENT
for	O
the	O
Americas	O
,	O
ConocoPhillips	O
John	O
H.	O
Mullin	O
III	O
Chairman	O
,	O
Ridgeway	DEPARTMENT
Farm	DEPARTMENT
LLC	DEPARTMENT
;	O
former	O
Managing	O
Director	O
,	O
Dillon	O
,	O
Read	O
&	O
Co.	O
.	O
Inc.	O
.	O
Fredric	O
G.	O
Reynolds	O
Former	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
CBS	O
Corporation	O
William	O
G.	O
Schrader	O
Former	O
Chief	O
Operating	O
Officer	O
,	O
TNK-BP	O
Russia	O
Robert	O
N.	O
Wilson	O
Chairman	O
,	O
Mevion	DEPARTMENT
Medical	DEPARTMENT
Systems	DEPARTMENT
;	O
former	O
Vice	O
Chairman	O
of	O
the	O
Board	DEPARTMENT
of	DEPARTMENT
Directors	DEPARTMENT
,	O
,	O
Johnson	O
&	O
Johnson	O
Corporate	O
Officers	O
John	O
B.	O
Hess	O
Chief	O
Executive	O
Officer	O
Download	O
image	O
John	O
B.	O
Hess	O
Chief	O
Executive	O
Officer	O
John	O
B.	O
Hess	O
is	O
Chief	O
Executive	O
Officer	O
of	O
Hess	O
Corporation	O
,	O
a	O
leading	O
independent	O
energy	O
exploration	O
and	O
production	O
company	O
.	O
Gregory	O
P.	O
Hill	O
President	O
and	O
Chief	O
Operating	O
Officer	O
Download	O
image	O
Gregory	O
P.	O
Hill	O
President	O
and	O
Chief	O
Operating	O
Officer	O
Greg	O
Hill	O
is	O
President	O
and	O
Chief	O
Operating	O
Officer	O
of	O
Hess	O
Corporation	O
,	O
a	O
global	O
independent	O
energy	O
company	O
engaged	O
...	O
Zhanna	O
Golodryga	O
Senior	O
Vice	O
President	O
,	O
Services	O
and	O
Chief	O
Information	O
Officer	O
Download	O
image	O
Zhanna	O
Golodryga	O
Senior	O
Vice	O
President	O
,	O
Services	O
and	O
Chief	O
Information	O
Officer	O
Zhanna	O
Golodryga	O
is	O
Senior	O
Vice	O
President	O
,	O
Services	O
and	O
C.	O
.	O
.	O
Timothy	O
B.	O
Goodell	O
Senior	O
Vice	O
President	O
and	O
General	O
Counsel	O
Download	O
image	O
Timothy	O
Goodell	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
Timothy	O
``	O
Tim	O
''	O
Goodell	O
is	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
for	O
Hess	O
Corporation	O
,	O
a	O
global	O
indepe	O
...	O
Barbara	O
Lowery-Yilmaz	O
Senior	O
Vice	O
President	O
,	O
Exploration	O
Download	O
image	O
Barbara	O
Yilmaz	O
Senior	O
Vice	O
President	O
,	O
Exploration	O
Barbara	O
Yilmaz	O
is	O
Senior	O
Vice	O
President	O
,	O
Exploration	O
for	O
Hess	O
Corporation	O
,	O
a	O
global	O
independent	O
energ	O
...	O
Richard	O
Lynch	O
Senior	O
Vice	O
President	O
,	O
Global	O
Drilling	O
,	O
Completions	O
and	O
Development	O
Download	O
image	O
Richard	O
Lynch	O
Senior	O
Vice	O
President	O
,	O
Developments	O
,	O
Drilling	O
and	O
Completions	O
Richard	O
Lynch	O
is	O
Senior	O
Vice	O
President	O
,	O
Developments	O
,	O
