Request	O
A	O
Quote	O
Share	O
Bookmark	O
&	O
Share	O
Close	O
``	O
EMC	O
At	O
A	O
Glance	O
EMC	O
Executive	O
Bios	O
,	O
Executive	O
Team	O
,	O
Business	O
Executives	O
,	O
Joseph	O
M.	O
Tucci	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
,	O
William	PERSON
J.	PERSON
Teuber	PERSON
Jr.	PERSON
.	O
Vice	O
Chairman	O
,	O
David	PERSON
I.	PERSON
Goulden	PERSON
CEO	O
,	O
EMC	DEPARTMENT
Information	DEPARTMENT
Infrastructure	DEPARTMENT
,	O
Howard	PERSON
D.	PERSON
Elias	PERSON
President	O
and	O
COO	O
,	O
Global	DEPARTMENT
Enterprise	DEPARTMENT
Services	DEPARTMENT
;	O
Co-leader	O
,	O
Dell/EMC	DEPARTMENT
Value	DEPARTMENT
Creation	DEPARTMENT
and	DEPARTMENT
Integration	DEPARTMENT
Office	DEPARTMENT
,	O
Jeremy	PERSON
Burton	PERSON
President	O
,	O
Products	DEPARTMENT
and	DEPARTMENT
Marketing	DEPARTMENT
,	O
Bill	PERSON
Scannell	PERSON
President	O
,	O
Global	DEPARTMENT
Sales	DEPARTMENT
and	DEPARTMENT
Customer	DEPARTMENT
Operations	DEPARTMENT
,	O
Paul	PERSON
T.	PERSON
Dacier	PERSON
Executive	O
Vice	O
President	O
and	O
General	O
Counsel	O
,	O
Erin	PERSON
McSweeney	PERSON
Global	DEPARTMENT
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Denis	PERSON
G.	PERSON
Cashman	PERSON
Chief	O
Financial	O
Officer	O
,	O
Joe	PERSON
Tucci	PERSON
,	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
,	O
William	PERSON
J.	PERSON
Teuber	PERSON
Jr.	PERSON
,	O
Vice	O
Chairman	O
,	O
David	PERSON
I.	PERSON
Goulden	PERSON
,	O
Chief	O
Executive	O
Officer	O
,	O
EMC	DEPARTMENT
Information	DEPARTMENT
Infrastructure	DEPARTMENT
,	O
Goulden	O
was	O
appointed	O
CEO	O
of	O
EMC	DEPARTMENT
Information	DEPARTMENT
Infrastructure	DEPARTMENT
in	O
January	O
2014	O
,	O
after	O
serving	O
