Michael	O
I.	O
Roth	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Frank	O
Mergenthaler	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
Philippe	O
Krakowsky	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Strategy	O
and	O
Talent	O
Officer	O
,	O
Andrew	O
Bonzani	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Secretary	O
,	O
Christopher	O
Carroll	O
Senior	O
Vice	O
President	O
,	O
Controller	O
and	O
Chief	O
Accounting	O
Officer	O
,	O
Julie	O
M.	O
Connors	O
Senior	O
Vice	O
President	O
,	O
Audit	O
and	O
Chief	O
Risk	O
Officer	O
,	O
Ellen	O
T.	O
Johnson	O
Senior	O
Vice	O
President	O
of	O
Finance	O
and	O
Treasurer	O
,	O
Anthony	O
G.	O
Alexandrou	O
Senior	O
Vice	O
President	O
of	O
Global	O
Taxation	O
,	O
Simon	O
Bond	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Growth	O
Officer	O
,	O
Heide	O
Gardner	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Diversity	O
&	O
Inclusion	O
Officer	O
,	O
John	O
Halper	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Information	O
Officer	O
,	O
Richard	O
J.	O
Haray	O
Senior	O
Vice	O
President	O
,	O
Corporate	O
Services	O
,	O
Joe	O
Kelly	O
Senior	O
Vice	O
President	O
,	O
Talent	O
,	O
Peter	O
Leinroth	O
Senior	O
Vice	O
President	O
,	O
Managing	O
Director	O
,	O
Jerome	O
J.	O
Leshne	O
Senior	O
Vice	O
President	O
,	O
Investor	O
Relations	O
,	O
Terry	O
Peigh	O
Senior	O
Vice	O
President	O
,	O
Managing	O
Director	O
,	O
executive	O
officers	O
.	O
Michael	O
I.	O
Roth	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
Frank	O
Mergenthaler	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
Philippe	O
Krakowsky	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Strategy	O
and	O
Talent	O
Officer	O
Andrew	O
Bonzani	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Secretary	O
Christopher	O
Carroll	O
Senior	O
Vice	O
President	O
,	O
Controller	O
and	O
Chief	O
Accounting	O
Officer	O
Julie	O
M.	O
Connors	O
Senior	O
Vice	O
President	O
,	O
Audit	O
and	O
Chief	O
Risk	O
Officer	O
Ellen	O
T.	O
Johnson	O
Senior	O
Vice	O
President	O
of	O
Finance	O
and	O
Treasurer	O
senior	O
management	O
.	O
Anthony	O
G.	O
Alexandrou	O
Senior	O
Vice	O
President	O
of	O
Global	O
Taxation	O
Simon	O
Bond	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Growth	O
Officer	O
Heide	O
Gardner	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Diversity	O
&	O
Inclusion	O
Officer	O
John	O
Halper	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Information	O
Officer	O
Richard	O
J.	O
Haray	O
Senior	O
Vice	O
President	O
,	O
Corporate	O
Services	O
Joe	O
Kelly	O
Senior	O
Vice	O
President	O
,	O
Talent	O
Peter	O
Leinroth	O
Senior	O
Vice	O
President	O
,	O
Managing	O
Director	O
Jerome	O
J.	O
Leshne	O
Senior	O
Vice	O
President	O
,	O
Investor	O
Relations	O
Terry	O
Peigh	O
Senior	O
Vice	O
President	O
,	O
Managing	O
Director	O
see	O
our	O
board	O
of	O
directors	O
,	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Michael	O
I.	O
Roth	O
Michael	O
I.	O
Roth	O
is	O
Chairman	O
and	O
CEO	O
of	O
Interpublic	O
-LRB-	O
NYSE	O
:	O
IPG	O
-RRB-	O
,	O
one	O
of	O
the	O
world	O
's	O
largest	O
organizations	O
of	O
advertising	O
and	O
marketing	O
services	O
companies	O
.	O
Prior	O
to	O
serving	O
in	O
his	O
current	O
role	O
,	O
Roth	O
was	O
a	O
member	O
of	O
the	O
company	O
's	O
Board	O
of	O
Directors	O
.	O
Since	O
assuming	O
leadership	O
of	O
Interpublic	O
in	O
2005	O
,	O
Roth	O
has	O
righted	O
the	O
company	O
's	O
financial	O
course	O
and	O
moved	O
to	O
make	O
it	O
an	O
industry	O
leader	O
by	O
defining	O
new	O
models	O
that	O
provide	O
value	O
to	O
clients	O
in	O
a	O
rapidly-changing	O
media	O
and	O
marketing	O
environment	O
.	O
Prior	O
to	O
his	O
current	O
role	O
,	O
Roth	O
was	O
Chairman	O
and	O
CEO	O
of	O
The	O
MONY	O
Group	O
Inc.	O
,	O
a	O
financial	O
services	O
holding	O
company	O
that	O
provides	O
a	O
wide	O
range	O
of	O
protection	O
,	O
asset	O
accumulation	O
and	O
retail	O
brokerage	O
products	O
and	O
services	O
through	O
its	O
member	O
companies	O
.	O
Under	O
Roth	O
's	O
leadership	O
,	O
The	O
MONY	O
Group	O
diversified	O
its	O
business	O
mix	O
,	O
broadened	O
its	O
distribution	O
channels	O
and	O
enhanced	O
its	O
ability	O
to	O
compete	O
in	O
today	O
's	O
financial	O
services	O
marketplace	O
.	O
Roth	O
is	O
a	O
member	O
of	O
the	O
Board	O
of	O
Directors	O
for	O
Pitney	O
Bowes	O
Inc.	O
,	O
the	O
Ad	O
Council	O
and	O
Ryman	O
Hospitality	O
Properties	O
.	O
He	O
sits	O
on	O
the	O
Leadership	O
Committee	O
of	O
Lincoln	O
Center	O
for	O
the	O
Performing	O
Arts	O
;	O
the	O
Board	O
of	O
Directors	O
of	O
the	O
Committee	O
Encouraging	O
Corporate	O
Philanthropy	O
and	O
The	O
National	O
Center	O
on	O
Addiction	O
and	O
Substance	O
Abuse	O
at	O
Columbia	O
University	O
-LRB-	O
CASA	O
-RRB-	O
.	O
In	O
addition	O
,	O
he	O
is	O
a	O
Director	O
of	O
The	O
Baruch	O
College	O
Fund	O
and	O
The	O
Partnership	O
for	O
New	O
York	O
City	O
.	O
He	O
is	O
also	O
a	O
member	O
of	O
the	O
Business	O
Roundtable	O
.	O
A	O
certified	O
public	O
accountant	O
,	O
Roth	O
holds	O
an	O
L.L.M.	O
degree	O
from	O
New	O
York	O
University	O
Law	O
School	O
and	O
a	O
J.D.	O
from	O
Boston	O
University	O
Law	O
School	O
.	O
He	O
is	O
a	O
1967	O
graduate	O
of	O
the	O
City	O
College	O
of	O
New	O
York	O
.	O
exchange4media	O
exchange4media	O
Interviews	O
Michael	O
Roth	O
at	O
Cannes	O
2016	O
July	O
14	O
,	O
2016	O
,	O
Business	O
Insider	O
Business	O
Insider	O
Interviewed	O
Michael	O
Roth	O
at	O
Advertising	O
Week	O
Europe	O
April	O
23	O
,	O
2016	O
,	O
Barron	O
's	O
Michael	O
Roth	O
Talks	O
to	O
Barron	O
's	O
About	O
IPG	O
's	O
Recent	O
Successes	O
and	O
Marketplace	O
Strategies	O
March	O
26	O
,	O
2016	O
,	O
4A	O
's	O
4A	O
's	O
President/CEO	O
,	O
Nancy	O
Hill	O
,	O
Interviews	O
Michael	O
Roth	O
at	O
the	O
4A	O
's	O
Data	O
Summit	O
