James	PERSON
A.	PERSON
Skinner	PERSON
,	O
Executive	TITLE
Chairman	TITLE
of	O
Walgreens	O
Boots	O
Alliance	O
,	O
Inc.	O
.	O
Stefano	PERSON
Pessina	PERSON
,	O
Executive	TITLE
Vice	TITLE
Chairman	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
of	O
Walgreens	O
Boots	O
Alliance	O
,	O
Inc.	O
.	O
Ornella	PERSON
Barra	PERSON
,	O
Co-Chief	TITLE
Operating	TITLE
Officer	TITLE
for	O
Walgreens	O
Boots	O
Alliance	O
,	O
Inc.	O
.	O
George	PERSON
Fairweather	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Global	TITLE
Chief	TITLE
Financial	TITLE
Officer	TITLE
of	O
Walgreens	O
Boots	O
Alliance	O
,	O
Inc.	O
.	O
Alex	PERSON
Gourlay	PERSON
,	O
Co-Chief	TITLE
Operating	TITLE
Officer	TITLE
for	O
Walgreens	O
Boots	O
Alliance	O
,	O
Inc.	O
.	O
Ken	PERSON
Murphy	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
of	O
Walgreens	O
Boots	O
Alliance	O
and	O
Chief	TITLE
Commercial	TITLE
Officer	TITLE
and	O
President	O
of	O
Global	O
Brands	O
Marco	PERSON
Pagni	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Global	O
Chief	O
Administrative	O
Officer	O
and	O
General	O
Counsel	O
of	O
Walgreens	O
Boots	O
Alliance	O
,	O
Inc.	O
.	O
Kimberly	PERSON
R.	PERSON
Scardino	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Global	O
Controller	O
and	O
Chief	O
Accounting	O
Officer	O
of	O
Walgreens	O
Boots	O
Alliance	O
,	O
Inc.	O
.	O
Kathleen	PERSON
Wilson-Thompson	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Global	O
Chief	TITLE
Human	TITLE
Resources	TITLE
Officer	TITLE
of	O
Walgreens	O
Boots	O
Alliance	O
,	O
Inc.	O
.	O
Terms	O
of	O
use	O
,	O
Online	O
privacy	O
and	O
security	O
,	O
Sitemap	O
,	O
http://www.walgreensbootsalliance.com/about/senior-management/	O
