James	PERSON
A.	PERSON
Skinner	PERSON
Executive	TITLE
Chairman	TITLE
Stefano	PERSON
Pessina	PERSON
Executive	TITLE
Vice	TITLE
Chairman	TITLE
Chief	TITLE
Executive	TITLE
Officer	TITLE
Ornella	PERSON
Barra	PERSON
Co-Chief	TITLE
Operating	TITLE
Officer	TITLE
George	PERSON
Fairweather	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
Global	TITLE
Chief	TITLE
Financial	TITLE
Officer	TITLE
Alex	PERSON
Gourlay	PERSON
Co-Chief	TITLE
Operating	TITLE
Officer	TITLE
Ken	PERSON
Murphy	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
Chief	TITLE
Commercial	TITLE
Officer	TITLE
Marco	PERSON
Pagni	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
Kimberly	PERSON
R.	PERSON
Scardino	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Kathleen	PERSON
Wilson-Thompson	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
Chief	TITLE
Human	TITLE
Resources	TITLE
Officer	TITLE
