Who	O
We	O
Are	O
,	O
About	O
Us	O
Company	O
Values	O
Our	O
Businesses	O
Senior	O
Executive	O
Team	O
Board	O
of	O
Directors	O
Ethics	O
&	O
Compliance	O
Our	O
Name	O
Where	O
We	O
Are	O
About	O
Us	O
,	O
Company	O
Values	O
,	O
Our	O
Businesses	O
,	O
Senior	O
Executive	O
Team	O
,	O
Board	O
of	O
Directors	O
,	O
Ethics	O
&	O
Compliance	O
,	O
Our	O
Name	O
,	O
Where	O
We	O
Are	O
,	O
Senior	O
Executive	O
Team	O
,	O
Senior	O
Executive	O
Team	O
,	O
Executive	O
Speeches	O
,	O
Mike	PERSON
Petters	PERSON
President	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
Full	O
bio	O
,	O
Brian	PERSON
Cuccias	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
President	TITLE
,	O
Ingalls	DEPARTMENT
Shipbuilding	DEPARTMENT
Full	O
bio	O
,	O
Jerri	PERSON
Fuller	PERSON
Dickseski	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Communications	DEPARTMENT
Full	O
bio	O
,	O
Bill	PERSON
Ermatinger	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Human	TITLE
Resources	TITLE
Officer	TITLE
Full	O
bio	O
,	O
Christopher	PERSON
D.	PERSON
Kastner	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Business	DEPARTMENT
Management	DEPARTMENT
,	O
and	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
Full	O
bio	O
,	O
Philip	PERSON
Luna	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
President	TITLE
,	O
UniversalPegasus	O
International	O
Full	O
bio	O
,	O
Matthew	PERSON
J.	PERSON
Mulherin	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
President	TITLE
,	O
Newport	DEPARTMENT
News	DEPARTMENT
Shipbuilding	DEPARTMENT
Full	O
bio	O
,	O
Michael	PERSON
S.	PERSON
Smith	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
Strategy	DEPARTMENT
and	DEPARTMENT
Development	DEPARTMENT
Full	O
bio	O
,	O
Mitchell	PERSON
B.	PERSON
Waldman	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Government	DEPARTMENT
and	DEPARTMENT
Customer	DEPARTMENT
Relations	DEPARTMENT
Full	O
bio	O
,	O
Kellye	PERSON
Walker	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
General	TITLE
Counsel	TITLE
Full	O
bio	O
,	O
http://www.huntingtoningalls.com/about/leadership/	O
