Who	O
We	O
Are	O
,	O
About	O
Us	O
Company	O
Values	O
Our	O
Businesses	O
Senior	O
Executive	O
Team	O
Board	O
of	O
Directors	O
Ethics	O
&	O
Compliance	O
Our	O
Name	O
Where	O
We	O
Are	O
About	O
Us	O
,	O
Company	O
Values	O
,	O
Our	O
Businesses	O
,	O
Senior	O
Executive	O
Team	O
,	O
Board	O
of	O
Directors	O
,	O
Ethics	O
&	O
Compliance	O
,	O
Our	O
Name	O
,	O
Where	O
We	O
Are	O
,	O
Who	O
We	O
Are	O
About	O
Us	O
Company	O
Values	O
Our	O
Businesses	O
Senior	O
Executive	O
Team	O
Board	O
of	O
Directors	O
Ethics	O
&	O
Compliance	O
Our	O
Name	O
Where	O
We	O
Are	O
Careers	O
Build	O
Your	O
Career	O
Job	O
Search	O
My	O
Profile	O
Employees	O
Employees	O
Home	O
Employee	O
Benefits	O
Valuing	O
Diversity	O
&	O
Inclusion	O
Employee	O
News	O
Employee	O
Discounts	O
Employee	O
Information	O
Line	O
News	O
Newsroom	O
Media	O
Contacts	O
News	O
Archive	O
Multimedia	O
Gallery	O
Connect	O
on	O
Social	O
Media	O
Investor	O
Relations	O
,	O
Huntington	O
Ingalls	O
Industries	O
Huntington	O
Ingalls	O
Industries	O
Our	O
Divisions	O
:	O
Ingalls	DEPARTMENT
Shipbuilding	DEPARTMENT
Newport	DEPARTMENT
News	DEPARTMENT
Shipbuilding	DEPARTMENT
Our	O
Subsidiaries	O
:	O
AMSEC	O
Continental	O
Maritime	O
of	O
San	O
Diego	O
Newport	O
News	O
Industrial	O
Stoller	O
Newport	O
News	O
Nuclear	O
Undersea	O
Solutions	O
Group	O
UniversalPegasus	O
International	O
Explore	O
the	O
network	O
of	O
company	O
websites	O
Who	O
We	O
Are	O
About	O
Us	O
Company	O
Values	O
Our	O
Businesses	O
Senior	O
Executive	O
Team	O
,	O
Board	O
of	O
Directors	O
Ethics	O
&	O
Compliance	O
Our	O
Name	O
Where	O
We	O
Are	O
Careers	O
Build	O
Your	O
Career	O
Job	O
Search	O
My	O
Profile	O
Employees	O
Employees	O
Home	O
Employee	O
Benefits	O
Valuing	O
Diversity	O
&	O
Inclusion	O
Employee	O
News	O
Employee	O
Discounts	O
Employee	O
Information	O
Line	O
News	O
Newsroom	O
Media	O
Contacts	O
News	O
Archive	O
Multimedia	O
Gallery	O
Connect	O
on	O
Social	O
Media	O
Investor	O
Relations	O
Senior	O
Executive	O
Team	O
,	O
Who	O
We	O
Are	O
About	O
Us	O
Company	O
Values	O
Our	O
Businesses	O
Senior	O
Executive	O
Team	O
,	O
Executive	O
Speeches	O
Board	O
of	O
Directors	O
Ethics	O
&	O
Compliance	O
OpenLine	O
and	O
Contact	O
Information	O
OpenLine	O
Web	O
Reporting	O
California	O
Transparency	O
in	O
Supply	O
Chains	O
Act	O
and	O
U.K.	O
Modern	O
Slavery	O
Act	O
of	O
2015	O
Anti-Corruption	O
Program	O
Conflict	O
Minerals	O
Commitments	O
Our	O
Name	O
Where	O
We	O
Are	O
The	O
Shape	O
of	O
Freedom	O
Contact	O
Us	O
Huntington	O
Ingalls	O
Industries	O
Facts	O
Download	O
and	O
print	O
<h3>	O
HII	O
News	O
Releases	O
</h3>	O
<p>	O
To	O
view	O
the	O
HII	O
news	O
releases	O
,	O
go	O
to	O
<a href="http://www.globenewswire.com/newsarchive/hii/" target="_blank">	O
http://www.globenewswire.com/newsarchive/hii/	O
</a>	O
</p>	O
Mike	PERSON
Petters	PERSON
President	O
and	O
Chief	O
Executive	O
Officer	O
Full	O
bio	O
Brian	PERSON
Cuccias	PERSON
Executive	O
Vice	O
President	O
President	O
,	O
Ingalls	DEPARTMENT
Shipbuilding	DEPARTMENT
Full	O
bio	O
Jerri	PERSON
Fuller	PERSON
Dickseski	PERSON
Executive	O
Vice	O
President	O
Communications	DEPARTMENT
Full	O
bio	O
Bill	PERSON
Ermatinger	PERSON
Executive	O
Vice	O
President	O
Chief	O
Human	O
Resources	O
Officer	O
Full	O
bio	O
Christopher	PERSON
D.	PERSON
Kastner	PERSON
Executive	O
Vice	O
President	O
,	O
Business	DEPARTMENT
Management	DEPARTMENT
,	O
and	O
Chief	O
Financial	O
Officer	O
Full	O
bio	O
Philip	PERSON
Luna	PERSON
Executive	O
Vice	O
President	O
President	O
,	O
UniversalPegasus	O
International	O
Full	O
bio	O
Matthew	PERSON
J.	PERSON
Mulherin	PERSON
Executive	O
Vice	O
President	O
President	O
,	O
Newport	DEPARTMENT
News	DEPARTMENT
Shipbuilding	DEPARTMENT
Full	O
bio	O
Michael	PERSON
S.	PERSON
Smith	PERSON
Executive	O
Vice	O
President	O
Strategy	DEPARTMENT
and	DEPARTMENT
Development	DEPARTMENT
Full	O
bio	O
Mitchell	PERSON
B.	PERSON
Waldman	PERSON
Executive	O
Vice	O
President	O
Government	DEPARTMENT
and	DEPARTMENT
Customer	DEPARTMENT
