Analyst	O
reports	O
,	O
Case	O
studies	O
,	O
Technomics	O
podcast	O
,	O
Technically	O
magazine	O
,	O
Country	O
Australia	O
China	O
:	O
English	O
China	O
:	O
中文简体	O
````	O
Hong	O
Kong	O
New	O
Zealand	O
Singapore	O
Canada	O
:	O
English	O
Canada	O
:	O
Francais	O
United	O
States	O
Austria	O
Belgium	O
Czech	O
Republic	O
Denmark	O
Finland	O
France	O
Germany	O
Hungary	O
Italy	O
Ireland	O
Netherlands	O
Norway	O
Poland	O
Russia	O
Spain	O
Sweden	O
Switzerland	O
:	O
Deutsch	O
Switzerland	O
:	O
Francais	O
United	O
Kingdom	O
Please	O
select	O
Go	O
Close	O
locale	O
selector	O
,	O
English	O
,	O
Francais	O
,	O
Switzerland	O
,	O
Deutsch	O
Francais	O
Deutsch	O
,	O
Francais	O
,	O
Choose	O
a	O
location	O
My	O
linked	O
Sites	O
All	O
Sites	O
Country	O
Australia	O
China	O
:	O
English	O
China	O
:	O
中文简体	O
````	O
Hong	O
Kong	O
New	O
Zealand	O
Singapore	O
Canada	O
:	O
English	O
Canada	O
:	O
Francais	O
United	O
States	O
Austria	O
Belgium	O
Czech	O
Republic	O
Denmark	O
Finland	O
France	O
Germany	O
Hungary	O
Italy	O
Ireland	O
Netherlands	O
Norway	O
Poland	O
Russia	O
Spain	O
Sweden	O
Switzerland	O
:	O
Deutsch	O
Switzerland	O
:	O
Francais	O
United	O
Kingdom	O
Please	O
select	O
Go	O
Close	O
locale	O
selector	O
,	O
North	O
America	O
EMEA	O
Asia-Pacific	O
Canada	O
English	O
Francais	O
United	O
States	O
Austria	O
Belgium	O
Czech	O
Republic	O
Denmark	O
Finland	O
France	O
Germany	O
Hungary	O
Ireland	O
Italy	O
Netherlands	O
Norway	O
Poland	O
Russia	O
Spain	O
Sweden	O
Switzerland	O
Deutsch	O
Francais	O
United	O
Kingdom	O
Australia	O
China	O
English	O
中文简体	O
````	O
``	O
Hong	O
Kong	O
New	O
Zealand	O
Singapore	O
Close	O
locale	O
selector	O
,	O
Ken	PERSON
Lamneck	PERSON
President	O
and	O
Chief	O
Executive	O
Officer	O
Insight	O
Learn	O
more	O
about	O
Ken	O
,	O
Glynis	PERSON
Bryan	PERSON
Chief	O
Financial	O
Officer	O
Insight	O
Learn	O
more	O
about	O
Glynis	O
,	O
``	O
The	O
role	O
of	O
the	O
CFO	O
is	O
changing	O
.	O
It	O
is	O
n't	O
just	O
about	O
numbers	O
.	O
You	O
must	O
be	O
a	O
credible	O
voice	O
in	O
shaping	O
strategy	O
.	O
And	O
you	O
must	O
have	O
the	O
confidence	O
of	O
your	O
management	O
team	O
to	O
position	O
resources	O
for	O
meaningful	O
growth	O
.	O
''	O
--	O
Glynis	PERSON
Bryan	PERSON
,	O
Chief	O
Financial	O
Officer	O
,	O
Insight	O
,	O
Steve	PERSON
Dodenhoff	PERSON
President	O
Insight	O
U.S.	O
Learn	O
more	O
about	O
Steve	O
,	O
Wolfgang	PERSON
Ebermann	PERSON
President	O
Insight	O
EMEA	O
Learn	O
more	O
about	O
Wolfgang	O
,	O
Michael	PERSON
Guggemos	PERSON
Chief	O
Information	O
Officer	O
Insight	O
Learn	O
more	O
about	O
Michael	O
,	O
Helen	PERSON
K.	PERSON
Johnson	PERSON
Senior	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
North	O
America	O
Insight	O
Learn	O
more	O
about	O
Helen	O
,	O
``	O
We	O
are	O
in	O
the	O
midst	O
of	O
great	O
change	O
and	O
tremendous	O
opportunity	O
.	O
Who	O
would	O
n't	O
be	O
energized	O
by	O
what	O
's	O
possible	O
?	O
''	O
,	O
--	O
Steve	PERSON
Dodenhoff	PERSON
,	O
President	O
,	O
Insight	O
U.S.	O
,	O
Dana	PERSON
A.	PERSON
Leighty	PERSON
Principal	O
Accounting	O
Officer	O
Insight	O
Learn	O
more	O
about	O
Dana	O
,	O
www.insight.com/us/en/why-insight/management-team.html	O
