Home	O
About	O
Us	O
Corporate	O
Profile	O
Mission	O
&	O
Values	O
Community	O
Environment	O
,	O
Health	O
and	O
Safety	O
Company	O
History	O
Leadership	O
Holly	O
Energy	O
Partners	O
Operations	O
Refineries	O
Cheyenne	O
Refinery	O
El	O
Dorado	O
Refinery	O
Navajo	O
Refinery	O
Tulsa	O
Refinery	O
Woods	O
Cross	O
Refinery	O
Products	O
Light	O
Products	O
Lubricants	O
&	O
Specialty	O
Products	O
Asphalt	O
&	O
Heavy	O
Products	O
Safety	O
Data	O
Sheets	O
Transportation	O
Trucking	O
Investor	O
Relations	O
Press	O
Releases	O
Events	O
&	O
Presentations	O
Stock	O
Information	O
Stock	O
Quote	O
&	O
Chart	O
Historic	O
Stock	O
Lookup	O
Investment	O
Calculator	O
Dividend	O
History	O
Analyst	O
Coverage	O
Financial	O
Information	O
SEC	O
Filings	O
Annuals	O
And	O
Proxy	O
Quarterly	O
Results	O
HollyFrontier	O
Index	O
Corporate	O
Governance	O
Shareholder	O
Services	O
Investor	O
FAQS	O
Stock	O
Transfer	O
Agent	O
Contact	O
IR	O
Careers	O
Contact	O
Us	O
,	O
Corporate	O
Officers	O
Board	O
of	O
Directors	O
Michael	O
C.	O
Jennings	O
,	O
,	O
,	O
Executive	O
Chairman	O
Mr.	O
Jennings	O
has	O
served	O
as	O
Executive	O
Chairman	O
since	O
January	O
2016	O
.	O
From	O
January	O
2013	O
until	O
January	O
2016	O
,	O
Mr.	O
Jennings	O
served	O
as	O
Chairman	O
of	O
the	O
Board	O
.	O
Mr.	O
Jennings	O
served	O
as	O
Chief	O
Executive	O
Officer	O
and	O
President	O
from	O
the	O
merger	O
of	O
Holly	O
Corporation	O
-LRB-	O
``	O
Holly	O
''	O
-RRB-	O
and	O
Frontier	O
Oil	O
Corporation	O
-LRB-	O
``	O
Frontier	O
''	O
-RRB-	O
in	O
July	O
2011	O
until	O
January	O
2016	O
.	O
Mr.	O
Jennings	O
has	O
served	O
as	O
the	O
Chief	O
Executive	O
Officer	O
of	O
Holly	O
Logistic	O
Services	O
,	O
L.L.C.	O
-LRB-	O
``	O
HLS	O
''	O
-RRB-	O
since	O
January	O
2014	O
and	O
as	O
the	O
President	O
of	O
HLS	O
since	O
October	O
2015	O
.	O
Mr.	O
Jennings	O
served	O
as	O
President	O
and	O
Chief	O
Executive	O
Officer	O
of	O
Frontier	O
from	O
2009	O
until	O
the	O
merger	O
of	O
Holly	O
and	O
Frontier	O
in	O
July	O
2011	O
.	O
He	O
served	O
as	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
of	O
