Healthcare	O
For	O
You	O
Guide	O
,	O
Diet	O
&	O
Nutrition	O
,	O
Mental	O
Health	O
,	O
Financial	O
Health	O
,	O
Medical	O
Conditions	O
,	O
Healthy	O
Living	O
,	O
Family	O
&	O
Relationships	O
,	O
Medications	O
&	O
Prescriptions	O
,	O
Federal	O
Healthcare	O
Reform	O
,	O
Healthcare	O
For	O
You	O
Guide	O
,	O
Diet	O
&	O
Nutrition	O
,	O
Mental	O
Health	O
,	O
Financial	O
Health	O
,	O
Medical	O
Conditions	O
,	O
Healthy	O
Living	O
,	O
Family	O
&	O
Relationships	O
,	O
Medications	O
&	O
Prescriptions	O
,	O
Federal	O
Healthcare	O
Reform	O
,	O
Enrollment	O
Center	O
,	O
Enroll	O
Online	O
Enrollment	O
Guide	O
Life	O
Changing	O
Events	O
Pre-Enrollment	O
Disclosures	O
Enroll	O
Online	O
,	O
Enrollment	O
Guide	O
,	O
Life	O
Changing	O
Events	O
,	O
Pre-Enrollment	O
Disclosures	O
,	O
Home	O
,	O
About	O
Humana	O
,	O
Investor	O
Relations	O
,	O
Executive	O
Officers	O
,	O
Analyst	O
Coverage	O
,	O
Board	O
of	O
Directors	O
,	O
Board	O
Committees	O
,	O
Executive	O
Officers	O
,	O
Questions	O
about	O
Corporate	O
Governance	O
,	O
Committee	O
Charters	O
,	O
Contact	O
the	O
Board	O
of	O
Directors	O
,	O
Bruce	PERSON
D.	PERSON
Broussard	PERSON
,	O
President	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
James	PERSON
E.	PERSON
Murray	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Operating	TITLE
Officer	TITLE
,	O
Roy	O
A.	O
Beveridge	O
,	O
M.D.	O
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Medical	TITLE
Officer	TITLE
,	O
Jody	PERSON
L.	PERSON
Bilney	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Consumer	TITLE
Officer	TITLE
,	O
Christopher	PERSON
H.	PERSON
Hunter	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Strategy	TITLE
Officer	TITLE
,	O
Tim	PERSON
Huval	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Human	TITLE
Resources	TITLE
Officer	TITLE
,	O
Brian	PERSON
Kane	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
,	O
Christopher	PERSON
Kay	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Innovation	TITLE
Officer	TITLE
,	O
Brian	PERSON
LeClaire	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Information	TITLE
Officer	TITLE
,	O
Heidi	PERSON
S.	PERSON
Margulis	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
--	O
Corporate	DEPARTMENT
Affairs	DEPARTMENT
,	O
Christopher	PERSON
M.	PERSON
Todoroff	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
General	TITLE
Counsel	TITLE
,	O
Cynthia	PERSON
H.	PERSON
Zipperle	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Accounting	TITLE
Officer	TITLE
and	O
Controller	TITLE
,	O
Stock	O
Ownership	O
Guidelines	O
for	O
Executive	O
Officers	O
,	O
Director	O
Stock	O
Ownership	O
Guidelines	O
,	O
Code	O
of	O
Conduct	O
for	O
CEO	O
and	O
Senior	O
Financial	O
Officers	O
,	O
Health	O
Rewards	O
,	O
RightSource	O
Mail-Order	O
Rx	O
,	O
Find	O
a	O
Doctor	O
,	O
Accessibility	O
Resources	O
,	O
Customer	O
Service	O
,	O
View	O
All	O
Membership	O
Benefits	O
,	O
http://phx.corporate-ir.net/phoenix.zhtml?c=92913&p=irol-govmanage	O
