ERIC	PERSON
FOSS	PERSON
,	O
Chairman	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
ERIC	PERSON
FOSS	PERSON
Chairman	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
READ	O
MORE	O
,	O
Leading	O
the	O
way	O
on	O
sustainable	O
growth	O
Eric	O
is	O
the	O
chairman	O
,	O
president	O
and	O
chief	O
executive	O
officer	O
-LRB-	O
CEO	O
-RRB-	O
of	O
Aramark	O
-LRB-	O
NYSE	O
:	O
ARMK	O
-RRB-	O
,	O
a	O
$	O
15	O
billion	O
global	O
provider	O
of	O
food	O
,	O
facilities	O
and	O
uniform	O
services	O
.	O
Eric	O
was	O
named	O
president	O
and	O
CEO	O
in	O
2012	O
and	O
chairman	O
of	O
the	O
board	O
in	O
2015	O
.	O
Since	O
his	O
appointment	O
,	O
Aramark	O
has	O
recorded	O
consistent	O
growth	O
in	O
sales	O
,	O
new	O
business	O
and	O
adjusted	O
net	O
income	O
and	O
operating	O
margins	O
.	O
He	O
is	O
also	O
improving	O
profitability	O
by	O
establishing	O
a	O
repeatable	O
business	O
model	O
across	O
the	O
company	O
.	O
He	O
most	O
recently	O
led	O
Aramark	O
's	O
successful	O
return	O
to	O
the	O
New	O
York	O
Stock	O
Exchange	O
in	O
December	O
2013	O
.	O
Under	O
Eric	O
's	O
leadership	O
,	O
Aramark	O
and	O
its	O
270,000	O
employees	O
are	O
poised	O
for	O
sustainable	O
growth	O
through	O
new	O
business	O
generation	O
,	O
geographic	O
expansion	O
and	O
more	O
efficient	O
operations	O
.	O
Proven	O
track	O
record	O
of	O
success	O
Prior	O
to	O
joining	O
Aramark	O
,	O
Eric	O
served	O
as	O
chairman	O
and	O
CEO	O
of	O
Pepsi	O
Bottling	O
Group	O
-LRB-	O
PBG	O
-RRB-	O
,	O
the	O
world	O
's	O
largest	O
bottler	O
of	O
Pepsi-Cola	O
.	O
He	O
was	O
named	O
CEO	O
and	O
elected	O
to	O
the	O
PBG	O
Board	O
of	O
Directors	O
in	O
2006	O
and	O
elevated	O
to	O
chairman	O
in	O
2008	O
.	O
He	O
participated	O
