CEO	TITLE
Andrew	PERSON
W.	PERSON
Evans	PERSON
Chairman	TITLE
President	TITLE
Chief	TITLE
Executive	TITLE
Officer	TITLE
Beth	PERSON
Reese	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
Chief	TITLE
Financial	TITLE
Officer	TITLE
Hank	PERSON
Linginfelter	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
Paul	PERSON
R.	PERSON
Shlanta	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
General	TITLE
Counsel	TITLE
Chief	TITLE
Ethics	TITLE
and	TITLE
Compliance	TITLE
Officer	TITLE
Peter	PERSON
Tumminello	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
President	TITLE
Bryan	PERSON
Batson	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
President	TITLE
Michael	PERSON
Braswell	PERSON
President	TITLE
President	TITLE
CEO	TITLE
Robin	PERSON
B.	PERSON
Boren	PERSON
President	TITLE
Jeff	PERSON
Brown	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Deputy	TITLE
General	TITLE
Counsel	TITLE
Scott	PERSON
Carter	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Chief	TITLE
Regulatory	TITLE
Officer	TITLE
Steve	PERSON
Cave	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Treasurer	TITLE
Steve	PERSON
Cittadine	PERSON
President	TITLE
Robert	PERSON
Duvall	PERSON
President	TITLE
Senior	TITLE
Vice	TITLE
President	TITLE
Jim	PERSON
Kibler	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Marshall	PERSON
Lang	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Ron	PERSON
Lepionka	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Chief	TITLE
Audit	TITLE
Executive	TITLE
Brian	PERSON
Little	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Chief	TITLE
Financial	TITLE
Officer	TITLE
Brian	PERSON
MacLean	PERSON
President	TITLE
Joe	PERSON
Surber	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Chief	TITLE
Information	TITLE
Officer	TITLE
Jay	PERSON
Sutton	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Melvin	PERSON
D.	PERSON
Williams	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
President	TITLE
