Executive	O
Leadership	O
,	O
Code	O
of	O
Ethics	O
For	O
CEO	TITLE
and	O
SFOs	O
,	O
Home	O
>	O
,	O
About	O
Us	O
>	O
,	O
Executive	O
Leadership	O
,	O
Executive	O
Leadership	O
,	O
|	O
Other	O
Officers	O
,	O
Andrew	PERSON
W.	PERSON
Evans	PERSON
,	O
Chairman	TITLE
of	O
the	O
Board	O
,	O
President	TITLE
and	O
,	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
Beth	PERSON
Reese	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
,	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
,	O
Hank	PERSON
Linginfelter	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Distribution	DEPARTMENT
Operations	DEPARTMENT
,	O
Paul	PERSON
R.	PERSON
Shlanta	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Counsel	TITLE
and	O
Chief	TITLE
Ethics	TITLE
and	TITLE
Compliance	TITLE
Officer	TITLE
,	O
Peter	PERSON
Tumminello	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Nonregulated	DEPARTMENT
Businesses	DEPARTMENT
and	O
President	TITLE
,	O
Sequent	DEPARTMENT
Energy	DEPARTMENT
Management	DEPARTMENT
,	O
Bryan	PERSON
Batson	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Southern	DEPARTMENT
Operations	DEPARTMENT
,	O
President	TITLE
of	O
Atlanta	DEPARTMENT
Gas	DEPARTMENT
Light	DEPARTMENT
,	O
Chattanooga	DEPARTMENT
Gas	DEPARTMENT
and	O
Florida	DEPARTMENT
City	DEPARTMENT
Gas	DEPARTMENT
,	O
Michael	PERSON
Braswell	PERSON
,	O
President	TITLE
of	O
Retail	DEPARTMENT
Energy	DEPARTMENT
,	O
AGL	DEPARTMENT
Resources	DEPARTMENT
and	O
President	TITLE
and	O
CEO	TITLE
,	O
SouthStar	DEPARTMENT
Energy	DEPARTMENT
Services	DEPARTMENT
,	O
Robin	PERSON
B.	PERSON
Boren	PERSON
,	O
President	TITLE
,	O
Pivotal	DEPARTMENT
Home	DEPARTMENT
Solutions	DEPARTMENT
,	O
Jeff	PERSON
Brown	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
,	O
Deputy	TITLE
General	TITLE
Counsel	TITLE
,	O
Scott	PERSON
Carter	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Commercial	DEPARTMENT
Operations	DEPARTMENT
and	O
,	O
Chief	TITLE
Regulatory	TITLE
Officer	TITLE
,	O
Steve	PERSON
Cave	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
Treasurer	TITLE
,	O
Steve	PERSON
Cittadine	PERSON
,	O
President	TITLE
,	O
Storage	DEPARTMENT
and	DEPARTMENT
Fuels	DEPARTMENT
,	O
Robert	PERSON
Duvall	PERSON
,	O
President	TITLE
,	O
Virginia	DEPARTMENT
Natural	DEPARTMENT
Gas	DEPARTMENT
,	O
Robert	O
E.	O
``	O
Bob	O
''	O
Hayes	O
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Trading	DEPARTMENT
,	O
Sequent	DEPARTMENT
Energy	DEPARTMENT
Management	DEPARTMENT
,	O
Jim	PERSON
Kibler	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
External	DEPARTMENT
Affairs	DEPARTMENT
and	DEPARTMENT
Public	DEPARTMENT
Policy	DEPARTMENT
,	O
Marshall	PERSON
Lang	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Marketing	DEPARTMENT
,	O
Sequent	DEPARTMENT
Energy	DEPARTMENT
Management	DEPARTMENT
,	O
Ron	PERSON
Lepionka	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
,	O
Chief	TITLE
Audit	TITLE
Executive	TITLE
,	O
Brian	PERSON
Little	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
,	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
,	O
Sequent	DEPARTMENT
Energy	DEPARTMENT
Management	DEPARTMENT
,	O
Brian	PERSON
MacLean	PERSON
,	O
President	TITLE
,	O
Elizabethtown	DEPARTMENT
Gas	DEPARTMENT
,	O
and	O
Elkton	DEPARTMENT
Gas	DEPARTMENT
,	O
Joe	PERSON
Surber	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
,	O
Chief	TITLE
Information	TITLE
Officer	TITLE
,	O
Jay	PERSON
Sutton	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Operations	DEPARTMENT
Services	DEPARTMENT
,	O
Melvin	PERSON
D.	PERSON
Williams	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
President	TITLE
,	O
Nicor	DEPARTMENT
Gas	DEPARTMENT
,	O
Back	O
to	O
Top	O
,	O
www.aglresources.com/about/executive.aspx	O
