Christina	PERSON
,	O
BD	O
Diagnostics	O
-	O
Preanalytical	DEPARTMENT
Systems	DEPARTMENT
Global	O
Business	O
Development	O
Manager	O
view	O
video	O
,	O
Brian	PERSON
,	O
Corporate	O
Strategy	O
and	O
Development	O
Manager	O
view	O
video	O
,	O
Molly	PERSON
,	O
Principal	O
Engineer	O
in	O
BD	O
Medical	O
-	O
Medical	DEPARTMENT
Surgical	DEPARTMENT
Systems	O
view	O
video	O
,	O
Hector	PERSON
,	O
Basic	O
Support	O
Team	O
Leader	O
Conrad	PERSON
,	O
Program	O
Manager	O
Mohan	PERSON
,	O
Senior	O
Market	O
Segment	O
Leader	O
Glen	PERSON
,	O
Sterilization	O
Specialist	O
Rita	PERSON
,	O
Associate	O
Director	O
of	O
Medical	DEPARTMENT
Surgical	DEPARTMENT
Stefanie	PERSON
,	O
Manufacturing	O
Development	O
Program	O
Dipti	PERSON
,	O
Supply	O
Chain	O
Development	O
Program	O
Meet	O
Our	O
Associates	O
,	O
Christina	PERSON
BD	O
Diagnostics	O
-	O
Preanalytical	DEPARTMENT
Systems	DEPARTMENT
Global	O
Business	O
Development	O
Manager	O
view	O
video	O
Brian	PERSON
Corporate	O
Strategy	O
and	O
Development	O
Manager	O
view	O
video	O
Molly	PERSON
Principal	O
Engineer	O
in	O
BD	O
Medical	O
-	O
Medical	DEPARTMENT
Surgical	DEPARTMENT
Systems	O
view	O
video	O
Hector	PERSON
Basic	O
Support	O
Team	O
Leader	O
Conrad	PERSON
Program	O
Manager	O
Mohan	PERSON
Senior	O
Market	O
Segment	O
Leader	O
Glen	PERSON
Sterilization	O
Specialist	O
Rita	PERSON
Associate	O
Director	O
of	O
Medical	DEPARTMENT
Surgical	DEPARTMENT
Olawole	O
Information	O
Technology	O
Leadership	O
Program	O
Stefanie	PERSON
Manufacturing	O
Development	O
Program	O
Lei	O
Strategic	O
Sourcing	O
Development	O
Program	O
Dipti	PERSON
Supply	O
Chain	O
Development	O
Program	O
Our	O
Associates	O
,	O
Business	O
Development	O
-LRB-	O
BD	O
Diagnostics	O
-	O
Preanalytical	DEPARTMENT
Systems	DEPARTMENT
-RRB-	O
Name	O
:	O
Christina	PERSON
University/Degree	O
:	O
Northwestern	O
University	O
,	O
B.S.	O
in	O
Chemical	O
Engineering	O
;	O
Kellogg	O
School	O
of	O
Management	O
,	O
MBA/MEM	O
Position	O
:	O
BD	O
Diagnostics	O
-	O
Preanalytical	DEPARTMENT
Systems	DEPARTMENT
Global	O
Business	O
Development	O
Manager	O
view	O
video	O
I	O
joined	O
BD	O
because	O
I	O
agreed	O
with	O
the	O
purpose	O
and	O
goals	O
of	O
the	O
company	O
,	O
and	O
