Austria	O
,	O
Deutsch	O
,	O
Czech	O
Republic	O
,	O
Čeština	O
,	O
Germany	O
,	O
Deutsch	O
,	O
Luxembourg	O
,	O
Français	O
Nederlands	O
Spain	O
,	O
Español	O
,	O
Switzerland	O
,	O
Deutsch	O
,	O
Turkey	O
,	O
Türk	O
,	O
Robert	O
J.	O
Hugin	O
,	O
Executive	O
Chairman	O
,	O
Story	O
on	O
Robert	O
Hugin	O
from	O
The	O
Street	O
,	O
Mark	O
J.	O
Alles	O
,	O
Chief	O
Executive	O
Officer	O
,	O
Jacqualyn	O
A.	O
Fouse	O
,	O
PhD	O
,	O
President	O
and	O
Chief	O
Operating	O
Officer	O
,	O
Peter	O
N.	O
Kellogg	O
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
Scott	O
A.	O
Smith	O
,	O
President	O
,	O
Global	O
Inflammation	O
and	O
Immunology	O
,	O
Michael	O
Pehl	O
,	O
President	O
,	O
Hematology	O
&	O
Oncology	O
,	O
Rupert	O
Vessey	O
,	O
MA	O
,	O
BM	O
BCh	O
,	O
FRCP	O
,	O
DPhil	O
,	O
Executive	O
Vice	O
President	O
and	O
President	O
,	O
Research	O
and	O
Early	O
Development	O
,	O
Gerald	O
F.	O
Masoudi	O
,	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
,	O
Contact	O
Us	O
--	O
Mobile	O
Shared	O
Services	O
,	O
The	O
Celgene	O
REMS	O
mobile	O
application	O
is	O
temporarily	O
unavailable	O
,	O
https://www.celgene.com/about/leadership/senior-management/	O
