About	O
Tesoro	O
,	O
About	O
Tesoro	O
,	O
Corporation	O
Company	O
Profile	O
Company	O
History	O
Management	O
Team	O
Board	O
of	O
Directors	O
Locations	O
Act	O
Tesoro	O
Mandan	O
,	O
N.D.	O
,	O
Martinez	O
,	O
Calif.	O
,	O
Salt	O
Lake	O
City	O
,	O
Utah	O
,	O
Debtholder	O
Information	O
,	O
Industry	O
Statistics	O
,	O
Analyst	O
Information	O
,	O
Investor	O
Resources	O
,	O
IR	O
Home	O
Fact	O
Sheets	O
News	O
Releases	O
Events	O
&	O
Presentations	O
Calendar	O
of	O
Events	O
Presentations	O
Transcripts	O
Archive	O
Financial	O
Information	O
Quarterly	O
Results	O
SEC	O
Filings	O
Annual	O
&	O
Quarterly	O
Reports	O
Supplemental	O
Financial	O
&	O
Operational	O
Info	O
Shareholder	O
Information	O
Stock	O
Quote	O
Stock	O
Chart	O
Historical	O
Share	O
Lookup	O
Investment	O
Calculator	O
Dividend	O
History	O
Ownership	O
Summary	O
Transfer	O
Agent	O
Corporate	O
Governance	O
Governance	O
Documents	O
Management	O
Team	O
Board	O
of	O
Directors	O
Committee	O
Composition	O
Section	O
16	O
Filings	O
Debtholder	O
Information	O
Borrowing	O
&	O
Credit	O
Agreements	O
Credit	O
Ratings	O
Debt	O
Maturity	O
Schedule	O
Industry	O
Statistics	O
,	O
Analyst	O
Information	O
Analyst	O
Coverage	O
Earnings	O
Estimates	O
Investor	O
Resources	O
Online	O
Investor	O
Kit	O
Investor	O
FAQs	O
Glossary	O
Information	O
Request	O
Analyst	O
Information	O
,	O
Analyst	O
Coverage	O
Earnings	O
Estimates	O
Analyst	O
Coverage	O
,	O
Earnings	O
Estimates	O
,	O
Gregory	O
J.	O
Goff	O
,	O
Chairman	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Gregory	O
J.	O
Goff	O
,	O
Chairman	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Gregory	O
J.	O
-LRB-	O
Greg	O
-RRB-	O
Goff	O
is	O
Chairman	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
for	O
Tesoro	O
Corporation	O
.	O
He	O
is	O
also	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
of	O
Tesoro	O
Logistics	O
LP	O
.	O
Prior	O
to	O
joining	O
Tesoro	O
in	O
2010	O
,	O
Mr.	O
Goff	O
worked	O
for	O
ConocoPhillips	O
where	O
he	O
held	O
a	O
number	O
of	O
senior	O
leadership	O
positions	O
including	O
Senior	O
Vice	O
President	O
Commercial	O
;	O
President	O
Specialty	O
Business	O
and	O
Business	O
Development	O
;	O
President	O
Lower	O
48	O
,	O
Gulf	O
of	O
Mexico	O
and	O
South	O
America	O
for	O
Exploration	O
and	O
Production	O
;	O
Presid	O
...	O
Gregory	O
J.	O
Goff	O
,	O
Chairman	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Gregory	O
J.	O
-LRB-	O
Greg	O
-RRB-	O
Goff	O
is	O
Chairman	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
for	O
Tesoro	O
Corporation	O
.	O
He	O
is	O
also	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
of	O
Tesoro	O
Logistics	O
LP	O
.	O
Prior	O
to	O
joining	O
Tesoro	O
in	O
2010	O
,	O
Mr.	O
Goff	O
worked	O
for	O
ConocoPhillips	O
where	O
he	O
held	O
a	O
number	O
of	O
senior	O
leadership	O
positions	O
including	O
Senior	O
Vice	O
President	O
Commercial	O
;	O
President	O
Specialty	O
Business	O
and	O
Business	O
Development	O
;	O
President	O
Lower	O
48	O
,	O
Gulf	O
of	O
Mexico	O
and	O
South	O
America	O
for	O
Exploration	O
and	O
Production	O
;	O
Presid	O
...	O
Steven	O
Sterin	O
,	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
,	O
Steven	O
Sterin	O
,	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
,	O
Steven	O
Sterin	O
is	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
,	O
for	O
Tesoro	O
Corporation	O
.	O
Mr.	O
Sterin	O
joined	O
Tesoro	O
in	O
2014	O
,	O
bringing	O
more	O
than	O
15	O
years	O
of	O
financial	O
leadership	O
in	O
the	O
chemicals	O
industry	O
to	O
his	O
role	O
.	O
As	O
CFO	O
,	O
Mr.	O
Sterin	O
guides	O
the	O
Company	O
's	O
financial	O
strategies	O
and	O
leads	O
more	O
than	O
650	O
employees	O
in	O
the	O
following	O
areas	O
:	O
controller	O
,	O
corporate	O
analytics	O
,	O
credit	O
,	O
internal	O
audit	O
,	O
investor	O
relations	O
,	O
taxes	O
,	O
treasury	O
and	O
information	O
technology	O
.	O
Prior	O
to	O
Tesoro	O
,	O
Mr.	O
.	O
.	O
Steven	O
Sterin	O
,	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
,	O
Steven	O
Sterin	O
is	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
,	O
for	O
Tesoro	O
Corporation	O
.	O
Mr.	O
Sterin	O
joined	O
Tesoro	O
in	O
2014	O
,	O
bringing	O
more	O
than	O
15	O
years	O
of	O
financial	O
leadership	O
in	O
the	O
chemicals	O
industry	O
to	O
his	O
role	O
.	O
As	O
CFO	O
,	O
Mr.	O
Sterin	O
guides	O
the	O
Company	O
's	O
financial	O
strategies	O
and	O
leads	O
more	O
than	O
650	O
employees	O
in	O
the	O
following	O
areas	O
:	O
controller	O
,	O
corporate	O
analytics	O
,	O
credit	O
,	O
internal	O
audit	O
,	O
investor	O
relations	O
,	O
taxes	O
,	O
treasury	O
and	O
information	O
technology	O
.	O
Prior	O
to	O
Tesoro	O
,	O
Mr.	O
.	O
.	O
Keith	O
Casey	O
,	O
Executive	O
Vice	O
President	O
,	O
Operations	O
,	O
Keith	O
Casey	O
,	O
Executive	O
Vice	O
President	O
,	O
Operations	O
,	O
Keith	O
Casey	O
is	O
Executive	O
Vice	O
President	O
,	O
Operations	O
,	O
,	O
for	O
Tesoro	O
Corporation	O
.	O
As	O
the	O
principal	O
operating	O
officer	O
,	O
Casey	O
oversees	O
Tesoro	O
's	O
refining	O
,	O
marketing	O
,	O
logistics	O
and	O
marine	O
functions	O
,	O
providing	O
leadership	O
that	O
promotes	O
safe	O
,	O
compliant	O
and	O
profitable	O
strategy	O
execution	O
.	O
Casey	O
joined	O
Tesoro	O
in	O
2013	O
as	O
Senior	O
Vice	O
President	O
,	O
