News	O
&	O
Media	O
,	O
Blog	O
Press	O
Releases	O
Events	O
Multimedia	O
Center	O
Nanochip	O
Executive	O
Team	O
,	O
Board	O
of	O
Directors	O
,	O
Fellows	O
,	O
Gary	PERSON
E.	PERSON
Dickerson	PERSON
President	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
Applied	O
Materials	O
,	O
Inc.	O
.	O
View	O
Bio	O
,	O
Gino	PERSON
Addiego	PERSON
,	O
Ph.D.	O
.	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Engineering	O
,	O
Applied	O
Materials	O
,	O
Inc.	O
,	O
View	O
Bio	O
,	O
Bob	PERSON
Halliday	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
,	O
Applied	O
Materials	O
,	O
Inc.	O
,	O
View	O
Bio	O
,	O
Thomas	PERSON
F.	PERSON
Larkins	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Counsel	TITLE
and	O
Corporate	TITLE
Secretary	TITLE
,	O
Applied	O
Materials	O
,	O
Inc.	O
.	O
View	O
Bio	O
,	O
Omkaram	O
-LRB-	O
Om	O
-RRB-	O
Nalamasu	O
,	O
Ph.D.	O
.	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Technology	TITLE
Officer	TITLE
,	O
Applied	O
Materials	O
,	O
Inc.	O
,	O
President	TITLE
,	O
Applied	O
Ventures	O
,	O
LLC	O
View	O
Bio	O
,	O
Ali	PERSON
Salehpour	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Manager	TITLE
,	O
New	O
Markets	O
and	O
,	O
Service	O
Group	O
,	O
Applied	O
Materials	O
,	O
Inc.	O
.	O
View	O
Bio	O
,	O
Madonna	PERSON
Bolano	PERSON
Group	TITLE
Vice	TITLE
President	TITLE
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Applied	O
Materials	O
,	O
Inc.	O
,	O
View	O
Bio	O
,	O
Steve	PERSON
Ghanayem	PERSON
Group	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Manager	TITLE
,	O
Transistor	DEPARTMENT
and	DEPARTMENT
Interconnect	DEPARTMENT
Group	DEPARTMENT
,	O
Applied	O
Materials	O
,	O
Inc.	O
,	O
View	O
Bio	O
,	O
Jay	PERSON
Kerley	PERSON
Group	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Information	TITLE
Officer	TITLE
,	O
Applied	O
Materials	O
,	O
Inc.	O
.	O
View	O
Bio	O
,	O
Robert	PERSON
J.	PERSON
Perlmutter	PERSON
,	O
Ph.D.	O
.	O
Group	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Manager	TITLE
,	O
Imaging	DEPARTMENT
and	DEPARTMENT
Process	DEPARTMENT
Control	DEPARTMENT
Group	DEPARTMENT
,	O
Applied	O
Materials	O
,	O
Inc.	O
,	O
View	O
Bio	O
,	O
Prabu	PERSON
G.	PERSON
Raja	PERSON
,	O
Ph.D.	O
.	O
Group	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Manager	TITLE
,	O
Patterning	DEPARTMENT
and	DEPARTMENT
Packaging	DEPARTMENT
Group	DEPARTMENT
,	O
Applied	O
Materials	O
,	O
Inc.	O
,	O
Applied	O
Materials	O
Fellow	O
,	O
View	O
Bio	O
,	O
http://www.appliedmaterials.com/company/about/leadership/executive-officers	O
