Mobile	O
Risk	O
Assessment	O
,	O
Mobile	O
Risk	O
Assessment	O
,	O
Mobile	O
First	O
,	O
About	O
Cognizant	O
,	O
>	O
,	O
Company	O
Overview	O
,	O
>	O
,	O
Corporate	O
Governance	O
,	O
>	O
,	O
Executive	O
Leadership	O
,	O
Executive	O
Leadership	O
,	O
Chandra	O
sekaran	O
,	O
Gordon	PERSON
Coburn	PERSON
,	O
FRANCISCO	O
D'SOUZA	O
,	O
Malcolm	PERSON
Frank	PERSON
,	O
Karen	PERSON
McLoughlin	PERSON
,	O
Rajeev	PERSON
Mehta	PERSON
,	O
Steven	PERSON
Schwartz	PERSON
,	O
Sridhar	PERSON
Thiruvengadam	PERSON
,	O
Ramakrishnan	PERSON
Chandrasekaran	PERSON
,	O
Executive	TITLE
Vice	TITLE
Chairman	TITLE
,	O
Cognizant	O
India	O
,	O
Gordon	PERSON
Coburn	PERSON
,	O
President	TITLE
,	O
Click	O
to	O
Follow	O
,	O
Francisco	PERSON
D'Souza	PERSON
,	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
Mr.	O
D'Souza	O
is	O
Cognizant	O
's	O
CEO	TITLE
and	O
a	O
member	O
of	O
the	O
Company	O
's	O
Board	O
of	O
Directors	O
.	O
As	O
CEO	TITLE
,	O
he	O
is	O
responsible	O
for	O
managing	O
Cognizant	O
's	O
growth	O
as	O
a	O
leading	O
provider	O
of	O
global	O
consulting	O
,	O
information	O
technology	O
and	O
outsourcing	O
services	O
.	O
During	O
his	O
tenure	O
as	O
CEO	TITLE
,	O
Cognizant	O
's	O
employee	O
base	O
has	O
grown	O
from	O
55	O
,	O
000	O
to	O
over	O
230	O
,	O
000	O
.	O
As	O
a	O
result	O
of	O
its	O
strong	O
growth	O
,	O
Cognizant	O
has	O
been	O
named	O
a	O
member	O
of	O
the	O
S&P	O
500	O
,	O
the	O
Fortune	O
500	O
,	O
the	O
Forbes	O
Global	O
2000	O
and	O
one	O
of	O
Forbes	O
'	O
Fastest	O
Growing	O
Tech	O
Companies	O
.	O
Mr.	O
D'Souza	O
joined	O
Cognizant	O
as	O
a	O
co-founder	O
in	O
1994	O
--	O
the	O
year	O
it	O
was	O
started	O
as	O
a	O
division	O
of	O
The	O
Dun	O
&	O
Bradstreet	O
Corporation	O
.	O
He	O
has	O
served	O
on	O
the	O
Board	O
of	O
Directors	O
of	O
General	O
Electric	O
Company	O
since	O
2013	O
,	O
where	O
he	O
is	O
a	O
member	O
of	O
the	O
Audit	O
Committee	O
and	O
the	O
Science	O
and	O
Technology	O
Committee	O
.	O
He	O
also	O
serves	O
on	O
the	O
Board	O
of	O
Trustees	O
of	O
Carnegie	O
Mellon	O
University	O
,	O
as	O
Co-Chairman	O
of	O
the	O
Board	O
of	O
Directors	O
of	O
The	O
New	O
York	O
Hall	O
of	O
Science	O
and	O
on	O
the	O
Board	O
of	O
Directors	O
of	O
the	O
U.S.-India	O
Business	O
Council	O
.	O
He	O
is	O
a	O
member	O
of	O
the	O
World	O
Economic	O
Forum	O
and	O
the	O
Science	O
Visiting	O
Council	O
for	O
the	O
acclaimed	O
PBS	O
science	O
program	O
,	O
NOVA	O
.	O
The	O
son	O
of	O
an	O
Indian	O
diplomat	O
,	O
Mr.	O
D'Souza	O
is	O
a	O
global	O
citizen	O
who	O
has	O
lived	O
in	O
nine	O
different	O
countries	O
and	O
traveled	O
to	O
many	O
others	O
.	O
He	O
obtained	O
his	O
Bachelor	O
's	O
degree	O
in	O
Business	O
Administration	O
from	O
the	O
University	O
of	O
Macau	O
and	O
his	O
MBA	O
from	O
Carnegie-Mellon	O
University	O
.	O
Francisco	PERSON
D'Souza	PERSON
,	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
Malcolm	PERSON
Frank	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Strategy	DEPARTMENT
&	DEPARTMENT
Marketing	DEPARTMENT
,	O
Karen	PERSON
McLoughlin	PERSON
,	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
,	O
Rajeev	PERSON
Mehta	PERSON
,	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
IT	DEPARTMENT
Services	DEPARTMENT
,	O
Steven	PERSON
Schwartz	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Legal	TITLE
and	TITLE
Corporate	TITLE
Affairs	TITLE
Officer	TITLE
,	O
Sridhar	PERSON
Thiruvengadam	PERSON
,	O
Chief	TITLE
Operating	TITLE
Officer	TITLE
,	O
Mobile	O
Risk	O
Assessment	O
,	O
http://www.cognizant.com/company-overview/executive-leadership	O
