CHEF	O
`	O
STORE	O
,	O
National	O
Sales	O
,	O
Suppliers	O
,	O
Scoop	O
,	O
Operator	O
Insights	O
,	O
Taste	O
What	O
We	O
're	O
Testing	O
,	O
Recipes	O
,	O
Serve	O
Good	O
,	O
Videos	O
,	O
Food	O
Fanatics	O
®	O
,	O
Farmer	O
's	O
Report	O
,	O
Everyday	O
Savings	O
,	O
About	O
Us	O
,	O
Corporate	O
Citizenship	O
Leadership	O
Our	O
Brands	O
Media	O
Contact	O
Us	O
CHEF	O
`	O
STORE	O
®	O
Corporate	O
Citizenship	O
,	O
Leadership	O
,	O
Our	O
Brands	O
,	O
Media	O
,	O
Contact	O
Us	O
,	O
CHEF	O
`	O
STORE	O
®	O
,	O
Who	O
We	O
Are	O
,	O
Our	O
Values	O
,	O
Benefits	O
,	O
Diversity	O
,	O
Search	O
Jobs	O
,	O
Become	O
a	O
Delivery	O
Driver	O
,	O
Become	O
a	O
Night	O
Warehouse	O
Selector	O
,	O
Employee	O
Job	O
Search	O
,	O
Job	O
Application	O
Accommodation	O
,	O
Pietro	PERSON
Satriano	PERSON
,	O
Steve	PERSON
Guberman	PERSON
,	O
Fareed	PERSON
Khan	PERSON
,	O
Jay	PERSON
Kvasnicka	PERSON
,	O
Tiffany	O
Monroe	O
,	O
Juliette	PERSON
Pryor	PERSON
,	O
David	PERSON
Rickard	PERSON
,	O
Keith	PERSON
Rohland	PERSON
,	O
Greg	PERSON
Schaffner	PERSON
,	O
Mark	O
Scharbo	O
,	O
Owen	PERSON
Schiano	PERSON
,	O
CHEF	O
`	O
STORE	O
®	O
,	O
Pietro	PERSON
Satriano	PERSON
President	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
Discover	O
More	O
''	O
,	O
Steve	PERSON
Guberman	PERSON
Chief	TITLE
Merchandising	TITLE
Officer	TITLE
,	O
Discover	O
More	O
''	O
,	O
Fareed	PERSON
Khan	PERSON
Chief	TITLE
Financial	TITLE
Officer	TITLE
,	O
Discover	O
More	O
''	O
,	O
Jay	PERSON
Kvasnicka	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
of	O
Sales	O
Effectiveness	O
,	O
Discover	O
More	O
''	O
,	O
Juliette	PERSON
Pryor	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
General	O
Counsel	O
and	O
Chief	O
Compliance	O
Officer	O
,	O
Discover	O
More	O
''	O
,	O
David	PERSON
Rickard	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
of	O
Revenue	O
Management	O
and	O
Strategy	O
,	O
Discover	O
More	O
''	O
,	O
Keith	PERSON
Rohland	PERSON
Chief	TITLE
Information	TITLE
Officer	TITLE
,	O
Discover	O
More	O
''	O
,	O
Greg	PERSON
Schaffner	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
of	O
Field	O
Operations	O
,	O
Discover	O
More	O
''	O
,	O
Owen	PERSON
Schiano	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
National	O
Sales	O
,	O
Discover	O
More	O
''	O
,	O
http://www.usfoods.com/about-us/leadership.html	O
