Apple	O
-	O
Press	O
Info	O
-	O
Apple	O
Leadership	O
Mac	O
Executive	O
Profiles	O
Tim	PERSON
Cook	PERSON
,	O
CEO	O
Angela	PERSON
Ahrendts	PERSON
,	O
Senior	O
Vice	O
President	O
Retail	DEPARTMENT
and	DEPARTMENT
Online	DEPARTMENT
Stores	DEPARTMENT
Eddy	PERSON
Cue	PERSON
,	O
Senior	O
Vice	O
President	O
Internet	DEPARTMENT
Software	DEPARTMENT
and	DEPARTMENT
Services	DEPARTMENT
Craig	PERSON
Federighi	PERSON
,	O
Senior	O
Vice	O
President	O
Software	O
Engineering	O
Jonathan	PERSON
Ive	PERSON
,	O
Chief	O
Design	O
Officer	O
Luca	PERSON
Maestri	PERSON
,	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
Dan	PERSON
Riccio	PERSON
,	O
Senior	O
Vice	O
President	O
Hardware	O
Engineering	O
Philip	PERSON
W.	PERSON
Schiller	PERSON
,	O
Senior	O
Vice	O
President	O
Worldwide	DEPARTMENT
Marketing	DEPARTMENT
Bruce	PERSON
Sewell	PERSON
,	O
Senior	O
Vice	O
President	O
and	O
General	O
Counsel	O
Johny	PERSON
Srouji	PERSON
,	O
Senior	O
Vice	O
President	O
Hardware	DEPARTMENT
Technologies	DEPARTMENT
Jeff	PERSON
Williams	PERSON
,	O
Chief	O
Operating	O
Officer	O
Paul	PERSON
Deneve	PERSON
,	O
Vice	O
President	O
Special	O
Projects	O
Alan	PERSON
Dye	PERSON
,	O
Vice	O
President	O
User	DEPARTMENT
Interface	DEPARTMENT
Design	DEPARTMENT
Steve	PERSON
Dowling	PERSON
,	O
Vice	O
President	O
Communications	DEPARTMENT
Richard	PERSON
Howarth	PERSON
,	O
Vice	O
President	O
Industrial	DEPARTMENT
Design	DEPARTMENT
Lisa	PERSON
Jackson	PERSON
,	O
Vice	O
President	O
Environment	O
,	O
Policy	O
and	O
Social	O
Initiatives	O
Tor	PERSON
Myhren	PERSON
,	O
Vice	O
President	O
Marketing	DEPARTMENT
Communications	DEPARTMENT
Joel	PERSON
Podolny	PERSON
,	O
Vice	O
President	O
Dean	O
,	O
Apple	O
University	O
Denise	PERSON
Young	PERSON
Smith	PERSON
,	O
Vice	O
President	O
Worldwide	DEPARTMENT
Human	DEPARTMENT
Resources	DEPARTMENT
Arthur	PERSON
D.	PERSON
Levinson	PERSON
,	O
Ph.	O
D.	O
,	O
Chairman	O
of	O
the	O
Board	O
,	O
Apple	O
Former	O
Chairman	O
and	O
CEO	O
Genentech	O
James	PERSON
A.	PERSON
Bell	PERSON
,	O
Former	O
CFO	O
and	O
Corporate	O
President	O
The	O
Boeing	O
Company	O
Tim	PERSON
Cook	PERSON
,	O
CEO	O
Apple	O
Albert	PERSON
Gore	PERSON
Jr.	PERSON
,	O
Former	O
Vice	O
President	O
of	O
the	O
United	O
States	O
Robert	PERSON
A.	PERSON
Iger	PERSON
,	O
Chairman	O
and	O
CEO	O
The	O
Walt	O
Disney	O
Company	O
Andrea	PERSON
Jung	PERSON
,	O
President	O
and	O
CEO	O
Grameen	O
America	O
,	O
Inc.	O
.	O
Ronald	PERSON
D.	PERSON
Sugar	PERSON
,	O
Ph.	O
D.	O
,	O
Former	O
Chairman	O
and	O
CEO	O
Northrop	O
Grumman	O
Susan	PERSON
L.	PERSON
Wagner	PERSON
,	O
Co-founder	O
and	O
Director	O
BlackRock	O
