Tim	PERSON
Cook	PERSON
CEO	TITLE
Angela	PERSON
Ahrendts	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Eddy	PERSON
Cue	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Craig	PERSON
Federighi	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Jonathan	PERSON
Ive	PERSON
Chief	TITLE
Design	TITLE
Officer	TITLE
Luca	PERSON
Maestri	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Chief	TITLE
Financial	TITLE
Officer	TITLE
Dan	PERSON
Riccio	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Philip	PERSON
W.	PERSON
Schiller	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Bruce	PERSON
Sewell	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
General	TITLE
Counsel	TITLE
Johny	PERSON
Srouji	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Jeff	PERSON
Williams	PERSON
Chief	TITLE
Operating	TITLE
Officer	TITLE
Paul	PERSON
Deneve	PERSON
Vice	TITLE
President	TITLE
Alan	PERSON
Dye	PERSON
Vice	TITLE
President	TITLE
Steve	PERSON
Dowling	PERSON
Vice	TITLE
President	TITLE
Richard	PERSON
Howarth	PERSON
Vice	TITLE
President	TITLE
Lisa	PERSON
Jackson	PERSON
Vice	TITLE
President	TITLE
Tor	PERSON
Myhren	PERSON
Vice	TITLE
President	TITLE
Joel	PERSON
Podolny	PERSON
Vice	TITLE
President	TITLE
Denise	PERSON
Young	PERSON
Smith	PERSON
Vice	TITLE
President	TITLE
Arthur	PERSON
D.	PERSON
Levinson	PERSON
Chairman	TITLE
Former	TITLE
Chairman	TITLE
CEO	TITLE
James	PERSON
A.	PERSON
Bell	PERSON
Former	TITLE
CFO	TITLE
Corporate	TITLE
President	TITLE
Tim	PERSON
Cook	PERSON
CEO	TITLE
Albert	PERSON
Gore	PERSON
Jr.	PERSON
Former	TITLE
Vice	TITLE
President	TITLE
Robert	PERSON
A.	PERSON
Iger	PERSON
Chairman	TITLE
CEO	TITLE
Andrea	PERSON
Jung	PERSON
CEO	TITLE
Ronald	PERSON
D.	PERSON
Sugar	PERSON
Former	TITLE
Chairman	TITLE
CEO	TITLE
Susan	PERSON
L.	PERSON
Wagner	PERSON
Co-founder	TITLE
Director	TITLE
