Corporate	O
Banking	O
,	O
Corporate	O
Lending	O
With	O
experts	O
deployed	O
in	O
industry-focused	O
teams	O
,	O
BB&T	O
Capital	O
Markets	O
offers	O
clients	O
a	O
broad	O
array	O
of	O
lending	O
options	O
that	O
are	O
designed	O
to	O
help	O
businesses	O
thrive	O
.	O
Derivatives	O
The	O
BB&T	O
Capital	O
Markets	O
Derivatives	O
Group	O
uses	O
a	O
variety	O
of	O
sophisticated	O
financial	O
tools	O
to	O
help	O
clients	O
hedge	O
their	O
interest	O
rate	O
risk	O
in	O
all	O
sorts	O
of	O
market	O
conditions	O
.	O
Syndicated	O
Finance	O
BB&T	O
has	O
formed	O
strong	O
relationships	O
with	O
other	O
financial	O
institutions	O
nationwide	O
,	O
which	O
allows	O
us	O
to	O
provide	O
our	O
clients	O
with	O
access	O
to	O
broad	O
and	O
deep	O
syndicated	O
lending	O
pools	O
.	O
Supply	O
Chain	O
Finance	O
BB&T	O
financing	O
programs	O
help	O
buyers	O
and	O
sellers	O
gain	O
more	O
efficiency	O
from	O
the	O
supply	O
chain	O
process	O
.	O
Commercial	O
Mortgage	O
As	O
a	O
national	O
full-service	O
leader	O
in	O
commercial	O
real	O
estate	O
finance	O
,	O
Grandbridge	O
Real	O
Estate	O
Capital	O
provides	O
the	O
vital	O
link	O
between	O
complex	O
market	O
conditions	O
,	O
capital	O
and	O
clients	O
.	O
Treasury	O
Management	O
Our	O
award-winning	O
,	O
customer-centered	O
approach	O
and	O
commitment	O
to	O
innovation	O
helps	O
us	O
build	O
custom-tailored	O
systems	O
that	O
fit	O
our	O
clients	O
'	O
needs	O
.	O
Deposit	O
Services	O
BB&T	O
Capital	O
Markets	O
has	O
access	O
to	O
expertise	O
and	O
tools	O
to	O
help	O
you	O
manage	O
your	O
cash	O
and	O
short-term	O
asset	O
positions	O
most	O
effectively	O
.	O
Commercial	O
Insurance	O
McGriff	O
,	O
Seibels	O
&	O
Williams	O
,	O
Inc.	O
,	O
views	O
