Search	O
Search	O
our	O
inventory	O
Home	O
,	O
Shop	O
Our	O
Vehicles	O
New	O
Car	O
Inventory	O
View	O
New	O
Cars	O
Brands	O
CarFinder	O
Used	O
Car	O
Inventory	O
Used	O
Vehicles	O
Certified	O
Pre-Owned	O
Vehicles	O
Financial	O
Services	O
Finance	O
Application	O
Search	O
by	O
Body	O
Style	O
Visit	O
Our	O
Locations	O
Our	O
Locations	O
Dealership	O
Locations	O
Service	O
Center	O
Locations	O
Parts	O
Center	O
Locations	O
Collision	O
Center	O
Locations	O
Brands	O
Sell	O
&	O
Trade	O
Sell	O
&	O
Trade	O
Sell	O
Us	O
Your	O
Car	O
Value	O
Your	O
Trade	O
Sell	O
Us	O
Your	O
Car	O
Value	O
Your	O
Trade	O
Our	O
Company	O
About	O
Sonic	O
Automotive	O
About	O
Sonic	O
Automotive	O
Executive	O
Team	O
and	O
Board	O
of	O
Directors	O
Investor	O
Relations	O
Our	O
Culture	O
and	O
Values	O
What	O
is	O
Sonic	O
Price	O
?	O
Careers	O
Contact	O
Us	O
New	O
Guest	O
Experience	O
Our	O
Company	O
,	O
About	O
Sonic	O
Automotive	O
About	O
Sonic	O
Automotive	O
Executive	O
Team	O
and	O
Board	O
of	O
Directors	O
Investor	O
Relations	O
Our	O
Culture	O
and	O
Values	O
What	O
is	O
Sonic	O
Price	O
?	O
Careers	O
Contact	O
Us	O
About	O
Sonic	O
Automotive	O
,	O
About	O
Sonic	O
Automotive	O
,	O
Executive	O
Team	O
and	O
Board	O
of	O
Directors	O
Investor	O
Relations	O
Our	O
Culture	O
and	O
Values	O
What	O
is	O
Sonic	O
Price	O
?	O
Careers	O
Contact	O
Us	O
About	O
Sonic	O
Automotive	O
,	O
Executive	O
Team	O
and	O
Board	O
of	O
Directors	O
,	O
Investor	O
Relations	O
,	O
Our	O
Culture	O
and	O
Values	O
,	O
What	O
is	O
Sonic	O
Price	O
?	O
,	O
Careers	O
,	O
Contact	O
Us	O
,	O
Search	O
Search	O
our	O
inventory	O
Home	O
Shop	O
Our	O
Vehicles	O
New	O
Car	O
Inventory	O
View	O
New	O
Cars	O
Brands	O
CarFinder	O
Used	O
Car	O
Inventory	O
Used	O
Vehicles	O
Certified	O
Pre-Owned	O
Vehicles	O
Financial	O
Services	O
Finance	O
Application	O
Search	O
by	O
Body	O
Style	O
Visit	O
Our	O
Locations	O
Our	O
Locations	O
Dealership	O
Locations	O
Service	O
Center	O
Locations	O
Parts	O
Center	O
Locations	O
Collision	O
Center	O
Locations	O
Brands	O
Sell	O
&	O
Trade	O
Sell	O
&	O
Trade	O
Sell	O
Us	O
Your	O
Car	O
Value	O
Your	O
Trade	O
Sell	O
Us	O
Your	O
Car	O
Value	O
Your	O
Trade	O
Our	O
Company	O
About	O
Sonic	O
Automotive	O
About	O
Sonic	O
Automotive	O
Executive	O
Team	O
and	O
Board	O
of	O
Directors	O
Investor	O
Relations	O
Our	O
Culture	O
and	O
Values	O
What	O
is	O
Sonic	O
Price	O
?	O
Careers	O
Contact	O
Us	O
New	O
Guest	O
Experience	O
,	O
O.	PERSON
Bruton	PERSON
Smith	PERSON
Executive	O
Chairman	O
,	O
Director	O
,	O
Mr.	O
O.	PERSON
Bruton	PERSON
Smith	PERSON
is	O
the	O
Founder	O
of	O
Sonic	O
and	O
has	O
served	O
as	O
Sonic	O
's	O
Executive	O
Chairman	O
since	O
July	O
2015	O
.	O
Prior	O
to	O
his	O
appointment	O
as	O
Executive	O
Chairman	O
,	O
Mr.	O
Smith	O
had	O
served	O
as	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
of	O
the	O
Company	O
since	O
its	O
organization	O
in	O
January	O
1997	O
.	O
Mr.	O
Smith	O
has	O
also	O
served	O
as	O
a	O
director	O
of	O
Sonic	O
since	O
its	O
organization	O
in	O
January	O
1997	O
.	O
Mr.	O
Smith	O
is	O
also	O
a	O
director	O
of	O
many	O
of	O
Sonic	O
's	O
subsidiaries	O
.	O
Mr.	O
Smith	O
has	O
worked	O
in	O
the	O
retail	O
automobile	O
industry	O
since	O
1966	O
.	O
Mr.	O
Smith	O
is	O
also	O
the	O
Executive	O
Chairman	O
and	O
a	O
director	O
of	O
Speedway	O
Motorsports	O
,	O
Inc.	O
-LRB-	O
``	O
SMI	O
''	O
-RRB-	O
.	O
SMI	O
is	O
a	O
public	O
company	O
whose	O
shares	O
are	O
traded	O
on	O
the	O
New	O
York	O
Stock	O
Exchange	O
.	O
Among	O
other	O
things	O
,	O
SMI	O
owns	O
and	O
operates	O
the	O
following	O
NASCAR	O
racetracks	O
:	O
Atlanta	O
Motor	O
Speedway	O
,	O
Bristol	O
Motor	O
Speedway	O
,	O
Charlotte	O
Motor	O
Speedway	O
,	O
Kentucky	O
Speedway	O
,	O
Las	O
Vegas	O
Motor	O
Speedway	O
,	O
New	O
Hampshire	O
Motor	O
Speedway	O
,	O
Sonoma	O
Raceway	O
and	O
Texas	O
Motor	O
Speedway.	O
,	O
B.	PERSON
Scott	PERSON
Smith	PERSON
,	O
Chief	O
Executive	O
Officer	O
,	O
President	O
,	O
Director	O
,	O
Mr.	O
B.	PERSON
Scott	PERSON
Smith	PERSON
,	O
is	O
the	O
Co-Founder	O
of	O
Sonic	O
.	O
He	O
is	O
also	O
Chief	O
Executive	O
Officer	O
,	O
President	O
and	O
a	O
director	O
of	O
Sonic	O
.	O
Prior	O
to	O
his	O
appointment	O
as	O
Chief	O
Executive	O
Officer	O
in	O
July	O
2015	O
,	O
Mr.	O
Smith	O
served	O
as	O
President	O
and	O
Chief	O
Strategic	O
Officer	O
of	O
Sonic	O
since	O
March	O
2007	O
.	O
Prior	O
to	O
that	O
,	O
Mr.	O
Smith	O
served	O
as	O
Sonic	O
's	O
Vice	O
Chairman	O
and	O
Chief	O
Strategic	O
Officer	O
from	O
October	O
2002	O
to	O
March	O
2007	O
and	O
President	O
and	O
Chief	O
Operating	O
Officer	O
from	O
April	O
1997	O
until	O
October	O
2002	O
.	O
Mr.	O
Smith	O
has	O
been	O
a	O
director	O
of	O
Sonic	O
since	O
its	O
organization	O
in	O
January	O
1997	O
.	O
Mr.	O
Smith	O
has	O
over	O
26	O
years	O
of	O
experience	O
in	O
the	O
automobile	O
dealership	O
industry	O
.	O
David	PERSON
Smith	PERSON
Vice	O
Chairman	O
,	O
Director	O
,	O
Mr.	O
David	O
Bruton	O
Smith	O
was	O
appointed	O
to	O
the	O
office	O
of	O
Vice	O
Chairman	O
in	O
March	O
2013	O
.	O
He	O
has	O
served	O
as	O
Executive	O
Vice	O
President	O
and	O
a	O
director	O
of	O
Sonic	O
since	O
October	O
2008	O
and	O
has	O
served	O
in	O
Sonic	O
's	O
organization	O
since	O
1998	O
.	O
Prior	O
to	O
being	O
named	O
a	O
director	O
and	O
Executive	O
Vice	O
President	O
in	O
2008	O
,	O
Mr.	O
Smith	O
served	O
as	O
Sonic	O
's	O
Senior	O
Vice	O
President	O
of	O
Corporate	O
Development	O
.	O
Mr.	O
Smith	O
served	O
as	O
Sonic	O
's	O
Vice	O
President	O
of	O
Corporate	O
Strategy	O
from	O
October	O
2005	O
to	O
March	O
2007	O
,	O
and	O
also	O
served	O
prior	O
to	O
that	O
time	O
as	O
Dealer	O
Operator	O
and	O
General	O
Manager	O
of	O
several	O
Sonic	O
dealerships	O
.	O
,	O
Heath	O
R.	O
Byrd	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
,	O
Mr.	O
Heath	O
R.	O
Byrd	O
has	O
served	O
as	O
our	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
since	O
April	O
2013	O
.	O
Mr.	O
Byrd	O
was	O
previously	O
a	O
Vice	O
President	O
and	O
our	O
Chief	O
Information	O
Officer	O
from	O
December	O
2007	O
to	O
March	O
2013	O
,	O
and	O
has	O
served	O
our	O
organization	O
since	O
2007	O
.	O
Prior	O
to	O
joining	O
Sonic	O
,	O
Mr.	O
Byrd	O
served	O
in	O
a	O
variety	O
of	O
management	O
positions	O
at	O
HR	O
America	O
,	O
Inc.	O
,	O
a	O
workforce	O
management	O
firm	O
that	O
provided	O
customized	O
human	O
resource	O
and	O
workforce	O
development	O
through	O
co-sourcing	O
arrangements	O
