Press	O
Releases	O
&	O
Statements	O
,	O
Media	O
Statements	O
,	O
Mark	O
Mobius	O
Blog	O
,	O
Beyond	O
Bulls	O
&	O
Bears	O
Blog	O
-LRB-	O
U.S.	O
RESIDENTS	O
ONLY	O
-RRB-	O
,	O
Beyond	O
Bulls	O
&	O
Bears	O
Blog	O
-LRB-	O
RESIDENTS	O
OUTSIDE	O
THE	O
U.S.	O
-RRB-	O
,	O
Media	O
Contacts	O
,	O
Corporate	O
Governance	O
,	O
Committee	O
Charters	O
Lead	O
Director	O
Charter	O
Corporate	O
Governance	O
,	O
Guidelines	O
Director	O
Independence	O
Standards	O
Code	O
of	O
Ethics	O
Board	O
of	O
Directors	O
Board	O
of	O
Director	O
Contacts	O
Committee	O
Charters	O
,	O
Lead	O
Director	O
Charter	O
,	O
Corporate	O
Governance	O
Guidelines	O
,	O
Director	O
Independence	O
Standards	O
,	O
Code	O
of	O
Ethics	O
,	O
Board	O
of	O
Directors	O
,	O
Board	O
of	O
Director	O
Contacts	O
,	O
Franklin	O
Resources	O
,	O
Inc	O
Franklin	O
Resources	O
,	O
Inc.	O
.	O
Home	O
Contact	O
Us	O
Job	O
Search	O
About	O
Us	O
Company	O
Information	O
Corporate	O
Citizenship	O
Directors	O
&	O
Officers	O
History	O
Global	O
Offices	O
Contact	O
Us	O
Investor	O
Relations	O
Financial	O
Information	O
Stock	O
Information	O
Events	O
&	O
Presentations	O
Stockholder	O
Services	O
BEN	O
Investor	O
Inquiries	O
News	O
Center	O
Press	O
Releases	O
&	O
Statements	O
Media	O
Statements	O
Mark	O
Mobius	O
Blog	O
Beyond	O
Bulls	O
&	O
Bears	O
Blog	O
-LRB-	O
U.S.	O
RESIDENTS	O
ONLY	O
-RRB-	O
Beyond	O
Bulls	O
&	O
Bears	O
Blog	O
-LRB-	O
RESIDENTS	O
OUTSIDE	O
THE	O
U.S.	O
-RRB-	O
Media	O
Contacts	O
Corporate	O
Governance	O
Committee	O
Charters	O
Lead	O
Director	O
Charter	O
Corporate	O
Governance	O
Guidelines	O
Director	O
Independence	O
Standards	O
Code	O
of	O
Ethics	O
Board	O
of	O
Directors	O
Board	O
of	O
Director	O
Contacts	O
Careers	O
Working	O
at	O
Franklin	O
Templeton	O
Commitment	O
to	O
Our	O
People	O
College	O
&	O
University	O
Connections	O
Meet	O
Our	O
People	O
Locations	O
Job	O
Search	O
<GAIN FROM OUR PERSPECTIVE>	O
,	O
About	O
Us	O
Company	O
Information	O
Corporate	O
Citizenship	O
Directors	O
&	O
Officers	O
History	O
Global	O
Offices	O
Contact	O
Us	O
Franklin	O
Resources	O
,	O
Inc.	O
.	O
Updated	O
:	O
February	O
25	O
,	O
2016	O
Directors	O
Executive	O
Officers	O
Gregory	PERSON
E.	PERSON
Johnson	PERSON
Rupert	O
H.	O
Johnson	O
,	O
Jr.	O
.	O
Peter	PERSON
K.	PERSON
Barker	PERSON
Former	O
California	O
Chairman	O
JPMorgan	O
Chase	O
&	O
Co.	O
.	O
Director	O
Avery	O
Dennison	O
Corp.	O
.	O
Fluor	O
Corp.	O
.	O
Mariann	PERSON
Byerwalter	PERSON
Chairman	O
of	O
the	O
Board	O
SRI	O
International	O
Chairman	O
JDN	O
Corporate	O
Advisory	O
,	O
LLC	O
Director	O
Redwood	O
Trust	O
,	O
Inc.	O
.	O
WageWorks	O
,	O
Inc.	O
.	O
Charles	PERSON
E.	PERSON
Johnson	PERSON
Founder	O
and	O
Managing	O
Member	O
Tano	O
Capital	O
,	O
LLC	O
Mark	PERSON
C.	PERSON
Pigott	PERSON
Executive	O
Chairman	O
PACCAR	O
Inc.	O
.	O
Director	O
PACCAR	O
Inc.	O
.	O
Chutta	PERSON
Ratnathicam	PERSON
Former	O
Senior	O
Vice	O
President	O
and	O
CFO	O
CNF	O
Inc.	O
.	O
Former	O
CEO	O
Emery	O
Worldwide	O
Laura	PERSON
Stein	PERSON
EVP	O
--	O
General	O
Counsel	O
&	O
Corporate	DEPARTMENT
Affairs	DEPARTMENT
The	O
Clorox	O
Company	O
Director	O
Canadian	O
National	O
Railway	O
Company	O
Seth	PERSON
Waugh	PERSON
Vice	O
Chairman	O
Florida	O
East	O
Coast	O
Industries	O
,	O
LLC	O
Geoffrey	PERSON
Y.	PERSON
Yang	PERSON
Managing	O
Director	O
and	O
Founding	O
Partner	O
Redpoint	O
Ventures	O
Gregory	PERSON
E.	PERSON
Johnson	PERSON
Chairman	O
of	O
the	O
Board	O
and	O
Chief	O
Executive	O
Officer	O
Rupert	O
H.	O
Johnson	O
,	O
Jr.	O
.	O
Vice	O
Chairman	O
Vijay	PERSON
C.	PERSON
Advani	PERSON
Co-President	O
Jennifer	PERSON
M.	PERSON
Johnson	PERSON
Co-President	O
Kenneth	PERSON
A.	PERSON
Lewis	PERSON
Executive	O
Vice	O
President	O
Chief	O
Financial	O
Officer	O
Craig	PERSON
S.	PERSON
Tyle	PERSON
Executive	O
Vice	O
President	O
General	O
Counsel	O
Back	O
to	O
Top	O
Copyright	O
©	O
2016	O
.	O
Franklin	O
Resources	O
,	O
Inc.	O
.	O
All	O
rights	O
reserved	O
Anti-Corruption	O
Policy	O
Terms	O
of	O
Use	O
Privacy	O
Policy	O
Website	O
Requirements	O
Site	O
Map	O
Directors	O
,	O
Executive	O
Officers	O
,	O
Gregory	PERSON
E.	PERSON
Johnson	PERSON
,	O
Rupert	O
H.	O
Johnson	O
,	O
Jr.	O
,	O
Peter	PERSON
K.	PERSON
Barker	PERSON
,	O
Former	O
California	O
Chairman	O
JPMorgan	O
Chase	O
&	O
Co.	O
,	O
Director	O
Avery	O
Dennison	O
Corp.	O
.	O
Fluor	O
Corp.	O
,	O
Mariann	PERSON
Byerwalter	PERSON
,	O
Chairman	O
of	O
the	O
Board	O
SRI	O
International	O
,	O
Chairman	O
JDN	O
Corporate	O
Advisory	O
,	O
LLC	O
,	O
Director	O
Redwood	O
Trust	O
,	O
Inc.	O
,	O
WageWorks	O
,	O
Inc.	O
,	O
