AboutAbout	O
Stryker	O
,	O
Stryker	O
Neurovascular	O
Intervention	O
,	O
Stryker	O
Neuro	O
,	O
Spine	O
&	O
ENT	O
,	O
Stryker	O
Orthobiologics	O
,	O
Stryker	O
Orthopaedics	O
,	O
Stryker	O
Performance	O
Solutions	O
,	O
Stryker	O
Spine	O
,	O
Stryker	O
Surgical	O
,	O
Stryker	O
Sustainability	O
Solutions	O
,	O
Stryker	O
Trauma	O
&	O
Extremities	O
,	O
Stryker	O
Communications	O
,	O
Stryker	O
Craniomaxillofacial	O
,	O
Stryker	O
EMS	O
,	O
Stryker	O
Endoscopy	O
,	O
Stryker	O
Evacuation	O
,	O
Stryker	O
Foot	O
&	O
Ankle	O
,	O
Stryker	O
Interventional	O
Spine	O
,	O
Stryker	O
Medical	O
,	O
Stryker	O
Navigation	O
,	O
Chairman	TITLE
Emeritus	O
,	O
Stryker	O
,	O
Management	O
Kevin	PERSON
A.	PERSON
Lobo	PERSON
,	O
Chairman	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
Yin	PERSON
C.	PERSON
Becker	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Communications	DEPARTMENT
and	DEPARTMENT
Public	DEPARTMENT
Affairs	DEPARTMENT
,	O
Dean	PERSON
H.	PERSON
Bergy	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Corporate	O
Secretary	O
,	O
William	PERSON
E.	PERSON
Berry	PERSON
Jr.	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Corporate	O
Controller	O
,	O
Jeanne	PERSON
M.	PERSON
Blondia	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Finance	DEPARTMENT
and	DEPARTMENT
Treasurer	DEPARTMENT
,	O
Glenn	PERSON
S.	PERSON
Boehnlein	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Chief	O
Financial	O
Officer	O
,	O
Lonny	PERSON
J.	PERSON
Carpenter	PERSON
,	O
Group	TITLE
President	TITLE
,	O
Global	O
Quality	O
and	O
Business	O
Operations	O
,	O
Irene	PERSON
B.	PERSON
Corbe	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Internal	DEPARTMENT
Audit	DEPARTMENT
,	O
M.	O
Kathryn	O
-LRB-	O
Katy	O
-RRB-	O
Fink	O
,	O
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Human	TITLE
Resources	TITLE
Officer	TITLE
,	O
David	PERSON
K.	PERSON
Floyd	PERSON
,	O
Group	TITLE
President	TITLE
,	O
Orthopaedics	O
,	O
David	PERSON
G.	PERSON
Furgason	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Tax	DEPARTMENT
,	O
Michael	PERSON
D.	PERSON
Hutchinson	PERSON
,	O
General	TITLE
Counsel	TITLE
,	O
Katherine	PERSON
A.	PERSON
Owen	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Strategy	DEPARTMENT
and	DEPARTMENT
Investor	DEPARTMENT
Relations	DEPARTMENT
,	O
Bijoy	PERSON
Sagar	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Information	TITLE
Officer	TITLE
,	O
Timothy	PERSON
J.	PERSON
Scannell	PERSON
,	O
Group	TITLE
President	TITLE
,	O
MedSurg	DEPARTMENT
and	DEPARTMENT
Neurotechnology	DEPARTMENT
,	O
Elizabeth	PERSON
A.	PERSON
Staub	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Regulatory	O
Affairs	O
and	O
Quality	O
Assurance	O
,	O
Bronwen	PERSON
R.	PERSON
Taylor	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Compliance	DEPARTMENT
and	DEPARTMENT
Risk	DEPARTMENT
Management	DEPARTMENT
,	O
TERMS	O
OF	O
USE	O
,	O
Privacy	O
Statement	O
,	O
Surgeon	O
Disclaimer	O
,	O
Sitemap	O
,	O
http://www.stryker.com/en-us/corporate/aboutus/management/index.htm	O
