Text	O
Only	O
,	O
Sign	O
In	O
to	O
SPG.com	O
Help	O
Reservations	O
Email	O
All	O
Options	O
Our	O
Brand	O
Sites	O
Language	O
English	O
Français	O
Español	O
Deutsch	O
Italiano	O
Português	O
Русский	O
日本語	O
中文	O
-LRB-	O
简体	O
-RRB-	O
Book	O
&	O
Stay	O
Our	O
Company	O
Careers	O
Travel	O
Professionals	O
spg.com/travelpro	O
Meeting	O
Planners	O
spg.com/meetingplanner	O
Developers	O
development.starwoodhotels.com	O
News	O
Leadership	O
Company	O
Values	O
Service	O
Commitment	O
Global	O
Citizenship	O
Investor	O
Relations	O
Company	O
Overview	O
Diversity	O
&	O
Inclusion	O
CONTACT	O
US	O
Leadership	O
Team	O
Directors	O
Bruce	PERSON
W.	PERSON
Duncan	PERSON
President	O
,	O
Chief	O
Executive	O
Officer	O
and	O
Director	O
,	O
First	O
Industrial	O
Realty	O
Trust	O
Inc.	O
.	O
THOMAS	PERSON
B.	PERSON
MANGAS	PERSON
Chief	O
Executive	O
Officer	O
,	O
Starwood	DEPARTMENT
Hotels	DEPARTMENT
&	DEPARTMENT
Resorts	DEPARTMENT
Ambassador	O
Charlene	O
Barshefsky	O
Senior	O
International	O
Partner	O
,	O
WilmerHale	O
,	O
LLP	O
Thomas	PERSON
Clarke	PERSON
Ph.D	PERSON
President	O
,	O
New	O
Business	O
Development	O
,	O
Nike	O
,	O
Inc.	O
.	O
Clayton	O
C.	O
Daley	O
,	O
Jr.	O
.	O
Retired	O
Chief	O
Financial	O
Officer	O
and	O
Vice	O
Chair	O
,	O
Procter	O
&	O
Gamble	O
Lizanne	PERSON
Galbreath	PERSON
Managing	O
Partner	O
,	O
Galbreath	O
&	O
Company	O
Eric	PERSON
Hippeau	PERSON
Partner	O
,	O
Lerer	O
Ventures	O
AYLWIN	PERSON
B.	PERSON
LEWIS	PERSON
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Potbelly	O
Sandwich	O
Works	O
,	O
LLC	O
Stephen	PERSON
R.	PERSON
Quazzo	PERSON
Chief	O
Executive	O
Officer	O
,	O
Managing	O
Director	O
and	O
Co-founder	O
,	O
Pearlmark	O
Real	O
Estate	O
Partners	O
,	O
LLC	O
Thomas	PERSON
O.	PERSON
Ryder	PERSON
Retired	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
,	O
The	O
Readers	O
Digest	O
Association	O
,	O
Inc.	O
.	O
Senior	O
Management	O
Thomas	PERSON
B.	PERSON
Mangas	PERSON
Chief	O
Executive	O
Officer	O
Jeff	PERSON
Cava	PERSON
Executive	O
Vice	O
President	O
and	O
Chief	O
Human	O
Resources	O
Officer	O
Stephen	PERSON
Ho	PERSON
President	O
,	O
Asia	O
Pacific	O
K.C.	PERSON
KAVANAGH	PERSON
Senior	O
Vice	O
President	O
Of	O
Global	O
Communications	O
JOHN	PERSON
PEYTON	PERSON
Senior	O
Vice	O
President	O
,	O
Brands	DEPARTMENT
&	DEPARTMENT
Shared	DEPARTMENT
Services	DEPARTMENT
Martha	PERSON
Poulter	PERSON
Executive	O
Vice	O
President	O
and	O
Chief	O
Information	O
Officer	O
SERGIO	PERSON
D.	PERSON
RIVERA	PERSON
President	O
,	O
The	O
Americas	O
,	O
Starwood	DEPARTMENT
Hotels	DEPARTMENT
&	DEPARTMENT
Resorts	DEPARTMENT
Worldwide	O
,	O
Inc.	O
.	O
Alan	PERSON
M.	PERSON
Schnaid	PERSON
Senior	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
Kenneth	PERSON
S.	PERSON
Siegel	PERSON
Chief	O
Administrative	O
Officer	O
and	O
General	O
Counsel	O
Simon	PERSON
Turner	PERSON
President	O
,	O
Global	O
Development	O
MARK	PERSON
R.	PERSON
VONDRASEK	PERSON
Senior	O
Vice	O
President	O
,	O
Commercial	O
Services	O
MICHAEL	PERSON
WALE	PERSON
President	O
,	O
Europe	O
,	O
Africa	O
,	O
and	O
Middle	O
East	O
Consumer	O
Affairs	O
Helen	O
Horsham-Bertels	O
Customer	O
Service	O
:	O
800-328-6242	O
customercare@starwoodhotels.com	O
Find	O
&	O
Book	O
Starwood	O
Preferred	O
Guest	O
Hotel	O
Directory	O
Reservations	O
New	O
Hotels	O
SPG	O
Resorts	O
Best	O
Rate	O
Guarantee	O
Help	O
Offers	O
All	O
Offers	O
Resort	O
Offers	O
Spa	O
Offers	O
Partner	O
Offers	O
Golf	O
Offers	O
Beach	O
Offers	O
Weekend	O
Offers	O
Starpoints	O
®	O
Offers	O
Media	O
&	O
Investors	O
News	O
Company	O
Overview	O
Investor	O
Relations	O
Global	O
Citizenship	O
Service	O
Commitment	O
Leadership	O
Sites	O
&	O
Services	O
Careers	O
Meeting	O
Planners	O
Travel	O
Professionals	O
Developers	O
Government	O
&	O
Military	O
Auto	O
Clubs	O
Vacation	O
Ownership	O
Residences	O
WHY	O
BOOK	O
HERE	O
Stay	O
connected	O
to	O
Starwood	O
Hotels	O
:	O
More	O
Mobile	O
Options	O
Guest	O
Reviews	O
You	O
are	O
on	O
StarwoodHotels.com	O
Starwood	DEPARTMENT
Hotels	DEPARTMENT
&	DEPARTMENT
Resorts	DEPARTMENT
Other	O
Starwood	O
Brands	O
>	O
Four	O
Points	O
Sheraton	O
Aloft	O
W	O
Hotels	O
Le	O
Méridien	O
Luxury	O
Collection	O
Element	O
Westin	O
St.	O
Regis	O
Tribute	O
Portfolio	O
Design	O
Hotels	O
Starwood	O
Preferred	O
Guest	O
Starwood	O
Hotels	O
Learn	O
about	O
our	O
brands	O
©	O
2016	O
Starwood	DEPARTMENT
Hotels	DEPARTMENT
&	DEPARTMENT
Resorts	DEPARTMENT
Worldwide	O
,	O
Inc.	O
,	O
All	O
rights	O
reserved	O
.	O
|	O
AdChoices	O
Website	O
Terms	O
of	O
Use	O
|	O
Updated	O
Privacy	O
Statement	O
|	O
Text	O
Only	O
,	O
English	O
,	O
Français	O
,	O
Español	O
,	O
Deutsch	O
,	O
Italiano	O
,	O
Português	O
,	O
Bruce	PERSON
W.	PERSON
Duncan	PERSON
,	O
President	O
,	O
Chief	O
Executive	O
Officer	O
and	O
Director	O
,	O
First	O
Industrial	O
Realty	O
Trust	O
Inc.	O
.	O
THOMAS	PERSON
B.	PERSON
MANGAS	PERSON
,	O
Chief	O
Executive	O
Officer	O
,	O
Starwood	DEPARTMENT
Hotels	DEPARTMENT
&	DEPARTMENT
Resorts	DEPARTMENT
Ambassador	O
Charlene	O
Barshefsky	O
,	O
Senior	O
International	O
Partner	O
,	O
WilmerHale	O
,	O
LLP	O
Thomas	PERSON
Clarke	PERSON
Ph.D	PERSON
,	O
President	O
,	O
New	O
Business	O
Development	O
,	O
Nike	O
,	O
Inc.	O
.	O
Clayton	O
C.	O
Daley	O
,	O
Jr.	O
,	O
Retired	O
Chief	O
Financial	O
Officer	O
and	O
Vice	O
Chair	O
,	O
Procter	O
&	O
Gamble	O
Lizanne	PERSON
Galbreath	PERSON
,	O
Managing	O
Partner	O
,	O
Galbreath	O
&	O
Company	O
Eric	PERSON
Hippeau	PERSON
,	O
Partner	O
,	O
Lerer	O
Ventures	O
AYLWIN	PERSON
B.	PERSON
LEWIS	PERSON
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Potbelly	O
Sandwich	O
Works	O
,	O
LLC	O
Stephen	PERSON
R.	PERSON
Quazzo	PERSON
,	O
Chief	O
Executive	O
Officer	O
,	O
Managing	O
Director	O
and	O
Co-founder	O
,	O
Pearlmark	O
Real	O
Estate	O
Partners	O
,	O
LLC	O
Thomas	PERSON
O.	PERSON
Ryder	PERSON
,	O
Retired	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
,	O
The	O
Readers	O
Digest	O
Association	O
,	O
Inc.	O
.	O
Thomas	PERSON
B.	PERSON
Mangas	PERSON
,	O
Chief	O
Executive	O
Officer	O
Jeff	PERSON
Cava	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Human	O
Resources	O
Officer	O
Stephen	PERSON
Ho	PERSON
,	O
President	O
,	O
Asia	O
Pacific	O
K.C.	PERSON
KAVANAGH	PERSON
,	O
Senior	O
Vice	O
President	O
Of	O
Global	O
Communications	O
JOHN	PERSON
PEYTON	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Brands	DEPARTMENT
&	DEPARTMENT
Shared	DEPARTMENT
Services	DEPARTMENT
Martha	PERSON
Poulter	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Information	O
Officer	O
SERGIO	PERSON
D.	PERSON
RIVERA	PERSON
,	O
President	O
,	O
The	O
Americas	O
,	O
Starwood	DEPARTMENT
Hotels	DEPARTMENT
&	DEPARTMENT
Resorts	DEPARTMENT
Worldwide	O
,	O
Inc.	O
.	O
Alan	PERSON
M.	PERSON
Schnaid	PERSON
,	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Financial	O
