Williams	O
,	O
Investors	O
Careers	O
Pipe	O
Up	O
Blog	O
Search	O
for	O
:	O
menu	O
Our	O
Company	O
,	O
Executive	O
Officers	O
,	O
Alan	PERSON
S.	PERSON
Armstrong	PERSON
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
Biography	O
,	O
Walter	PERSON
Bennett	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
West	O
Biography	O
,	O
Frank	PERSON
E.	PERSON
Billings	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Corporate	O
Strategic	O
Development	O
Biography	O
,	O
Don	PERSON
R.	PERSON
Chappel	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
Biography	O
,	O
John	PERSON
R.	PERSON
Dearborn	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
NGL	O
and	O
Petchem	O
Services	O
Biography	O
,	O
Robyn	PERSON
L.	PERSON
Ewing	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Strategic	O
Services	O
and	O
Administration	O
and	O
Chief	O
Administrative	O
Officer	O
Biography	O
,	O
Rory	PERSON
L.	PERSON
Miller	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Atlantic	O
--	O
Gulf	O
Operating	O
Area	O
Biography	O
,	O
Sarah	PERSON
C.	PERSON
Miller	PERSON
,	O
Senior	O
Vice	O
President	O
and	O
General	O
Counsel	O
Biography	O
,	O
Fred	PERSON
Pace	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Engineering	O
and	O
Construction	O
Biography	O
,	O
Robert	PERSON
S.	PERSON
Purgason	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Central	O
Operating	O
Area	O
&	O
Operational	O
Excellence	O
Biography	O
,	O
James	PERSON
E.	PERSON
Scheel	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Northeast	O
G&P	O
Biography	O
,	O
John	PERSON
D.	PERSON
Seldenrust	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Engineering	O
&	O
Construction	O
Biography	O
,	O
Our	O
Company	O
,	O
Alan	PERSON
S.	PERSON
Armstrong	PERSON
Walter	PERSON
Bennett	PERSON
Frank	PERSON
E.	PERSON
Billings	PERSON
Donald	O
R.	O
Chappel	O
John	PERSON
R.	PERSON
Dearborn	PERSON
Robyn	PERSON
L.	PERSON
Ewing	PERSON
Rory	PERSON
L.	PERSON
Miller	PERSON
Sarah	PERSON
C.	PERSON
Miller	PERSON
Fred	O
E.	O
Pace	O
Robert	PERSON
S.	PERSON
Purgason	PERSON
James	PERSON
E.	PERSON
Scheel	PERSON
John	PERSON
D.	PERSON
Seldenrust	PERSON
Alan	PERSON
S.	PERSON
Armstrong	PERSON
,	O
Walter	PERSON
Bennett	PERSON
,	O
Frank	PERSON
E.	PERSON
Billings	PERSON
,	O
Donald	O
R.	O
Chappel	O
,	O
John	PERSON
R.	PERSON
Dearborn	PERSON
,	O
Robyn	PERSON
L.	PERSON
Ewing	PERSON
,	O
Rory	PERSON
L.	PERSON
Miller	PERSON
,	O
Sarah	PERSON
C.	PERSON
Miller	PERSON
,	O
Fred	O
E.	O
Pace	O
,	O
Robert	PERSON
S.	PERSON
Purgason	PERSON
,	O
James	PERSON
E.	PERSON
Scheel	PERSON
,	O
