Since	O
our	O
first	O
soda	O
fountain	O
sales	O
in	O
1886	O
,	O
we	O
have	O
been	O
a	O
driver	O
of	O
marketplace	O
innovation	O
and	O
an	O
investor	O
in	O
local	O
economies	O
.	O
Today	O
we	O
lead	O
the	O
beverage	O
industry	O
with	O
more	O
than	O
500	O
beverage	O
brands	O
--	O
including	O
four	O
of	O
the	O
world	O
's	O
top-five	O
sparkling	O
brands	O
.	O
But	O
while	O
our	O
business	O
opportunities	O
are	O
enormous	O
,	O
our	O
commitment	O
to	O
our	O
consumers	O
and	O
the	O
communities	O
in	O
which	O
we	O
operate	O
is	O
even	O
greater	O
.	O
Muhtar	O
Kent	O
,	O
,	O
our	O
Chairman	O
of	O
the	O
Board	O
and	O
Chief	O
Executive	O
Officer	O
,	O
leads	O
us	O
into	O
the	O
new	O
century	O
with	O
a	O
firm	O
commitment	O
to	O
the	O
values	O
and	O
spirit	O
of	O
the	O
world	O
's	O
greatest	O
brand	O
.	O
In	O
our	O
journey	O
to	O
become	O
a	O
sustainable	O
,	O
profitable	O
growth	O
company	O
,	O
our	O
management	O
structure	O
has	O
evolved	O
to	O
sharpen	O
external	O
focus	O
on	O
the	O
marketplace	O
with	O
greater	O
speed	O
,	O
productivity	O
and	O
effectiveness	O
.	O
James	O
Quincey	O
,	O
1	O
,	O
President	O
and	O
Chief	O
Operating	O
Officer	O
Asia	O
Pacific	O
Group	O
,	O
Atul	O
Singh	O
,	O
1	O
,	O
,	O
,	O
President	O
ASEAN	O
2	O
,	O
:	O
Iain	O
McLaughlin	O
,	O
Greater	O
China	O
and	O
Korea	O
:	O
Henrique	O
Braun	O
,	O
India	O
&	O
South	O
West	O
Asia	O
:	O
Venkatesh	O
Kini	O
,	O
Japan	O
:	O
Tim	O
Brett	O
,	O
South	O
Pacific	O
:	O
Roberto	O
Mercadé	O
,	O
Eurasia	O
&	O
Africa	O
Group	O
,	O
Nathan	O
Kalumbu	O
,	O
1	O
,	O
,	O
,	O
President	O
Central	O
,	O
East	O
and	O
West	O
Africa	O
:	O
Kelvin	O
Balogun	O
,	O
Middle	O
East	O
and	O
North	O
Africa	O
:	O
Curtis	O
A.	O
Ferguson	O
,	O
Russia	O
,	O
Ukraine	O
and	O
Belarus	O
:	O
Zoran	O
Vucinic	O
,	O
Southern	O
Africa	O
:	O
Therese	O
Gearhart	O
,	O
Turkey	O
,	O
Caucasus	O
and	O
Central	O
Asia	O
:	O
Galya	O
Frayman	O
Molinas	O
,	O
Europe	O
Group	O
,	O
Central	O
and	O
Southern	O
Europe	O
:	O
Nikos	O
Koumettis	O
,	O
Western	O
Europe	O
:	O
Dan	O
Sayre	O
,	O
Latin	O
America	O
Group	O
,	O
Brian	O
J.	O
Smith	O
,	O
1	O
,	O
,	O
,	O
President	O
Brazil	O
:	O
Xiemar	O
Zarazúa	O
,	O
Latin	O
Center	O
:	O
Alfredo	O
Rivera	O
,	O
Mexico	O
:	O
Francisco	O
Crespo	O
Benítez	O
,	O
South	O
Latin	O
:	O
John	O
Murphy	O
,	O
North	O
America	O
Group	O
,	O
-LRB-	O
Coca‑Cola	O
North	O
America	O
and	O
Coca‑Cola	O
Refreshments	O
-RRB-	O
Coca‑Cola	O
North	O
America	O
,	O
J.	O
Alexander	O
M.	O
Douglas	O
,	O
Jr.	O
,	O
1	O
,	O
,	O
President	O
Canada	O
:	O
Christian	O
Polge	O
,	O
Coca‑Cola	O
Refreshments	O
,	O
Paul	O
Mulligan	O
,	O
President	O
Canada	O
:	O
John	O
Guarino	O
,	O
Bottling	O
Investments	O
Group	O
,	O
Irial	O
Finan	O
,	O
1	O
,	O
,	O
President	O
Africa	O
,	O
Cambodia	O
,	O
China	O
,	O
Malaysia	O
,	O
Middle	O
East	O
,	O
Myanmar	O
,	O
Singapore	O
and	O
Vietnam	O
:	O
Martin	O
Jansen	O
,	O
Bangladesh	O
,	O
India	O
,	O
Nepal	O
and	O
Sri	O
Lanka	O
:	O
T.	O
Krishnakumar	O
,	O
Germany	O
:	O
Ulrik	O
Nehammer	O
,	O
Latin	O
America	O
:	O
Bill	O
Schultz	O
,	O
Muhtar	O
Kent	O
,	O
1	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
Chairman	O
of	O
the	O
Board	O
of	O
Directors	O
and	O
Chief	O
Executive	O
Officer	O
James	O
Quincey	O
,	O
1	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
President	O
and	O
Chief	O
Operating	O
Officer	O
Marcos	O
de	O
Quinto	O
,	O
1	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Marketing	O
Officer	O
J.	O
Alexander	O
M.	O
Douglas	O
,	O
Jr.	O
,	O
1	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
Executive	O
Vice	O
President	O
and	O
President	O
,	O
Coca‑Cola	O
North	O
America	O
Ceree	O
Eberly	O
,	O
1	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
Senior	O
Vice	O
President	O
and	O
Chief	O
People	O
Officer	O
Irial	O
Finan	O
,	O
1	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
Executive	O
Vice	O
President	O
and	O
President	O
,	O
Bottling	O
Investments	O
Group	O
Bernhard	O
Goepelt	O
,	O
1	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Chief	O
Legal	O
Counsel	O
Julie	O
Hamilton	O
,	O
1	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Customer	O
and	O
Commercial	O
Leadership	O
Officer	O
Brent	O
Hastie	O
,	O
1	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
Senior	O
Vice	O
President	O
,	O
Strategy	O
and	O
Planning	O
Ed	O
Hays	O
,	O
1	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Technical	O
Officer	O
Clyde	O
C.	O
Tuggle	O
,	O
1	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Public	O
Affairs	O
and	O
Communications	O
Officer	O
Kathy	O
N.	O
Waller	O
,	O
1	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
Harry	O
L.	O
Anderson	O
,	O
Senior	O
Vice	O
President	O
,	O
Global	O
Business	O
Services	O
Rudy	O
M.	O
Beserra	O
,	O
Latin	O
Affairs	O
Robert	O
J.	O
Jordan	O
,	O
Jr.	O
,	O
General	O
Tax	O
Counsel	O
Timothy	O
K.	O
Leveridge	O
,	O
Investor	O
Relations	O
Officer	O
Larry	O
M.	O
Mark	O
,	O
1	O
,	O
Controller	O
Robin	O
Moore	O
Chief	O
of	O
Internal	O
Audit	O
Christopher	O
P.	O
Nolan	O
Corporate	O
Treasurer	O
Beatriz	O
Perez	O
,	O
Chief	O
Sustainability	O
Officer	O
Nancy	O
Quan	O
,	O
Global	O
Research	O
and	O
Development	O
-LRB-	O
R&D	O
-RRB-	O
Officer	O
Marie	O
D.	O
Quintero-Johnson	O
,	O
Director	O
,	O
Mergers	O
and	O
Acquisitions	O
Mark	O
Randazza	O
,	O
Assistant	O
Controller	O
Ann	O
T.	O
Taylor	O
,	O
Global	O
Business	O
Services	O
Wamwari	O
Waichungo	O
,	O
Scientific	O
and	O
Regulatory	O
Affairs	O
Jos	O
Wellekens	O
Chief	O
Quality	O
,	O
Safety	O
and	O
Sustainable	O
Operations	O
Officer	O
Gloria	O
K.	O
Bowden	O
Corporate	O
Secretary	O
and	O
Associate	O
General	O
Counsel	O
Fiona	O
K.	O
Lynch	O
Assistant	O
Corporate	O
Secretary	O
1	O
Person	O
subject	O
to	O
the	O
reporting	O
requirements	O
of	O
Section	O
16	O
of	O
the	O
Securities	O
Exchange	O
Act	O
of	O
1934	O
,	O
as	O
amended	O
2	O
Association	O
of	O
Southeast	O
Asian	O
Nations	O
,	O
Herbert	O
A.	O
Allen	O
,	O
4	O
,	O
5	O
,	O
6	O
,	O
President	O
,	O
Chief	O
Executive	O
Officer	O
and	O
Director	O
,	O
Allen	O
&	O
Company	O
Incorporated	O
Ronald	O
W.	O
Allen	O
,	O
1	O
,	O
3	O
,	O
Former	O
Chairman	O
of	O
the	O
Board	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Aaron	O
's	O
Inc.	O
and	O
Delta	O
Airlines	O
,	O
Inc.	O
.	O
Marc	O
Bolland	O
,	O
1	O
,	O
,	O
Former	O
Chief	O
Executive	O
Officer	O
and	O
Director	O
,	O
Marks	O
&	O
Spencer	O
Group	O
plc	O
Ana	O
Botín	O
,	O
2	O
,	O
,	O
Executive	O
Chairman	O
,	O
Banco	O
Santander	O
,	O
S.A.	O
Howard	O
G.	O
Buffett	O
,	O
7	O
,	O
President	O
,	O
Buffett	O
Farms	O
;	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Howard	O
G.	O
Buffett	O
,	O
Foundation	O
Richard	O
M.	O
Daley	O
,	O
2	O
,	O
,	O
Executive	O
Chairman	O
,	O
Tur	O
Partners	O
LLC	O
;	O
Of	O
Counsel	O
,	O
Katten	O
Muchin	O
Rosenman	O
LLP	O
Barry	O
Diller	O
,	O
2	O
,	O
,	O
,	O
4	O
,	O
,	O
5	O
,	O
6	O
,	O
Chairman	O
of	O
the	O
Board	O
and	O
Senior	O
Executive	O
,	O
IAC/InterActiveCorp	O
and	O
Expedia	O
,	O
Inc.	O
.	O
Helene	O
D.	O
Gayle	O
,	O
3	O
,	O
7	O
,	O
,	O
,	O
Chief	O
Executive	O
Officer	O
,	O
McKinsey	O
Social	O
Initiative	O
Evan	O
G.	O
Greenberg	O
,	O
1	O
,	O
,	O
,	O
5	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Chubb	O
Limited	O
Alexis	O
M.	O
Herman	O
,	O
3	O
,	O
7	O
,	O
,	O
,	O
Chair	O
and	O
Chief	O
Executive	O
Officer	O
,	O
New	O
Ventures	O
LLC	O
Muhtar	O
Kent	O
,	O
4	O
,	O
Chairman	O
of	O
the	O
Board	O
and	O
Chief	O
Executive	O
Officer	O
,	O
The	O
Coca‑Cola	O
Company	O
Bobby	O
Kotick	O
,	O
5	O
,	O
6	O
,	O
President	O
,	O
Chief	O
Executive	O
Officer	O
and	O
Director	O
,	O
Activision	O
Blizzard	O
,	O
Inc.	O
.	O
Maria	O
Elena	O
Lagomasino	O
,	O
2	O
,	O
,	O
,	O
3	O
,	O
6	O
Chief	O
Executive	O
Officer	O
and	O
Managing	O
Partner	O
,	O
WE	O
Family	O
Offices	O
Sam	O
Nunn	O
,	O
2	O
,	O
,	O
,	O
5	O
,	O
7	O
,	O
Co-Chairman	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Nuclear	O
Threat	O
Initiative	O
-LRB-	O
NTI	O
-RRB-	O
David	O
B.	O
Weinberg	O
,	O
1	O
,	O
,	O
Chairman	O
of	O
the	O
Board	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Judd	O
Enterprises	O
,	O
Inc.	O
1	O
,	O
,	O
Audit	O
Committee	O
2	O
,	O
,	O
Committee	O
on	O
Directors	O
and	O
Corporate	O
Governance	O
3	O
Compensation	O
Committee	O
4	O
,	O
Executive	O
Committee	O
5	O
Finance	O
Committee	O
6	O
Management	O
Development	O
Committee	O
7	O
,	O
Public	O
Issues	O
and	O
Diversity	O
Review	O
Committee	O
SUBSCRIBE	O
,	O
Related	O
Posts	O
Our	O
2020	O
Vision	O
The	O
Coca-Cola	O
System	O
The	O
Coca-Cola	O
Foundation	O
Our	O
Workplace	O
The	O
Coca-Cola	O
Company	O
Recommends	O
Human	O
&	O
Workplace	O
Rights	O
:	O
How	O
We	O
Achieve	O
Success	O
Is	O
as	O
Important	O
as	O
the	O
Success	O
Itself	O
The	O
Coca-Cola	O
Company	O
Recommends	O
Health	O
&	O
Safety	O
:	O
We	O
Are	O
Focused	O
on	O
the	O
Safety	O
of	O
Our	O
Employees	O
,	O
Our	O
Visitors	O
and	O
the	O
Public	O
Sustainability	O
Report	O
THE	O
FIZZ	O
Most	O
Read	O
Top	O
10	O
Back	O
1	O
5	O
Things	O
I	O
Saw	O
at	O
the	O
Coca-Cola	O
Collectors	O
Club	O
National	O
Convention	O
2	O
Is	O
Your	O
Name	O
On	O
a	O
Coke	O
Bottle	O
?	O
3	O
Label-less	O
Coca-Cola	O
Cans	O
Tackle	O
Prejudice	O
During	O
Ramadan	O
4	O
Coca-Cola	O
Cake	O
Recipe	O
5	O
Relationships	O
Matter	O
:	O
Why	O
Coke	O
's	O
Muhtar	O
Kent	O
Never	O
Dines	O
Alone	O
6	O
The	O
Delicious	O
Dozen	O
:	O
The	O
12	O
Best	O
Coca-Cola	O
s	O
I	O
Ever	O
Tasted	O
7	O
Coca-Cola	O
Ribs	O
or	O
Chicken	O
Wings	O
Recipe	O
8	O
Coca-Cola	O
Life	O
Arrives	O
on	O
Shelves	O
Nationwide	O
9	O
Share	O
a	O
Coke	O
2.0	O
:	O
The	O
Hit	O
Campaign	O
is	O
Back	O
,	O
and	O
it	O
's	O
Bigger	O
and	O
Better	O
Than	O
Ever	O
10	O
The	O
Real	O
Story	O
of	O
New	O
Coke	O
Back	O
Most	O
Shared	O
Top	O
10	O
Back	O
1	O
Selena	O
Gomez	O
`	O
Share	O
a	O
Coke	O
and	O
a	O
Song	O
'	O
Photo	O
Breaks	O
Instagram	O
Record	O
2	O
Label-less	O
Coca-Cola	O
Cans	O
Tackle	O
Prejudice	O
During	O
Ramadan	O
3	O
Relationships	O
Matter	O
:	O
Why	O
Coke	O
's	O
Muhtar	O
Kent	O
Never	O
Dines	O
Alone	O
4	O
Run	O
Commuting	O
Takes	O
Off	O
in	O
Cities	O
Around	O
the	O
World	O
5	O
Fresh	O
Banana	O
Cake	O
With	O
Sea	O
Foam	O
Frosting	O
6	O
Attention	O
,	O
Millennials	O
:	O
Here	O
's	O
What	O
Your	O
Bosses-to-Be	O
Want	O
From	O
You	O
7	O
Celebrating	O
100	O
