Since	O
our	O
first	O
soda	O
fountain	O
sales	O
in	O
1886	O
,	O
we	O
have	O
been	O
a	O
driver	O
of	O
marketplace	O
innovation	O
and	O
an	O
investor	O
in	O
local	O
economies	O
.	O
Today	O
we	O
lead	O
the	O
beverage	O
industry	O
with	O
more	O
than	O
500	O
beverage	O
brands	O
--	O
including	O
four	O
of	O
the	O
world	O
's	O
top-five	O
sparkling	O
brands	O
.	O
But	O
while	O
our	O
business	O
opportunities	O
are	O
enormous	O
,	O
our	O
commitment	O
to	O
our	O
consumers	O
and	O
the	O
communities	O
in	O
which	O
we	O
operate	O
is	O
even	O
greater.	O
,	O
Muhtar	PERSON
Kent	PERSON
,	O
our	O
Chairman	TITLE
of	O
the	O
Board	O
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
leads	O
us	O
into	O
the	O
new	O
century	O
with	O
a	O
firm	O
commitment	O
to	O
the	O
values	O
and	O
spirit	O
of	O
the	O
world	O
's	O
greatest	O
brand	O
.	O
In	O
our	O
journey	O
to	O
become	O
a	O
sustainable	O
,	O
profitable	O
growth	O
company	O
,	O
our	O
management	O
structure	O
has	O
evolved	O
to	O
sharpen	O
external	O
focus	O
on	O
the	O
marketplace	O
with	O
greater	O
speed	O
,	O
productivity	O
and	O
effectiveness.	O
,	O
James	PERSON
Quincey	PERSON
,	O
1	O
,	O
President	TITLE
and	O
Chief	TITLE
Operating	TITLE
Officer	TITLE
,	O
Atul	O
Singh	O
,	O
Iain	O
McLaughlin	O
,	O
Henrique	O
Braun	O
,	O
Venkatesh	O
Kini	O
,	O
Tim	O
Brett	O
,	O
Roberto	O
Mercadé	O
,	O
Nathan	O
Kalumbu	O
,	O
Kelvin	O
Balogun	O
,	O
Curtis	O
A.	O
Ferguson	O
,	O
Zoran	O
Vucinic	O
,	O
Therese	O
Gearhart	O
,	O
Galya	O
Frayman	O
Molinas	O
,	O
Nikos	O
Koumettis	O
,	O
Dan	O
Sayre	O
,	O
Brian	O
J.	O
Smith	O
,	O
Xiemar	O
Zarazúa	O
,	O
Alfredo	O
Rivera	O
,	O
Francisco	O
Crespo	O
Benítez	O
,	O
John	O
Murphy	O
,	O
Coca‑Cola	O
North	O
America	O
,	O
J.	O
Alexander	O
M.	O
Douglas	O
,	O
Jr.	O
,	O
1	O
,	O
President	TITLE
,	O
Canada	O
:	O
Christian	O
Polge	O
,	O
Coca‑Cola	O
Refreshments	O
,	O
Paul	O
Mulligan	O
,	O
,	O
President	TITLE
,	O
Canada	O
:	O
John	O
Guarino	O
,	O
Bottling	O
Investments	O
Group	O
,	O
Irial	O
Finan	O
,	O
1	O
,	O
President	TITLE
Africa	O
,	O
Cambodia	O
,	O
China	O
,	O
Malaysia	O
,	O
Middle	O
East	O
,	O
Myanmar	O
,	O
Singapore	O
and	O
Vietnam	O
:	O
Martin	O
Jansen	O
,	O
Bangladesh	O
,	O
India	O
,	O
Nepal	O
and	O
Sri	O
Lanka	O
:	O
T.	O
Krishnakumar	O
,	O
Germany	O
:	O
Ulrik	O
Nehammer	O
,	O
Latin	O
America	O
:	O
Bill	O
Schultz	O
,	O
,	O
Muhtar	PERSON
Kent	PERSON
,	O
James	PERSON
Quincey	PERSON
,	O
Marcos	O
de	O
Quinto	O
,	O
J.	O
Alexander	O
M.	O
Douglas	O
,	O
Jr.	O
,	O
Ceree	O
Eberly	O
,	O
Bernhard	O
Goepelt	O
,	O
Julie	O
Hamilton	O
,	O
Brent	O
Hastie	O
,	O
Ed	O
Hays	O
,	O
Clyde	O
C.	O
Tuggle	O
,	O
Kathy	O
N.	O
Waller	O
,	O
Harry	PERSON
L.	PERSON
Anderson	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Global	O
Business	O
Services	O
,	O
Rudy	O
M.	O
Beserra	O
,	O
Latin	O
Affairs	O
,	O
Robert	O
J.	O
Jordan	O
,	O
Jr.	O
,	O
General	O
Tax	O
Counsel	O
,	O
Timothy	O
K.	O
Leveridge	O
,	O
Investor	O
Relations	O
Officer	O
,	O
Larry	O
M.	O
Mark	O
,	O
1	O
,	O
Controller	O
,	O
Robin	O
Moore	O
,	O
Chief	O
of	O
Internal	O
Audit	O
,	O
Christopher	O
P.	O
Nolan	O
,	O
Corporate	O
Treasurer	O
,	O
Beatriz	O
Perez	O
,	O
Chief	O
Sustainability	O
Officer	O
Nancy	PERSON
Quan	PERSON
,	O
Global	O
Research	O
and	O
Development	O
-LRB-	O
R&D	O
-RRB-	O
Officer	O
Marie	PERSON
D.	PERSON
Quintero-Johnson	PERSON
,	O
Director	TITLE
,	O
Mergers	O
and	O
Acquisitions	O
,	O
Mark	O
Randazza	O
,	O
Assistant	O
Controller	O
,	O
Ann	O
T.	O
Taylor	O
,	O
Global	O
Business	O
Services	O
,	O
Wamwari	O
Waichungo	O
,	O
Scientific	O
and	O
Regulatory	O
Affairs	O
,	O
Jos	O
Wellekens	O
,	O
Chief	O
Quality	O
,	O
Safety	O
and	O
Sustainable	O
Operations	O
Officer	O
,	O
Gloria	O
K.	O
Bowden	O
,	O
Corporate	O
Secretary	O
and	O
Associate	O
General	O
Counsel	O
,	O
Fiona	O
K.	O
Lynch	O
,	O
Assistant	O
Corporate	O
Secretary	O
,	O
1	O
Person	O
subject	O
to	O
the	O
reporting	O
requirements	O
of	O
Section	O
16	O
of	O
the	O
Securities	O
Exchange	O
Act	O
of	O
1934	O
,	O
as	O
amended	O
,	O
2	O
Association	O
of	O
Southeast	O
Asian	O
Nations	O
,	O
Herbert	O
A.	O
Allen	O
,	O
4	O
,	O
5	O
,	O
6	O
,	O
President	TITLE
,	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
and	O
Director	TITLE
,	O
Allen	O
&	O
Company	O
Incorporated	O
,	O
Ronald	O
W.	O
Allen	O
,	O
1	O
,	O
3	O
,	O
Former	O
Chairman	TITLE
of	O
the	O
Board	O
,	O
President	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
Aaron	O
's	O
Inc.	O
and	O
Delta	O
Airlines	O
,	O
Inc.	O
.	O
Marc	O
Bolland	O
,	O
Ana	O
Botín	O
,	O
Howard	O
G.	O
Buffett	O
,	O
Richard	O
M.	O
Daley	O
,	O
Barry	O
Diller	O
,	O
Helene	O
D.	O
Gayle	O
,	O
Evan	O
G.	O
Greenberg	O
,	O
Alexis	O
M.	O
Herman	O
,	O
Muhtar	PERSON
Kent	PERSON
,	O
Bobby	O
Kotick	O
,	O
Maria	O
Elena	O
Lagomasino	O
,	O
Sam	O
Nunn	O
,	O
David	O
B.	O
Weinberg	O
,	O
5	O
Relationships	O
Matter	O
:	O
Why	O
Coke	O
's	O
Muhtar	PERSON
Kent	PERSON
Never	O
Dines	O
Alone	O
,	O
1	O
Selena	O
Gomez	O
`	O
Share	O
a	O
Coke	O
and	O
a	O
Song	O
'	O
Photo	O
Breaks	O
Instagram	O
Record	O
,	O
3	O
Relationships	O
Matter	O
:	O
Why	O
Coke	O
's	O
Muhtar	PERSON
Kent	PERSON
Never	O
Dines	O
Alone	O
,	O
9	O
A	O
Letter	O
from	O
Our	O
Chairman	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
10	O
How	O
Coke	O
Zero	O
Became	O
a	O
Hero	O
:	O
10	O
Facts	O
to	O
Mark	O
the	O
Brand	O
's	O
10th	O
Birthday	O
,	O
1	O
U.S.	O
Olympian	O
Missy	O
Franklin	O
Surprises	O
Her	O
Parents	O
With	O
a	O
Heartfelt	O
Thank-You	O
,	O
1	O
Why	O
Coke	O
CEO	O
Muhtar	PERSON
Kent	PERSON
Visits	O
a	O
Store	O
a	O
Week	O
,	O
2	O
19-Year-Old	O
Coca-Cola	O
Collector	O
Opens	O
Museum	O
,	O
Marcus	O
Nillsson	O
,	O
Scott	O
Kelby	O
's	O
Photoshop	O
Insider	O
,	O
Madalynne	O
,	O
Cooking	O
With	O
Amy	O
,	O
Minute	O
Maid	O
,	O
The	O
Coca-Cola	O
,	O
Company	O
-LRB-	O
NYSE	O
:	O
KO	O
-RRB-	O
is	O
the	O
world	O
's	O
largest	O
beverage	O
company	O
,	O
refreshing	O
consumers	O
with	O
more	O
than	O
500	O
sparkling	O
and	O
still	O
brands	O
and	O
more	O
than	O
3	O
,	O
800	O
beverage	O
choices	O
.	O
Led	O
by	O
Coca-Cola	O
,	O
one	O
of	O
the	O
world	O
's	O
most	O
valuable	O
and	O
recognizable	O
brands	O
,	O
our	O
company	O
's	O
portfolio	O
features	O
20	O
billion-dollar	O
brands	O
,	O
18	O
of	O
which	O
are	O
available	O
in	O
reduced	O
-	O
,	O
low	O
-	O
or	O
no-calorie	O
options	O
.	O
Our	O
billion-dollar	O
brands	O
include	O
Diet	O
Coke	O
,	O
Coca-Cola	O
,	O
Zero	O
,	O
Fanta	O
,	O
Sprite	O
,	O
Dasani	O
,	O
vitaminwater	O
,	O
Powerade	O
,	O
Minute	O
Maid	O
,	O
Simply	O
,	O
Del	O
Valle	O
,	O
Georgia	O
and	O
Gold	O
Peak	O
.	O
Through	O
the	O
world	O
's	O
largest	O
beverage	O
distribution	O
system	O
,	O
we	O
are	O
the	O
No.	O
1	O
provider	O
of	O
both	O
sparkling	O
and	O
still	O
beverages	O
.	O
More	O
than	O
1.9	O
billion	O
servings	O
of	O
our	O
beverages	O
are	O
enjoyed	O
by	O
consumers	O
in	O
more	O
than	O
200	O
countries	O
each	O
day	O
.	O
With	O
an	O
enduring	O
commitment	O
to	O
building	O
sustainable	O
communities	O
,	O
our	O
company	O
is	O
focused	O
on	O
initiatives	O
that	O
reduce	O
our	O
environmental	O
footprint	O
,	O
create	O
a	O
safe	O
,	O
inclusive	O
work	O
environment	O
for	O
our	O
associates	O
,	O
and	O
enhance	O
the	O
economic	O
development	O
of	O
the	O
communities	O
where	O
we	O
operate	O
.	O
Together	O
with	O
our	O
bottling	O
partners	O
,	O
we	O
rank	O
among	O
the	O
world	O
's	O
top	O
10	O
private	O
employers	O
with	O
more	O
than	O
700	O
,	O
000	O
system	O
associates	O
.	O
http://www.coca-colacompany.com/our-company/coca-cola-leaders	O
