Group	O
1	O
Automotive	O
,	O
800	O
Gessner	O
Houston	O
,	O
TX	O
77024	O
,	O
Sales	O
:	O
-LRB-713-RRB- 647-5700	O
Group	O
1	O
Automotive	O
800	O
Gessner	O
Houston	O
,	O
TX	O
77024	O
Sales	O
:	O
-LRB-713-RRB- 647-5700	O
Investor	O
Relations	O
,	O
About	O
Company	O
Profile	O
Core	O
Values	O
Board	O
of	O
Directors	O
Board	O
Committees	O
Management	O
Team	O
Regional	O
Vice	O
Presidents	O
Corporate	O
Governance	O
CTSCA	O
Locations	O
News	O
Events	O
Earnings	O
Calendar	O
Data	O
Fundamentals	O
Company	O
Presentations	O
Annual	O
Reports	O
Transcript	O
Archives	O
Investment	O
Calculator	O
Research	O
Coverage	O
SEC	O
Filings	O
Stock	O
IR	O
Key	O
Ratios	O
IR	O
Snapshot	O
Historical	O
Stock	O
Price	O
Interactive	O
Chart	O
Contact	O
Alerts	O
Get	O
News	O
Alerts	O
by	O
Email	O
All	O
RSS	O
Feeds	O
Request	O
Information	O
Earl	PERSON
J.	PERSON
Hesterberg	PERSON
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
John	PERSON
C.	PERSON
Rickel	PERSON
,	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
Frank	PERSON
Grese	PERSON
Jr.	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Training	DEPARTMENT
,	O
and	O
Operations	DEPARTMENT
Support	DEPARTMENT
Ronald	PERSON
W.	PERSON
Barnhill	PERSON
,	O
Vice	O
President	O
-	O
Taxes	DEPARTMENT
Darryl	PERSON
M.	PERSON
Burman	PERSON
,	O
Vice	O
President	O
,	O
General	O
Counsel	O
Peter	PERSON
C.	PERSON
DeLongchamps	PERSON
,	O
Vice	O
President	O
,	O
Manufacturer	DEPARTMENT
Relations	DEPARTMENT
,	O
Financial	DEPARTMENT
Services	DEPARTMENT
and	O
Public	DEPARTMENT
Affairs	DEPARTMENT
James	PERSON
R.	PERSON
Druzbik	PERSON
,	O
Vice	O
President	O
,	O
Information	DEPARTMENT
Systems	DEPARTMENT
Michael	PERSON
Jones	PERSON
,	O
Vice	O
President	O
,	O
Collision	DEPARTMENT
Operations	DEPARTMENT
Wade	PERSON
D.	PERSON
Hubbard	PERSON
,	O
Vice	O
President	O
,	O
Fixed	DEPARTMENT
Operations	DEPARTMENT
Mark	PERSON
J.	PERSON
Iuppenlatz	PERSON
,	O
Vice	O
President	O
,	O
Corporate	DEPARTMENT
Development	DEPARTMENT
Lance	PERSON
A.	PERSON
Parker	PERSON
,	O
Vice	O
President	O
and	O
Corporate	O
Controller	O
Michael	PERSON
D.	PERSON
Welch	PERSON
,	O
Vice	O
President	O
and	O
Treasurer	O
http://group1corp.com/index.php?s=20	O
