Solutions	O
,	O
Power	O
&	O
HVAC	O
Expertise	O
,	O
Engineered	O
Solutions	O
,	O
,	O
and	O
Emergency	O
Response	O
.	O
About	O
Power	O
&	O
HVAC	O
Power	O
&	O
HVAC	O
Products	O
Pump	O
Solutions	O
,	O
Pump	O
solutions	O
for	O
industrial	O
&	O
commercial	O
applications	O
.	O
About	O
Pump	O
Solutions	O
,	O
Pump	O
Products	O
Tool	O
Solutions	O
,	O
Single	O
tools	O
and	O
tool	O
packages	O
to	O
fully	O
stocked	O
Mobile	O
Tool	O
Rooms	O
.	O
About	O
Tool	O
Solutions	O
,	O
Tool	O
Products	O
Trench	O
Safety	O
Excavation	O
Systems	O
,	O
Training	O
,	O
Expert	O
Support	O
,	O
and	O
Planning	O
.	O
About	O
Trench	O
Safety	O
Trench	O
Products	O
Tool	O
Solutions	O
,	O
Single	O
tools	O
and	O
tool	O
packages	O
to	O
fully	O
stocked	O
Mobile	O
Tool	O
Rooms	O
.	O
About	O
Tool	O
Solutions	O
,	O
Tool	O
Products	O
Services	O
,	O
Equipment	O
Protection	O
&	O
Maintenance	O
Rental	O
Protection	O
Plan	O
-LRB-	O
RPP	O
-RRB-	O
Affordable	O
Rental	O
Protection	O
Learn	O
More	O
United	O
Guard	O
™	O
Used	O
Equipment	O
Extended	O
Warranty	O
Program	O
Learn	O
More	O
Equipment	O
Service	O
&	O
Maintenance	O
Routine	O
Service	O
and	O
Preventive	O
Maintenance	O
Learn	O
More	O
Online	O
Services	O
,	O
Total	O
Control	O
®	O
Fleet	O
Management	O
Solution	O
Learn	O
More	O
Existing	O
User	O
Sign	O
In	O
UR	O
Control	O
®	O
Rental	O
Management	O
Platform	O
Learn	O
More	O
Existing	O
User	O
Sign	O
In	O
Tier	O
4	O
Equipment	O
Hear	O
from	O
United	O
Rentals	O
'	O
partners	O
John	O
Deere	O
,	O
Multiquip	O
and	O
Deutz	O
on	O
what	O
Final	O
Tier	O
4	O
equipment	O
requirements	O
mean	O
for	O
you	O
--	O
and	O
the	O
environment	O
.	O
Learn	O
More	O
GSA	O
-LRB-	O
Government	O
-RRB-	O
National	O
Joint	O
Powers	O
Alliance	O
Tier	O
4	O
Equipment	O
,	O
Hear	O
from	O
United	O
Rentals	O
'	O
partners	O
John	O
Deere	O
,	O
Multiquip	O
and	O
Deutz	O
on	O
what	O
Final	O
Tier	O
4	O
equipment	O
requirements	O
mean	O
for	O
you	O
--	O
and	O
the	O
environment	O
.	O
Learn	O
More	O
,	O
Safety	O
&	O
Training	O
,	O
Jobsite	O
Safety	O
Training	O
OSHA	O
Construction	O
Safety	O
Safety	O
classes	O
include	O
OSHA	O
30	O
and	O
OSHA	O
10	O
Hour	O
Construction	O
.	O
Learn	O
More	O
First	O
Aid	O
&	O
CPR	O
AHA	O
approved	O
training	O
is	O
offered	O
monthly	O
at	O
select	O
store	O
locations	O
.	O
Learn	O
More	O
Operator	O
Training	O
Operator	O
Certification	O
Classes	O
include	O
Aerial	O
-LRB-	O
Scissor	O
&	O
Boom	O
-RRB-	O
and	O
Forklift	O
CL	O
4/5	O
&	O
CL	O
7	O
.	O
Learn	O
More	O
Training	O
Certification	O
Our	O
courses	O
include	O
Certified	O
Training	O
-LRB-	O
CT	O
-RRB-	O
and	O
Recertification	O
.	O
Learn	O
More	O
Trench	O
&	O
Excavation	O
Confined	O
Spaces	O
in	O
Construction	O
-LRB-	O
CSE-C	O
-RRB-	O
New	O
OSHA	O
standard	O
29	O
CFR	O
1926	O
subpart	O
AA	O
is	O
offered	O
at	O
select	O
stores	O
.	O
Confined	O
Space	O
Entry	O
-LRB-	O
CSE	O
-RRB-	O
OSHA	O
standard	O
CFR	O
1910.146	O
is	O
offered	O
online	O
or	O
at	O
select	O
stores	O
.	O
Learn	O
More	O
Excavation	O
Safety	O
Training	O
for	O
Competent	O
Persons	O
-LRB-	O
CPT	O
-RRB-	O
OSHA	O
standard	O
1926	O
subpart	O
P	O
is	O
offered	O
online	O
or	O
at	O
select	O
stores	O
.	O
Learn	O
More	O
United	O
Academy	O
Safety	O
Training	O
courses	O
available	O
online	O
,	O
at	O
your	O
jobsite	O
,	O
or	O
at	O
one	O
of	O
our	O
participating	O
United	O
Rentals	O
locations	O
.	O
Explore	O
Safety	O
Training	O
At	O
United	O
Academy	O
Operator	O
Training	O
,	O
Operator	O
Certification	O
Classes	O
include	O
Aerial	O
-LRB-	O
Scissor	O
&	O
Boom	O
-RRB-	O
and	O
Forklift	O
CL	O
4/5	O
&	O
CL	O
7	O
.	O
Learn	O
More	O
,	O
,	O
Training	O
Certification	O
Our	O
courses	O
include	O
Certified	O
Training	O
-LRB-	O
CT	O
-RRB-	O
and	O
Recertification	O
.	O
Learn	O
More	O
,	O
,	O
Our	O
Company	O
,	O
About	O
United	O
Rentals	O
Board	O
of	O
Directors	O
Building	O
Futures	O
Executive	O
Leadership	O
Giving	O
Back	O
Mission	O
&	O
Values	O
Our	O
Culture	O
Supplier	O
Diversity	O
Careers	O
Benefits	O
Career	O
Events	O
College	O
Graduates	O
Diversity	O
FAQs	O
Job	O
Types	O
Military	O
Veterans	O
Browse	O
Jobs/Apply	O
Working	O
at	O
United	O
Rentals	O
Investor	O
Relations	O
Annual	O
Reports	O
Corporate	O
Governance	O
FAQs	O
Financial	O
Press	O
Releases	O
Investor	O
Events	O
&	O
Conference	O
Calls	O
Investor	O
Presentations	O
Research	O
Coverage	O
SEC	O
Filings	O
News	O
&	O
Events	O
Awards	O
&	O
Recognition	O
Events	O
Calendar	O
FAQs	O
In	O
the	O
News	O
Press	O
Room	O
RLL	O
Racing	O
Sponsorship	O
HOME	O
FREE	O
on	O
Fox	O
About	O
United	O
Rentals	O
,	O
Board	O
of	O
Directors	O
Building	O
Futures	O
Executive	O
Leadership	O
Giving	O
Back	O
Mission	O
&	O
Values	O
Our	O
Culture	O
Supplier	O
Diversity	O
Board	O
of	O
Directors	O
,	O
Building	O
Futures	O
,	O
Executive	O
Leadership	O
,	O
Giving	O
Back	O
,	O
Mission	O
&	O
Values	O
,	O
Our	O
Culture	O
,	O
Supplier	O
Diversity	O
,	O
Awards	O
&	O
Recognition	O
,	O
Events	O
Calendar	O
,	O
FAQs	O
,	O
In	O
the	O
News	O
,	O
Press	O
Room	O
,	O
RLL	O
Racing	O
Sponsorship	O
,	O
HOME	O
FREE	O
on	O
Fox	O
,	O
Equipment	O
&	O
Tools	O
Rental	O
Equipment	O
:	O
Aerial	O
Work	O
Platforms	O
Air	O
Compressors	O
&	O
Air	O
Tools	O
Compaction	O
Concrete	O
&	O
Masonry	O
Earthmoving	O
Equipment	O
Forklifts	O
&	O
Material	O
Handling	O
Lawn	O
&	O
Landscape	O
Light	O
Towers	O
&	O
Generators	O
Power	O
&	O
HVAC	O
Power	O
Tools	O
&	O
Surveying	O
Pumps	O
Surface	O
Preparation	O
Trench	O
Safety	O
&	O
Shoring	O
Trucks	O
&	O
Trailers	O
Welders	O
&	O
Accessories	O
Other	O
Equipment	O
Buy	O
Used	O
Equipment	O
''	O
Search	O
All	O
Used	O
Equipment	O
''	O
Browse	O
By	O
State/Province	O
Used	O
Equipment	O
Services	O
''	O
United	O
Guard	O
™	O
warranty	O
''	O
Rental	O
Protection	O
Plan	O
''	O
Financing	O
Industries	O
Oil	O
&	O
Gas	O
Refining	O
Oilfield	O
Services	O
Power	O
Generation	O
&	O
Distribution	O
Chemical	O
Commercial	O
Sports	O
&	O
Entertainment	O
Download	O
Catalogs	O
View	O
and	O
download	O
our	O
catalogs	O
in	O
PDF	O
format	O
.	O
''	O
Rental	O
Equipment	O
and	O
Supplies	O
:	O
English	O
|	O
French	O
|	O
Spanish	O
Solutions	O
Power	O
&	O
HVAC	O
Expertise	O
,	O
Engineered	O
Solutions	O
,	O
and	O
Emergency	O
Response	O
.	O
About	O
Power	O
&	O
HVAC	O
Power	O
&	O
