Analyst	O
Coverage	O
,	O
Executive	O
Team	O
,	O
Director	O
Code	O
of	O
Conduct	O
,	O
Teri	PERSON
Bariquit	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Nordstrom	DEPARTMENT
Merchandising	DEPARTMENT
Group	DEPARTMENT
,	O
Kirk	PERSON
M.	PERSON
Beardsley	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Full	DEPARTMENT
Price	DEPARTMENT
and	DEPARTMENT
Digital	DEPARTMENT
Marketing	DEPARTMENT
,	O
Terence	PERSON
Boyle	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
President	TITLE
,	O
Nordstromrack.com	DEPARTMENT
|	DEPARTMENT
HauteLook	DEPARTMENT
,	O
Jennifer	PERSON
Jackson	PERSON
Brown	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
President	TITLE
,	O
Nordstrom	DEPARTMENT
Product	DEPARTMENT
Group	DEPARTMENT
,	O
Christine	PERSON
F.	PERSON
Deputy	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
James	PERSON
A.	PERSON
Howell	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Finance	DEPARTMENT
and	DEPARTMENT
Treasurer	DEPARTMENT
,	O
Michael	PERSON
G.	PERSON
Koppel	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
,	O
Gemma	PERSON
Lionello	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
General	TITLE
Merchandise	TITLE
Manager	TITLE
,	O
Cosmetics	DEPARTMENT
Division	DEPARTMENT
,	O
Daniel	PERSON
F.	PERSON
Little	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Information	TITLE
Officer	TITLE
,	O
Lisa	PERSON
C.	PERSON
Luther	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Strategy	DEPARTMENT
,	O
Steven	PERSON
C.	PERSON
Mattics	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
;	O
Chairman	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
of	O
Nordstrom	O
fsb	O
,	O
President	TITLE
of	O
Nordstrom	O
Credit	O
,	O
Inc.	O
,	O
Scott	PERSON
A.	PERSON
Meden	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Marketing	TITLE
Officer	TITLE
,	O
Margaret	PERSON
Myers	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
General	TITLE
Merchandise	TITLE
Manager	TITLE
,	O
Accessories	O
and	O
Women	O
's	O
Specialized	O
Divisions	O
,	O
Blake	PERSON
W.	PERSON
Nordstrom	PERSON
,	O
Co-President	TITLE
,	O
Nordstrom	O
,	O
Inc.	O
,	O
Erik	PERSON
B.	PERSON
Nordstrom	PERSON
,	O
Co-President	TITLE
,	O
Nordstrom	O
,	O
Inc.	O
,	O
James	PERSON
F.	PERSON
Nordstrom	PERSON
,	O
Jr.	O
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
President	TITLE
,	O
Stores	DEPARTMENT
,	O
Peter	PERSON
E.	PERSON
Nordstrom	PERSON
,	O
Co-President	TITLE
,	O
Nordstrom	O
,	O
Inc.	O
,	O
Robert	PERSON
B.	PERSON
Sari	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
General	DEPARTMENT
Counsel	DEPARTMENT
and	DEPARTMENT
Secretary	DEPARTMENT
,	O
Michael	PERSON
Sato	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Supply	DEPARTMENT
Chain	DEPARTMENT
,	O
Tricia	PERSON
D.	PERSON
Smith	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
General	TITLE
Merchandise	TITLE
Manager	TITLE
,	O
Designer	TITLE
,	O
Women	O
's	O
and	O
Kids	O
Apparel	O
,	O
Geevy	PERSON
S.K.	PERSON
Thomas	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
President	TITLE
,	O
Nordstrom	DEPARTMENT
Rack	DEPARTMENT
,	O
Paige	PERSON
L.	PERSON
Thomas	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
General	TITLE
Merchandise	TITLE
Manager	TITLE
,	O
Nordstrom	DEPARTMENT
Rack	DEPARTMENT
,	O
David	PERSON
M.	PERSON
Witman	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
General	TITLE
Merchandise	TITLE
Manager	TITLE
,	O
Men	O
's	O
Apparel	O
,	O
Kenneth	PERSON
J.	PERSON
Worzel	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Strategy	DEPARTMENT
and	O
Development	O
,	O
http://investor.nordstrom.com/phoenix.zhtml?c=93295&p=irol-govmanage	O
