Investor	O
Relations	O
Home	O
,	O
Company	O
Information	O
,	O
About	O
Us	O
,	O
2015	O
Company	O
Review	O
,	O
News	O
Releases	O
,	O
Store	O
Information	O
,	O
Corporate	O
Governance	O
,	O
Financial	O
Information	O
,	O
Financial	O
Reports	O
,	O
Quarterly	O
Earnings	O
,	O
SEC	O
Filings	O
,	O
Supplemental	O
Financial	O
Data	O
,	O
Consensus	O
Estimates	O
,	O
Analyst	O
Coverage	O
,	O
Events	O
&	O
Presentations	O
,	O
Webcasts	O
&	O
Presentations	O
,	O
Event	O
Calendar	O
,	O
Investor	O
Resources	O
,	O
Contact	O
Information	O
,	O
Investor	O
FAQ	O
,	O
Stock	O
Information	O
,	O
E-mail	O
Alerts	O
,	O
Electronic	O
Delivery	O
of	O
Materials	O
,	O
Safe	O
Harbor	O
,	O
Investor	O
Toolkit	O
,	O
Highlights	O
,	O
|	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
Executive	O
Team	O
,	O
|	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
Board	O
of	O
Directors	O
,	O
|	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
Committee	O
Composition	O
,	O
|	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
Guidelines	O
,	O
|	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
Employee	O
Code	O
of	O
Conduct	O
,	O
|	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
Director	O
Code	O
of	O
Conduct	O
,	O
|	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
Articles	O
of	O
Incorporation	O
,	O
|	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
Bylaws	O
,	O
|	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
,	O
Political	O
Activity	O
,	O
Teri	O
Bariquit	O
,	O
Executive	O
Vice	O
President	O
,	O
Nordstrom	DEPARTMENT
Merchandising	DEPARTMENT
Group	DEPARTMENT
,	O
Kirk	O
M.	O
Beardsley	O
,	O
Executive	O
Vice	O
President	O
,	O
Full	DEPARTMENT
Price	DEPARTMENT
and	DEPARTMENT
Digital	DEPARTMENT
Marketing	DEPARTMENT
,	O
Terence	O
Boyle	O
,	O
Executive	O
Vice	O
President	O
and	O
President	O
,	O
Nordstromrack.com	DEPARTMENT
|	DEPARTMENT
HauteLook	DEPARTMENT
,	O
Jennifer	O
Jackson	O
Brown	O
,	O
Executive	O
Vice	O
President	O
and	O
President	O
,	O
Nordstrom	DEPARTMENT
Product	DEPARTMENT
Group	DEPARTMENT
,	O
Christine	O
F.	O
Deputy	O
,	O
Executive	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
James	O
A.	O
Howell	O
,	O
Executive	O
Vice	O
President	O
,	O
Finance	DEPARTMENT
and	DEPARTMENT
Treasurer	DEPARTMENT
,	O
Michael	O
G.	O
Koppel	O
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
Gemma	O
Lionello	O
,	O
Executive	O
Vice	O
President	O
and	O
General	O
Merchandise	O
Manager	O
,	O
Cosmetics	DEPARTMENT
Division	DEPARTMENT
,	O
Daniel	O
F.	O
Little	O
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Information	O
Officer	O
,	O
Lisa	O
C.	O
Luther	O
,	O
Executive	O
Vice	O
President	O
,	O
Strategy	DEPARTMENT
,	O
Steven	O
C.	O
Mattics	O
,	O
Executive	O
Vice	O
President	O
;	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
of	O
Nordstrom	O
fsb	O
,	O
President	O
of	O
Nordstrom	O
Credit	O
,	O
Inc.	O
,	O
Scott	O
A.	O
Meden	O
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Marketing	O
Officer	O
,	O
Margaret	O
Myers	O
,	O
Executive	O
Vice	O
President	O
and	O
General	O
Merchandise	O
Manager	O
,	O
Accessories	O
and	O
Women	O
's	O
Specialized	O
Divisions	O
,	O
Blake	O
W.	O
Nordstrom	O
,	O
Co-President	O
,	O
Nordstrom	O
,	O
Inc.	O
,	O
Erik	O
B.	O
Nordstrom	O
,	O
Co-President	O
,	O
Nordstrom	O
,	O
Inc.	O
,	O
James	O
F.	O
Nordstrom	O
,	O
Jr.	O
,	O
Executive	O
Vice	O
President	O
and	O
President	O
,	O
Stores	DEPARTMENT
,	O
Peter	O
E.	O
Nordstrom	O
,	O
Co-President	O
,	O
Nordstrom	O
,	O
Inc.	O
,	O
Robert	O
B.	O
Sari	O
,	O
Executive	O
Vice	O
President	O
,	O
General	DEPARTMENT
Counsel	DEPARTMENT
and	DEPARTMENT
Secretary	DEPARTMENT
,	O
Michael	O
Sato	O
,	O
Executive	O
Vice	O
President	O
,	O
Supply	DEPARTMENT
Chain	DEPARTMENT
,	O
Tricia	O
D.	O
Smith	O
,	O
Executive	O
Vice	O
President	O
and	O
General	O
Merchandise	O
Manager	O
,	O
Designer	O
,	O
Women	O
