skip	O
to	O
main	O
content	O
,	O
Owners	O
Contact	O
SHARE	O
+	O
PRINT	O
+	O
Advanced	O
Search	O
+	O
About	O
Apache	O
Operations	O
Sustainability	O
Investors	O
Newsroom	O
Careers	O
Mission	O
and	O
values	O
History	O
Management	O
John	PERSON
J.	PERSON
Christmann	PERSON
IV	PERSON
Stephen	PERSON
J.	PERSON
Riney	PERSON
Margery	PERSON
M.	PERSON
Harris	PERSON
P.	PERSON
Anthony	PERSON
Lannie	PERSON
W.	PERSON
Kregg	PERSON
Olson	PERSON
Timothy	PERSON
J.	PERSON
Sullivan	PERSON
Timothy	PERSON
R.	PERSON
Custer	PERSON
Rebecca	PERSON
A.	PERSON
Hoyt	PERSON
James	PERSON
L.	PERSON
House	PERSON
Steven	PERSON
J.	PERSON
Keenan	PERSON
Faron	PERSON
J.	PERSON
Thibodeaux	PERSON
Grady	PERSON
L.	PERSON
Ables	PERSON
David	PERSON
Chi	PERSON
Gary	PERSON
T.	PERSON
Clark	PERSON
Castlen	O
M.	O
Kennedy	O
Cory	PERSON
L.	PERSON
Loegering	PERSON
Rajesh	PERSON
Sharma	PERSON
Governance	O
Corporate	O
awards	O
Home	O
>	O
About	O
Apache	O
>	O
Management	O
Management	O
Mission	O
and	O
values	O
History	O
Management	O
John	PERSON
J.	PERSON
Christmann	PERSON
IV	PERSON
Stephen	PERSON
J.	PERSON
Riney	PERSON
Margery	PERSON
M.	PERSON
Harris	PERSON
P.	PERSON
Anthony	PERSON
Lannie	PERSON
W.	PERSON
Kregg	PERSON
Olson	PERSON
Timothy	PERSON
J.	PERSON
Sullivan	PERSON
Timothy	PERSON
R.	PERSON
Custer	PERSON
Rebecca	PERSON
A.	PERSON
Hoyt	PERSON
James	PERSON
L.	PERSON
House	PERSON
Steven	PERSON
J.	PERSON
Keenan	PERSON
Faron	PERSON
J.	PERSON
Thibodeaux	PERSON
Grady	PERSON
L.	PERSON
Ables	PERSON
David	PERSON
Chi	PERSON
Gary	PERSON
T.	PERSON
Clark	PERSON
Castlen	O
M.	O
Kennedy	O
Cory	PERSON
L.	PERSON
Loegering	PERSON
Rajesh	PERSON
Sharma	PERSON
Governance	O
Corporate	O
awards	O
John	PERSON
J.	PERSON
Christmann	PERSON
IV	PERSON
Chief	O
Executive	O
Officer	O
and	O
President	O
Stephen	PERSON
J.	PERSON
Riney	PERSON
Chief	O
Financial	O
Officer	O
and	O
Executive	O
Vice	O
President	O
Margery	PERSON
M.	PERSON
Harris	PERSON
Executive	O
Vice	O
President	O
--	O
Human	DEPARTMENT
Resources	DEPARTMENT
P.	PERSON
Anthony	PERSON
Lannie	PERSON
Executive	O
Vice	O
President	O
and	O
General	O
Counsel	O
W.	PERSON
Kregg	PERSON
Olson	PERSON
Executive	O
Vice	O
President	O
--	O
Corporate	DEPARTMENT
Reservoir	DEPARTMENT
Engineering	DEPARTMENT
Timothy	PERSON
J.	PERSON
Sullivan	PERSON
Executive	O
Vice	O
President	O
--	O
Operations	DEPARTMENT
Support	DEPARTMENT
Timothy	PERSON
R.	PERSON
Custer	PERSON
Senior	O
Vice	O
President	O
--	O
North	O
America	O
Land	O
,	O
Government	O
Affairs	O
and	O
Real	O
Estate	O
Rebecca	PERSON
A.	PERSON
Hoyt	PERSON
Senior	O
Vice	O
President	O
,	O
Chief	O
Accounting	O
Officer	O
and	O
Controller	O
James	PERSON
L.	PERSON
House	PERSON
Senior	O
Region	O
Vice	O
President	O
--	O
Egypt	O
,	O
Mid-Continent	O
,	O
Gulf	O
Coast	O
,	O
Gulf	O
of	O
Mexico	O
and	O
International	O
New	O
Ventures	O
Steven	PERSON
J.	PERSON
Keenan	PERSON
Senior	O
Region	O
Vice	O
President	O
--	O
Delaware	O
Basin	O
Region	O
Faron	PERSON
J.	PERSON
Thibodeaux	PERSON
Senior	O
Region	O
Vice	O
President	O
--	O
Permian	O
Region	O
Grady	PERSON
L.	PERSON
Ables	PERSON
Senior	O
Region	O
Vice	O
President	O
--	O
North	O
Sea	O
and	O
Canada	O
David	PERSON
Chi	PERSON
Region	O
Vice	O
President	O
--	O
Egypt	O
Region	O
and	O
General	O
Manager	O
,	O
Apache	O
Egypt	O
Gary	PERSON
T.	PERSON
Clark	PERSON
Vice	O
President	O
--	O
Investor	O
Relations	O
Cory	PERSON
L.	PERSON
Loegering	PERSON
Region	O
Vice	O
President	O
--	O
UK	O
Region	O
and	O
Managing	O
Director	O
,	O
Apache	O
North	O
Sea	O
Rajesh	PERSON
Sharma	PERSON
Corporate	O
Secretary	O
and	O
Assistant	O
General	O
Counsel	O
--	O
Governance	O
Mission	O
and	O
values	O
,	O
History	O
,	O
Management	O
John	PERSON
J.	PERSON
Christmann	PERSON
IV	PERSON
Stephen	PERSON
J.	PERSON
Riney	PERSON
Margery	PERSON
