Leadership	O
,	O
James	PERSON
L.	PERSON
Robo	PERSON
Eric	PERSON
Silagy	PERSON
Armando	PERSON
Pimentel	PERSON
Charles	PERSON
E.	PERSON
Sieving	PERSON
John	PERSON
Ketchum	PERSON
Deborah	PERSON
H.	PERSON
Caplan	PERSON
Our	O
History	O
Awards	O
&	O
Recognition	O
Fact	O
Sheet	O
Governance	O
Advertising	O
James	PERSON
L.	PERSON
Robo	PERSON
,	O
Eric	PERSON
Silagy	PERSON
,	O
Armando	PERSON
Pimentel	PERSON
,	O
Charles	PERSON
E.	PERSON
Sieving	PERSON
,	O
John	PERSON
Ketchum	PERSON
,	O
Deborah	PERSON
H.	PERSON
Caplan	PERSON
,	O
Leadership	O
James	PERSON
L.	PERSON
Robo	PERSON
Eric	PERSON
Silagy	PERSON
Armando	PERSON
Pimentel	PERSON
Charles	PERSON
E.	PERSON
Sieving	PERSON
John	PERSON
Ketchum	PERSON
Deborah	PERSON
H.	PERSON
Caplan	PERSON
Our	O
History	O
,	O
Awards	O
&	O
Recognition	O
,	O
Fact	O
Sheet	O
,	O
Governance	O
,	O
Advertising	O
,	O
James	PERSON
L.	PERSON
Robo	PERSON
,	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
NextEra	O
Energy	O
,	O
Inc.	O
.	O
Eric	PERSON
Silagy	PERSON
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
Florida	DEPARTMENT
Power	DEPARTMENT
&	DEPARTMENT
Light	DEPARTMENT
Company	DEPARTMENT
Armando	PERSON
Pimentel	PERSON
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
NextEra	O
Energy	O
Resources	O
,	O
LLC	O
John	PERSON
Ketchum	PERSON
,	O
Executive	O
Vice	O
President	O
Finance	O
and	O
Chief	O
Financial	O
Officer	O
Charles	PERSON
E.	PERSON
Sieving	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
General	O
Counsel	O
NextEra	O
Energy	O
,	O
Inc.	O
.	O
Deborah	PERSON
H.	PERSON
Caplan	PERSON
,	O
Executive	O
Vice	O
President	O
Human	DEPARTMENT
Resources	DEPARTMENT
and	DEPARTMENT
Corporate	DEPARTMENT
Services	DEPARTMENT
NextEra	O
Energy	O
,	O
Inc.	O
www.nexteraenergy.com/company/bios.shtml	O
