Media	O
and	O
Technology	O
,	O
Technology	O
,	O
Parks	O
and	O
Resorts	O
,	O
TV	O
,	O
Film	O
,	O
Internet	O
,	O
Communications	O
,	O
Sports	O
,	O
Entertainment	O
,	O
Resources	O
Company	O
Overview	O
,	O
Executive	O
Biographies	O
,	O
Timeline	O
,	O
Public	O
Policy	O
,	O
Awards	O
&	O
Recognitions	O
,	O
NBCUniversal	O
Transaction	O
,	O
Press	O
&	O
Industry	O
Analyst	O
Contacts	O
,	O
Press	O
Kit	O
PDF	O
,	O
Shareholder	O
Services	O
,	O
My	O
Shareholder	O
Account	O
,	O
Cost	O
Basis	O
Guide	O
,	O
FAQs	O
,	O
Financials	O
,	O
Earnings	O
,	O
Annual	O
Reports	O
,	O
SEC	O
Filings	O
,	O
Corporate	O
Governance	O
,	O
Executive	O
Officers	O
,	O
Board	O
of	O
Directors	O
,	O
Board	O
Committees	O
,	O
Articles	O
of	O
Incorporation	O
,	O
By-Laws	O
,	O
Corporate	O
Governance	O
,	O
Guidelines	O
Director	TITLE
and	O
Executive	O
Officer	O
Ownership	O
,	O
Related	O
Party	O
Transactions	O
Policy	O
,	O
Brian	PERSON
L.	PERSON
Roberts	PERSON
Chairman	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
Comcast	O
Corporation	O
,	O
Stephen	PERSON
B.	PERSON
Burke	PERSON
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
NBCUniversal	O
and	O
Senior	TITLE
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Comcast	O
Corporation	O
,	O
Michael	O
J.	O
Cavanagh	O
Senior	TITLE
Executive	TITLE
Vice	TITLE
President	TITLE
&	O
Chief	O
Financial	O
Officer	O
,	O
Comcast	O
Corporation	O
,	O
David	PERSON
L.	PERSON
Cohen	PERSON
Senior	TITLE
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Comcast	O
Corporation	O
,	O
Neil	PERSON
Smit	PERSON
President	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
Comcast	O
Cable	O
and	O
Senior	TITLE
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Comcast	O
Corporation	O
,	O
Arthur	PERSON
R.	PERSON
Block	PERSON
,	O
Esq.	O
.	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Counsel	TITLE
and	O
Secretary	TITLE
,	O
Comcast	O
Corporation	O
,	O
D'Arcy	O
F.	O
Rudnay	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	O
Communications	O
Officer	O
,	O
Comcast	O
Corporation	O
,	O
Lawrence	PERSON
J.	PERSON
Salva	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Accounting	TITLE
Officer	TITLE
,	O
Comcast	O
Corporation	O
,	O
Amy	PERSON
Banse	PERSON
Managing	TITLE
Director	TITLE
and	O
Head	TITLE
Of	TITLE
Funds	TITLE
,	O
Comcast	O
Ventures	O
,	O
Rebecca	PERSON
Arbogast	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Global	O
Public	O
Policy	O
,	O
Comcast	O
Corporation	O
,	O
Jason	PERSON
S.	PERSON
Armstrong	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Investor	O
Relations	O
,	O
Comcast	O
Corporation	O
,	O
Karen	PERSON
Dougherty	PERSON
Buchholz	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Administration	O
,	O
Comcast	O
Corporation	O
,	O
Francis	PERSON
M.	PERSON
Buono	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Legal	TITLE
Regulatory	TITLE
Affairs	TITLE
and	O
Senior	TITLE
Deputy	TITLE
General	TITLE
Counsel	TITLE
,	O
Comcast	O
Corporation	O
,	O
Lynn	PERSON
R.	PERSON
Charytan	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
&	O
Senior	TITLE
Deputy	TITLE
General	TITLE
Counsel	TITLE
,	O
Comcast	O
Corporation	O
and	O
Executive	TITLE
Vice	TITLE
President	TITLE
&	O
General	TITLE
Counsel	TITLE
,	O
Comcast	O
Cable	O
,	O
Kristine	PERSON
A.	PERSON
Dankenbrink	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Taxation	O
,	O
Comcast	O
Corporation	O
,	O
William	PERSON
E.	PERSON
Dordelman	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
Treasurer	TITLE
,	O
Comcast	O
Corporation	O
,	O
Cynthia	PERSON
K.	PERSON
Hook	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Auditor	TITLE
and	O
Global	TITLE
Risk	TITLE
Officer	TITLE
,	O
Jennifer	PERSON
Khoury	PERSON
Newcomb	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Corporate	O
and	O
Digital	O
Communications	O
,	O
Comcast	O
Corporation	O
,	O
Melissa	PERSON
Maxfield	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Federal	O
Government	O
Affairs	O
,	O
Comcast	O
Corporation	O
,	O
Devesh	PERSON
Raj	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Strategic	O
and	O
Financial	O
Planning	O
,	O
Comcast	O
Corporation	O
,	O
Myrna	PERSON
Soto	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Global	TITLE
Chief	TITLE
Information	TITLE
Security	TITLE
Officer	TITLE
,	O
Comcast	O
Corporation	O
,	O
Dalila	PERSON
Wilson-Scott	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Community	O
Investment	O
,	O
Comcast	O
Corporation	O
and	O
President	TITLE
,	O
Comcast	O
Foundation	O
,	O
Kathryn	PERSON
A.	PERSON
Zachem	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Regulatory	O
and	O
State	O
Legislative	O
Affairs	O
,	O
Comcast	O
Corporation	O
,	O
David	PERSON
A.	PERSON
Scott	PERSON
President	TITLE
&	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
Comcast	O
Spectacor	O
,	O
Maria	PERSON
G.	PERSON
Arias	PERSON
Vice	TITLE
President	TITLE
,	O
Diversity	O
&	O
Inclusion	O
,	O
Comcast	O
Corporation	O
,	O
Rudy	PERSON
N.	PERSON
Brioché	PERSON
Vice	TITLE
President	TITLE
,	O
Global	O
Public	O
Policy	O
and	O
Policy	O
Counsel	O
,	O
Comcast	O
Corporation	O
,	O
Beth	PERSON
Bunting	PERSON
Arnholt	PERSON
Vice	TITLE
President	TITLE
,	O
Integrated	O
Talent	O
Management	O
,	O
Comcast	O
Corporation	O
,	O
Jennifer	PERSON
Daley	PERSON
Vice	TITLE
President	TITLE
and	O
Assistant	TITLE
Treasurer	TITLE
,	O
Comcast	O
Corporation	O
,	O
Lindsey	PERSON
Dickinson	PERSON
Vice	TITLE
President	TITLE
,	O
Federal	O
Government	O
Affairs	O
,	O
Comcast	O
Corporation	O
,	O
Joseph	PERSON
F.	PERSON
DiTrolio	PERSON
Vice	TITLE
President	TITLE
,	O
Financial	O
Operations	O
,	O
Comcast	O
Corporation	O
,	O
David	PERSON
Don	PERSON
Vice	TITLE
President	TITLE
,	O
Regulatory	O
Policy	O
,	O
Comcast	O
Corporation	O
,	O
Thomas	PERSON
J.	PERSON
Donnelly	PERSON
Vice	TITLE
President	TITLE
,	O
State	O
&	O
Local	O
Tax	O
,	O
Comcast	O
Corporation	O
,	O
James	PERSON
Finnegan	PERSON
Vice	TITLE
President	TITLE
,	O
Intellectual	O
Property	O
Strategy	O
,	O
Comcast	O
Corporation	O
,	O
Sena	PERSON
Fitzmaurice	PERSON
Vice	TITLE
President	TITLE
,	O
Government	O
Communications	O
,	O
Comcast	O
Corporation	O
,	O
Matthew	PERSON
Fradin	PERSON
Vice	TITLE
President	TITLE
and	O
Senior	TITLE
Deputy	TITLE
General	TITLE
Counsel	TITLE
,	O
Comcast	O
Corporation	O
,	O
Leonard	PERSON
J.	PERSON
Gatti	PERSON
Vice	TITLE
President	TITLE
,	O
Financial	O
Reporting	O
,	O
Comcast	O
Corporation	O
,	O
Gregg	PERSON
M.	PERSON
Goldstein	PERSON
Vice	TITLE
President	TITLE
,	O
Corporate	O
Development	O
,	O
Comcast	O
Corporation	O
,	O
Jordan	PERSON
Goldstein	PERSON
Vice	TITLE
President	TITLE
,	O
Regulatory	O
Affairs	O
,	O
Comcast	O
Corporation	O
,	O
Jennifer	PERSON
J.	PERSON
Heller	PERSON
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Compliance	TITLE
Officer	TITLE
and	O
Senior	TITLE
Deputy	TITLE
General	TITLE
Counsel	TITLE
,	O
Comcast	O
Corporation	O
,	O
Julie	O
Laine	O
Vice	TITLE
President	TITLE
,	O
Chief	O
Transaction	O
Compliance	O
Officer	O
and	O
Senior	TITLE
Deputy	TITLE
General	TITLE
Counsel	TITLE
,	O
Comcast	O
Corporation	O
,	O
Sam	PERSON
Lancaster	PERSON
Vice	TITLE
President	TITLE
,	O
Federal	O
Government	O
Affairs	O
,	O
Comcast	O
Corporation	O
,	O
Charisse	PERSON
R.	PERSON
Lillie	PERSON
Fellow	TITLE
and	O
Vice	TITLE
President	TITLE
,	O
Community	O
Investment	O
,	O
Comcast	O
Corporation	O
,	O
James	PERSON
P.	PERSON
McCue	PERSON
Vice	TITLE
President	TITLE
and	O
Assistant	TITLE
Treasurer	TITLE
,	O
Comcast	O
Corporation	O
,	O
Joseph	PERSON
P.	PERSON
McGinley	PERSON
Vice	TITLE
President	TITLE
,	O
Corporate	O
Development	O
,	O
Comcast	O
Corporation	O
,	O
Mark	PERSON
J.	PERSON
Noble	PERSON
Vice	TITLE
President	TITLE
,	O
Corporate	O
Development	O
,	O
Comcast	O
Corporation	O
,	O
Kevin	PERSON
P.	PERSON
O'Connor	PERSON
Vice	TITLE
President	TITLE
,	O
Federal	O
Tax	O
,	O
Comcast	O
Corporation	O
,	O
Juan	PERSON
Otero	PERSON
Vice	TITLE
President	TITLE
,	O
Federal	O
Government	O
Affairs	O
,	O
Comcast	O
Corporation	O
,	O
Bret	PERSON
Perkins	PERSON
Vice	TITLE
President	TITLE
,	O
External	O
and	O
Government	O
Affairs	O
,	O
Comcast	O
Corporation	O
,	O
Marc	PERSON
A.	PERSON
Rockford	PERSON
Vice	TITLE
President	TITLE
,	O
Senior	TITLE
Deputy	TITLE
General	TITLE
Counsel	TITLE
,	O
Comcast	O
Corporation	O
,	O
Derek	PERSON
H.	PERSON
Squire	PERSON
Vice	TITLE
President	TITLE
and	O
Senior	TITLE
Deputy	TITLE
General	TITLE
Counsel	TITLE
,	O
Comcast	O
Corporation	O
,	O
General	TITLE
Counsel	TITLE
,	O
Comcast	O
Ventures	O
,	O
David	PERSON
N.	PERSON
Watson	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Operating	TITLE
Officer	TITLE
,	O
Comcast	O
Cable	O
,	O
Greg	PERSON
Butz	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Sales	O
and	O
Marketing	O
Operations	O
,	O
Comcast	O
Cable	O
,	O
Marcien	PERSON
Jenckes	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Consumer	O
Services	O
,	O
Comcast	O
Cable	O
,	O
Peter	PERSON
Kiriacoulacos	PERSON
Chief	TITLE
Procurement	TITLE
Officer	TITLE
and	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Comcast	O
Cable	O
and	O
NBCUniversal	O
,	O
William	PERSON
J.T.	PERSON
Strahan	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Comcast	O
Cable	O
,	O
Sam	PERSON
Schwartz	PERSON
Chief	TITLE
Business	TITLE
Development	TITLE
Officer	TITLE
,	O
Comcast	O
Cable	O
,	O
Tony	PERSON
G.	PERSON
Werner	PERSON
President	TITLE
,	O
Technology	O
and	O
Product	O
,	O
Comcast	O
Cable	O
,	O
Charlie	PERSON
Herrin	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Customer	O
Experience	O
,	O
Comcast	O
Cable	O
,	O
Sree	PERSON
Kotay	PERSON
Chief	TITLE
Technology	TITLE
Officer	TITLE
and	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Comcast	O
Cable	O
,	O
Greg	PERSON
Rigdon	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Content	O
Acquisition	O
,	O
Comcast	O
Cable	O
,	O
Chris	PERSON
Satchell	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
&	O
Chief	TITLE
Product	TITLE
Officer	TITLE
,	O
Comcast	O
Cable	O
,	O
Matthew	PERSON
Strauss	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
General	TITLE
Manager	TITLE
,	O
Video	O
Services	O
,	O
Comcast	O
Cable	O
,	O
Daniel	PERSON
Herscovici	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
General	TITLE
Manager	TITLE
,	O
Xfinity	O
Home	O
,	O
Comcast	O
Cable	O
,	O
Tom	PERSON
Karinshak	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Customer	O
Service	O
,	O
Comcast	O
Cable	O
,	O
Eric	PERSON
Schaefer	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
General	TITLE
Manager	TITLE
,	O
Communications	O
,	O
Data	O
and	O
Mobility	O
,	O
Comcast	O
Cable	O
,	O
Maggie	PERSON
McLean	PERSON
Suniewick	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Strategic	O
Integration	O
,	O
NBCUniversal	O
,	O
William	PERSON
R.	PERSON
Stemper	PERSON
President	TITLE
,	O
Comcast	O
Business	O
,	O
Robert	PERSON
S.	PERSON
Victor	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Finance	O
and	O
Business	O
Operations	O
,	O
Comcast	O
Business	O
,	O
Charlie	PERSON
Thurston	PERSON
President	TITLE
,	O
Comcast	O
Spotlight	O
,	O
Carol	PERSON
Eggert	PERSON
Vice	TITLE
President	TITLE
,	O
Military	O
and	O
Veteran	O
Affairs	O
and	O
Brigadier	O
General	O
-LRB-	O
R	O
-RRB-	O
,	O
U.S.	O
Army	O
,	O
Steve	PERSON
White	PERSON
President	TITLE
,	O
West	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Micah	PERSON
Hawk	PERSON
Vice	TITLE
President	TITLE
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
West	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Cathy	PERSON
Kilstrom	PERSON
Senior	TITLE
