skip	O
to	O
main	O
content	O
,	O
Investor	O
Relations	O
Investor	O
Overview	O
Press	O
Releases	O
Stock	O
Information	O
Financial	O
Information	O
Events	O
&	O
Presentations	O
Shareholder	O
Resources	O
Corporate	O
Governance	O
Leadership	O
Board	O
of	O
Directors	O
Governance	O
Documents	O
Committee	O
Composition	O
Menu	O
Investor	O
Overview	O
Press	O
Releases	O
Stock	O
Information	O
Share	O
Price	O
Center	O
Historical	O
Prices	O
Stock	O
Table	O
Share	O
Price	O
Calculator	O
Analyst	O
Coverage	O
Financial	O
Information	O
Annual	O
Reports/Proxy	O
Statements	O
Quarterly	O
Results	O
SEC	O
Filings	O
Traffic	O
Releases	O
Investor	O
Updates	O
Events	O
&	O
Presentations	O
Presentations	O
Audio	O
Archives	O
Events	O
Calendar	O
Shareholder	O
Resources	O
Investor	O
FAQs	O
IR	O
Contact	O
Email	O
Alerts	O
Corporate	O
Governance	O
Leadership	O
Board	O
of	O
Directors	O
Governance	O
Documents	O
Committee	O
Composition	O
Media	O
Room	O
MEDIA	O
ROOM	O
Email	O
this	O
page	O
Print	O
Leadership	O
Robin	PERSON
Hayes	PERSON
President	O
and	O
Chief	O
Executive	O
Officer	O
Robin	PERSON
Hayes	PERSON
became	O
JetBlue	O
's	O
Chief	O
Executive	O
Officer	O
and	O
a	O
Member	O
of	O
the	O
Board	O
of	O
Directors	O
in	O
February	O
2015	O
.	O
Prior	O
to	O
this	O
position	O
,	O
Mr.	O
Hayes	O
was	O
JetBlue	O
's	O
President	O
,	O
responsible	O
for	O
the	O
airline	O
's	O
commercial	O
and	O
operations	O
areas	O
including	O
Airport	O
Operations	DEPARTMENT
,	O
Customer	O
Support	O
-LRB-	O
Reservations	O
-RRB-	O
,	O
Flight	O
Operations	DEPARTMENT
,	O
Inflight	O
,	O
System	O
Operations	DEPARTMENT
,	O
Technical	O
Operations	DEPARTMENT
,	O
as	O
well	O
as	O
Communications	O
,	O
Marketing	O
,	O
Network	O
Planning	O
and	O
Sales	O
.	O
He	O
served	O
as	O
JetBlue	O
's	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Commercial	O
Officer	O
from	O
August	O
2008	O
until	O
December	O
2013	O
.	O
Prior	O
to	O
joining	O
JetBlue	O
,	O
he	O
was	O
British	O
Airways	O
'	O
Executive	O
Vice	O
President	O
for	O
The	O
Americas	O
.	O
Over	O
the	O
span	O
of	O
a	O
19-year	O
career	O
with	O
British	O
Airways	O
,	O
he	O
also	O
served	O
as	O
Area	O
General	O
Manager	O
for	O
Europe	O
,	O
Latin	O
America	O
and	O
the	O
Caribbean	O
.	O
Robin	O
is	O
a	O
graduate	O
in	O
Electrical	O
and	O
Electronic	O
Engineering	O
from	O
the	O
University	O
of	O
Bath	O
in	O
the	O
United	O
Kingdom	O
.	O
He	O
received	O
a	O
BSc	O
and	O
Masters	O
in	O
Engineering	O
from	O
the	O
university	O
.	O
Mark	PERSON
Powers	PERSON
Chief	O
Financial	O
Officer	O
Mark	PERSON
Powers	PERSON
,	O
Chief	O
Financial	O
Officer	O
,	O
joined	O
JetBlue	O
in	O
2006	O
,	O
and	O
is	O
responsible	O
for	O
aircraft	O
transactions	O
,	O
cash	O
management	O
,	O
corporate	O
finance	O
,	O
and	O
execution	O
of	O
JetBlue	O
's	O
financial	O
strategy	O
.	O
Mr.	O
Powers	O
is	O
also	O
responsible	O
for	O
the	O
company	O
's	O
real	O
estate	O
and	O
sourcing	O
units	O
.	O
Under	O
Mr.	O
Powers	O
's	O
leadership	O
,	O
JetBlue	O
implemented	O
a	O
strategic	O
aircraft	O
sales	O
program	O
designed	O
to	O
manage	O
capacity	O
and	O
reduce	O
cost	O
.	O
Prior	O
to	O
joining	O
JetBlue	O
,	O
Mr.	O
Powers	O
was	O
an	O
independent	O
advisor	O
to	O
several	O
aviation-related	O
companies	O
and	O
has	O
held	O
a	O
number	O
of	O
positions	O
in	O
both	O
the	O
finance	O
and	O
legal	O
departments	O
of	O
Continental	O
Airlines	O
,	O
Northwest	O
Airlines	O
and	O
GE	O
's	O
jet	O
engine	O
unit	O
.	O
Mike	PERSON
Elliott	PERSON
Executive	O
Vice	O
President	O
--	O
People	O
Under	O
the	O
leadership	O
of	O
Mike	PERSON
Elliott	PERSON
,	O
JetBlue	O
's	O
People	O
Department	O
works	O
to	O
inspire	O
a	O
culture	O
of	O
humanity	O
at	O
JetBlue	O
that	O
reflects	O
its	O
core	O
values	O
of	O
safety	O
,	O
caring	O
,	O
integrity	O
,	O
passion	O
and	O
fun	O
.	O
Mike	O
's	O
teams	O
are	O
responsible	O
for	O
all	O
matters	O
that	O
shape	O
and	O
govern	O
how	O
crewmembers	O
relate	O
to	O
their	O
work	O
at	O
JetBlue	O
,	O
including	O
hiring	O
,	O
professional	O
development	O
,	O
employee	O
