Cigna	O
Healthcare	O
,	O
Login	O
to	O
myCigna	O
Find	O
a	O
Doctor	O
Login	O
to	O
myCigna	O
,	O
Find	O
a	O
Doctor	O
,	O
Financial	O
and	O
Debt	O
Ratings	O
,	O
Debt	O
Instruments	O
,	O
Financial	O
FAQ	O
,	O
Analyst	O
Coverage	O
,	O
Contact	O
Investor	O
Relations	O
,	O
Events	O
and	O
Sponsorships	O
,	O
About	O
the	O
Walt	O
Disney	O
World	O
®	O
Marathon	O
Weekend	O
About	O
the	O
Disneyland	O
®	O
Half	O
Marathon	O
Weekend	O
Preparing	O
to	O
Race	O
Stay	O
Connected	O
with	O
Team	O
Cigna	O
Login	O
to	O
myCigna	O
,	O
Find	O
a	O
Doctor	O
,	O
Analyst	O
Coverage	O
,	O
Events	O
and	O
Sponsorships	O
,	O
back	O
Events	O
and	O
Sponsorships	O
,	O
About	O
the	O
Walt	O
Disney	O
World	O
®	O
Marathon	O
Weekend	O
About	O
the	O
Disneyland	O
®	O
Half	O
Marathon	O
Weekend	O
Preparing	O
to	O
Race	O
Stay	O
Connected	O
with	O
Team	O
Cigna	O
Analyst	O
Coverage	O
,	O
Events	O
and	O
Sponsorships	O
,	O
back	O
Events	O
and	O
Sponsorships	O
,	O
About	O
the	O
Walt	O
Disney	O
World	O
®	O
Marathon	O
Weekend	O
About	O
the	O
Disneyland	O
®	O
Half	O
Marathon	O
Weekend	O
Preparing	O
to	O
Race	O
Stay	O
Connected	O
with	O
Team	O
Cigna	O
David	PERSON
Cordani	PERSON
,	O
President	TITLE
and	O
CEO	TITLE
,	O
Cigna	O
Corporation	O
.	O
Read	O
more	O
President	TITLE
and	O
CEO	TITLE
,	O
Cigna	O
Corporation	O
.	O
Read	O
more	O
,	O
Lisa	PERSON
Bacus	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Global	TITLE
Chief	TITLE
Marketing	TITLE
Officer	TITLE
,	O
Cigna	O
Corporation	O
.	O
Read	O
more	O
,	O
Mark	PERSON
Boxer	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Global	TITLE
Chief	TITLE
Information	TITLE
Officer	TITLE
,	O
Cigna	O
Corporation	O
.	O
Read	O
more	O
,	O
Herb	PERSON
Fritch	PERSON
,	O
President	TITLE
,	O
Cigna-HealthSpring	O
.	O
Read	O
more	O
President	TITLE
,	O
Cigna-HealthSpring	O
.	O
Read	O
more	O
,	O
Nicole	PERSON
Jones	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
General	TITLE
Counsel	TITLE
,	O
Cigna	O
Corporation	O
.	O
Read	O
more	O
,	O
Matthew	PERSON
Manders	PERSON
,	O
President	TITLE
,	O
U.S.	DEPARTMENT
Commercial	DEPARTMENT
Markets	DEPARTMENT
and	O
Global	DEPARTMENT
Health	DEPARTMENT
Care	DEPARTMENT
Operations	DEPARTMENT
,	O
Cigna	O
Corporation	O
.	O
Read	O
more	O
,	O
Alan	PERSON
Muney	PERSON
,	O
MD	O
,	O
MHA	O
Chief	TITLE
Medical	TITLE
Officer	TITLE
,	O
Cigna	O
Corporation	O
.	O
Read	O
more	O
John	PERSON
Murabito	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
and	DEPARTMENT
Services	DEPARTMENT
,	O
Cigna	O
Corporation	O
.	O
Read	O
more	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
and	DEPARTMENT
Services	DEPARTMENT
,	O
Cigna	O
Corporation	O
.	O
Read	O
more	O
,	O
Thomas	PERSON
McCarthy	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
,	O
Cigna	O
Corporation	O
.	O
Read	O
more	O
,	O
Jason	PERSON
Sadler	PERSON
,	O
President	TITLE
,	O
International	DEPARTMENT
Markets	DEPARTMENT
,	O
Cigna	O
Corporation	O
.	O
Read	O
more	O
President	TITLE
,	O
International	DEPARTMENT
Markets	DEPARTMENT
,	O
Cigna	O
Corporation	O
.	O
Read	O
more	O
,	O
Find	O
A	O
Doctor	O
,	O
Mobile	O
Apps	O
,	O
Get	O
Cigna	O
mobile	O
apps	O
,	O
Find	O
a	O
doctor	O
,	O
Products	O
&	O
Solutions	O
for	O
...	O
Individuals	O
&	O
Families	O
,	O
Cigna	O
Medicare	O
,	O
Cigna	O
Through	O
Work	O
,	O
Businesses	O
,	O
Brokers	O
,	O
Third	O
Party	O
Administrators	O
,	O
Taft	O
Hartley	O
and	O
Federal	O
Plans	O
,	O
Supplier	O
Community	O
,	O
All	O
Products	O
&	O
Services	O
,	O
Weibo	O
,	O
Individual	O
and	O
family	O
medical	O
and	O
dental	O
insurance	O
plans	O
are	O
insured	O
by	O
Cigna	O
Health	O
and	O
Life	O
Insurance	O
Company	O
-LRB-	O
CHLIC	O
-RRB-	O
.	O
In	O
Arizona	O
,	O
individual	O
HMO	O
plans	O
are	O
insured	O
by	O
Cigna	O
HealthCare	O
of	O
Arizona	O
,	O
Inc.	O
.	O
Group	O
health	O
insurance	O
and	O
health	O
benefit	O
plans	O
are	O
insured	O
or	O
administered	O
by	O
CHLIC	O
,	O
Connecticut	O
General	O
Life	O
Insurance	O
Company	O
-LRB-	O
CGLIC	O
-RRB-	O
,	O
or	O
their	O
affiliates	O
-LRB-	O
see	O
a	O
listing	O
of	O
the	O
legal	O
entities	O
,	O
that	O
insure	O
or	O
administer	O
group	O
HMO	O
,	O
dental	O
HMO	O
,	O
and	O
other	O
products	O
or	O
services	O
in	O
your	O
state	O
-RRB-	O
.	O
Group	O
Universal	O
Life	O
-LRB-	O
GUL	O
-RRB-	O
insurance	O
plans	O
are	O
insured	O
by	O
CGLIC	O
.	O
Life	O
-LRB-	O
other	O
than	O
GUL	O
-RRB-	O
,	O
accident	O
,	O
critical	O
illness	O
,	O
hospital	O
indemnity	O
,	O
and	O
disability	O
plans	O
are	O
insured	O
or	O
administered	O
by	O
Life	O
Insurance	O
Company	O
of	O
North	O
America	O
,	O
except	O
in	O
NY	O
,	O
where	O
insured	O
plans	O
are	O
offered	O
by	O
Cigna	O
Life	O
Insurance	O
Company	O
of	O
New	O
York	O
.	O
All	O
insurance	O
policies	O
and	O
group	O
benefit	O
plans	O
contain	O
exclusions	O
and	O
limitations	O
.	O
For	O
availability	O
,	O
costs	O
and	O
complete	O
details	O
of	O
coverage	O
,	O
contact	O
a	O
licensed	O
agent	O
or	O
Cigna	O
sales	O
representative	O
.	O
This	O
website	O
is	O
not	O
intended	O
for	O
residents	O
of	O
New	O
Mexico	O
.	O
www.cigna.com/about-us/leadership-team/	O
