About	O
Us	O
,	O
At	O
a	O
Glance	O
Strategy	O
Our	O
History	O
Leadership	O
Team	O
Contact	O
Us	O
Leadership	O
Team	O
Murphy	O
Oil	O
Corporation	O
Murphy	O
Exploration	O
and	O
Production	O
Murphy	O
Oil	O
Corporation	O
ROGER	PERSON
W.	PERSON
JENKINS	PERSON
President	O
&	O
Chief	O
Executive	O
Officer	O
Roger	O
W.	O
Jenkins	O
was	O
elected	O
President	O
&	O
Chief	O
Executive	O
Officer	O
of	O
Murphy	O
Oil	O
Corporation	O
in	O
2013	O
.	O
Jenkins	O
joined	O
Murphy	O
in	O
2001	O
as	O
Drilling	O
Manager	O
in	O
Kuala	O
Lumpur	O
,	O
Malaysia	O
where	O
he	O
received	O
various	O
promotions	O
and	O
in	O
early	O
2007	O
was	O
promoted	O
to	O
Vice	O
President/General	O
Manager	O
,	O
Sabah	O
Operations	O
.	O
In	O
September	O
2007	O
,	O
he	O
was	O
named	O
Senior	O
Vice	O
President	O
,	O
North	O
America	O
.	O
In	O
2009	O
,	O
he	O
became	O
President	O
of	O
Murphy	O
Exploration	O
&	O
Production	O
Company	O
and	O
was	O
named	O
Chief	O
Operating	O
Officer	O
for	O
Murphy	O
Oil	O
Corporation	O
in	O
2012	O
.	O
Jenkins	O
earned	O
a	O
bachelor	O
's	O
degree	O
in	O
Petroleum	O
Engineering	O
from	O
Louisiana	O
State	O
University	O
in	O
1983	O
.	O
He	O
received	O
an	O
MBA	O
in	O
Finance	O
from	O
Tulane	O
University	O
in	O
1994	O
and	O
has	O
completed	O
the	O
Advanced	O
Management	O
Program	O
at	O
Harvard	O
Business	O
School	O
.	O
WALTER	PERSON
K.	PERSON
COMPTON	PERSON
Executive	O
Vice	O
President	O
&	O
General	O
Counsel	O
Walter	O
K.	O
Compton	O
serves	O
as	O
Executive	O
Vice	O
President	O
&	O
General	O
Counsel	O
for	O
Murphy	O
Oil	O
Corporation	O
.	O
Compton	O
joined	O
the	O
Law	O
Department	O
of	O
Murphy	O
in	O
1988	O
and	O
was	O
promoted	O
to	O
attorney	O
four	O
years	O
later	O
.	O
In	O
1996	O
,	O
he	O
was	O
promoted	O
to	O
Manager	O
,	O
Law	O
and	O
Corporate	O
Secretary	O
.	O
He	O
was	O
named	O
Vice	O
President	O
,	O
Law	O
in	O
2009	O
and	O
was	O
promoted	O
to	O
Senior	O
Vice	O
President	O
&	O
General	O
Counsel	O
in	O
2011	O
.	O
Compton	O
received	O
a	O
bachelor	O
's	O
degree	O
in	O
Business	O
Administration	O
from	O
Southern	O
Methodist	O
University	O
and	O
a	O
law	O
degree	O
from	O
the	O
University	O
of	O
Arkansas	O
.	O
JOHN	PERSON
W.	PERSON
ECKART	PERSON
Executive	O
Vice	O
President	O
&	O
Chief	O
Financial	O
Officer	O
John	O
W.	O
Eckart	O
serves	O
as	O
Executive	O
Vice	O
President	O
&	O
Chief	O
Financial	O
Officer	O
.	O
Eckart	O
joined	O
Murphy	O
in	O
October	O
1990	O
as	O
Auditing	O
Manager	O
and	O
was	O
promoted	O
to	O
Assistant	O
Controller	O
in	O
February	O
of	O
1995	O
.	O
He	O
received	O
the	O
title	O
of	O
Controller	O
in	O
2000	O
and	O
was	O
promoted	O
to	O
Vice	O
President	O
in	O
2006	O
and	O
in	O
2011	O
was	O
promoted	O
to	O
Senior	O
Vice	O
President	O
.	O
He	O
was	O
promoted	O
to	O
his	O
current	O
role	O
in	O
2015	O
.	O
He	O
holds	O
a	O
bachelor	O
's	O
degree	O
in	O
Accounting	O
from	O
the	O
University	O
of	O
Arkansas	O
and	O
is	O
a	O
Certified	O
Public	O
Accountant	O
.	O
keith	PERSON
S.	PERSON
caldwell	PERSON
Senior	O
Vice	O
President	O
&	O
Controller	O
Keith	O
Caldwell	O
serves	O
as	O
Senior	O
Vice	O
President	O
&	O
Controller	O
for	O
Murphy	O
Oil	O
Corporation	O
.	O
Caldwell	O
joined	O
the	O
Company	O
in	O
2001	O
as	O
Assistant	O
Controller	O
-	O
Financial	O
Reporting	O
in	O
El	O
Dorado	O
.	O
In	O
2007	O
,	O
he	O
was	O
promoted	O
to	O
General	O
Manager	O
,	O
Finance	O
and	O
transferred	O
to	O
Murphy	O
Exploration	O
&	O
Production	O
Company	O
in	O
Houston	O
.	O
There	O
,	O
he	O
was	O
promoted	O
to	O
Vice	O
President	O
,	O
Finance	O
in	O
2010	O
.	O
He	O
was	O
promoted	O
to	O
his	O
current	O
role	O
in	O
2015	O
.	O
He	O
holds	O
a	O
bachelor	O
's	O
degree	O
in	O
Finance	O
from	O
