Timothy	PERSON
G.	PERSON
NeCastro	PERSON
,	O
Chief	O
Executive	O
Officer	O
Terrence	PERSON
W.	PERSON
Cavanaugh	PERSON
,	O
President	O
Gregory	PERSON
Gutting	PERSON
,	O
,	O
CPA	O
,	O
CPCU	O
Executive	O
Vice	O
President	O
&	O
Chief	O
Financial	O
Officer	O
Bob	PERSON
Ingram	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Information	O
Officer	O
Sean	PERSON
McLaughlin	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
General	O
Counsel	O
Pat	PERSON
Burns	PERSON
,	O
,	O
CPCU	O
,	O
AIC	O
,	O
AIS	O
Interim	O
Executive	O
Vice	O
President	O
,	O
Services	DEPARTMENT
Doug	PERSON
Smith	PERSON
,	O
,	O
CPCU	O
,	O
FCAS	O
,	O
MAAA	O
Interim	O
Executive	O
Vice	O
President	O
,	O
Sales	DEPARTMENT
and	DEPARTMENT
Marketing	DEPARTMENT
and	DEPARTMENT
Product	DEPARTMENT
Company	O
Profile	O
Company	O
History	O
>	O
ERIE	O
Awards	O
>	O
Office	O
Locations	O
,	O
News	O
Room	O
Press	O
Releases	O
>	O
Media	O
Contacts	O
>	O
Insurance	O
Resources	O
>	O
Investor	O
Relations	O
Indemnity	O
Financial	O
and	O
Shareholder	O
Information	O
>	O
Corporate	O
Governance	O
>	O
Insurance	O
Company	O
Financials	O
>	O
Careers	O
Search	O
Jobs	O
>	O
Become	O
an	O
Employee	O
>	O
Become	O
an	O
ERIE	O
Agent	O
>	O
Blog	O
Insurance	O
Fraud	O
Fighting	O
Fraud	O
>	O
Protect	O
Yourself	O
>	O
Videos	O
>	O
Cost	O
of	O
Fraud	O
>	O
ERIE	O
's	O
Fraud	O
Investigator	O
>	O
Giving	O
Network	O
Company	O
Profile	O
Company	O
History	O
>	O
ERIE	O
Awards	O
>	O
Office	O
Locations	O
News	O
Room	O
Press	O
Releases	O
>	O
Media	O
Contacts	O
>	O
Insurance	O
Resources	O
>	O
Investor	O
Relations	O
Indemnity	O
Financial	O
and	O
Shareholder	O
Information	O
>	O
Corporate	O
Governance	O
>	O
Insurance	O
Company	O
Financials	O
>	O
Careers	O
Search	O
Jobs	O
>	O
Become	O
an	O
Employee	O
>	O
Become	O
an	O
ERIE	O
Agent	O
>	O
Blog	O
,	O
Insurance	O
Fraud	O
Fighting	O
Fraud	O
>	O
Protect	O
Yourself	O
>	O
Videos	O
>	O
Cost	O
of	O
Fraud	O
>	O
ERIE	O
's	O
Fraud	O
Investigator	O
>	O
Giving	O
Network	O
Insurance	O
Fraud	O
,	O
Fighting	O
Fraud	O
>	O
Protect	O
Yourself	O
>	O
Videos	O
>	O
Cost	O
of	O
Fraud	O
>	O
ERIE	O
's	O
Fraud	O
Investigator	O
>	O
ERIE	O
's	O
Fraud	O
Investigator	O
,	O
>	O
Company	O
Profile	O
Company	O
History	O
>	O
ERIE	O
Awards	O
>	O
Office	O
Locations	O
News	O
Room	O
Press	O
Releases	O
>	O
Media	O
Contacts	O
>	O
Insurance	O
Resources	O
>	O
Investor	O
Relations	O
Indemnity	O
Financial	O
and	O
Shareholder	O
Information	O
>	O
Corporate	O
Governance	O
>	O
Insurance	O
Company	O
Financials	O
>	O
Careers	O
Search	O
Jobs	O
>	O
Become	O
an	O
Employee	O
>	O
Become	O
an	O
ERIE	O
Agent	O
>	O
Blog	O
Insurance	O
Fraud	O
Fighting	O
Fraud	O
>	O
Protect	O
Yourself	O
>	O
Videos	O
>	O
Cost	O
of	O
Fraud	O
>	O
ERIE	O
's	O
Fraud	O
Investigator	O
>	O
Giving	O
Network	O
,	O
Privacy	O
Notice	O
,	O
Sitemap	O
,	O
Terms	O
of	O
Use	O
,	O
States	O
of	O
Operation	O
,	O
https://www.erieinsurance.com/about-us/investor/governance/management	O
