Timothy	PERSON
G.	PERSON
NeCastro	PERSON
,	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
Terrence	PERSON
W.	PERSON
Cavanaugh	PERSON
,	O
President	TITLE
Gregory	PERSON
Gutting	PERSON
,	O
CPA	TITLE
,	O
CPCU	O
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
&	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
Bob	PERSON
Ingram	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Information	TITLE
Officer	TITLE
Sean	PERSON
McLaughlin	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
General	TITLE
Counsel	TITLE
Pat	PERSON
Burns	PERSON
,	O
CPCU	O
,	O
AIC	O
,	O
AIS	O
,	O
Interim	TITLE
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Services	DEPARTMENT
Doug	PERSON
Smith	PERSON
,	O
CPCU	O
,	O
FCAS	O
,	O
MAAA	O
,	O
Interim	TITLE
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Sales	DEPARTMENT
and	DEPARTMENT
Marketing	DEPARTMENT
and	DEPARTMENT
Product	DEPARTMENT
Insurance	O
Fraud	O
,	O
Fighting	O
Fraud	O
>	O
Protect	O
Yourself	O
>	O
Videos	O
>	O
Cost	O
of	O
Fraud	O
>	O
ERIE	O
's	O
Fraud	O
Investigator	O
>	O
ERIE	O
's	O
Fraud	O
Investigator	O
,	O
>	O
https://www.erieinsurance.com/about-us/investor/governance/management	O
