Skip	O
to	O
main	O
content	O
,	O
People	O
&	O
Culture	O
Products	O
&	O
Services	O
Operations	O
Our	O
Business	O
LANGUAGES	O
Español	O
日本語	O
Português	O
한글	O
简体中文	O
繁體中文	O
Deutsch	O
Français	O
Italiano	O
עברית	O
LIBRARY	O
Images	O
&	O
Videos	O
Press	O
Contacts	O
Resource	O
Links	O
People	O
&	O
Culture	O
Products	O
&	O
Services	O
Operations	O
Our	O
Business	O
LANGUAGES	O
Español	O
日本語	O
Português	O
한글	O
简体中文	O
繁體中文	O
Deutsch	O
Français	O
Italiano	O
עברית	O
LIBRARY	O
Images	O
&	O
Videos	O
Press	O
Contacts	O
Resource	O
Links	O
Delta	O
Leadership	O
Committee	O
Delta	O
Leadership	O
Committee	O
Language	O
tag	O
:	O
English	O
March	O
10	O
,	O
2016	O
Leader	O
bio	O
:	O
Ed	PERSON
Bastian	PERSON
,	O
Chief	O
Executive	O
Officer	O
-LRB-	O
Image	O
-RRB-	O
Ed	PERSON
Bastian	PERSON
became	O
Chief	O
Executive	O
Officer	O
on	O
May	O
2	O
,	O
2016	O
,	O
after	O
nearly	O
18	O
years	O
with	O
the	O
airline	O
.	O
In	O
his	O
previous	O
role	O
as	O
President	O
,	O
Ed	O
focused	O
on	O
leading	O
Delta	O
's	O
commercial	O
and	O
international	O
...	O
Language	O
tag	O
:	O
English	O
March	O
10	O
,	O
2016	O
Leader	O
bio	O
:	O
Glen	PERSON
Hauenstein	PERSON
,	O
President	O
-LRB-	O
Image	O
-RRB-	O
Glen	PERSON
Hauenstein	PERSON
,	O
President	O
Glen	PERSON
Hauenstein	PERSON
is	O
President	O
of	O
Delta	O
Air	O
Lines	O
,	O
a	O
position	O
he	O
assumed	O
May	O
2	O
,	O
2016	O
.	O
Glen	O
was	O
previously	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Revenue	O
Officer	O
.	O
As	O
President	O
,	O
...	O
Language	O
tag	O
:	O
English	O
March	O
10	O
,	O
2016	O
Leader	O
bio	O
:	O
Gil	PERSON
West	PERSON
,	O
S.E.V.P.	O
and	O
Chief	O
Operating	O
Officer	O
-LRB-	O
Image	O
-RRB-	O
Gil	PERSON
West	PERSON
is	O
Senior	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Operating	O
Officer	O
for	O
Delta	O
Air	O
Lines	O
.	O
Gil	O
leads	O
the	O
team	O
responsible	O
for	O
safe	O
,	O
reliable	O
operations	O
across	O
the	O
globe	O
,	O
including	O
more	O
than	O
70,000	O
...	O
Language	O
tag	O
:	O
English	O
March	O
10	O
,	O
2016	O
Leader	O
bio	O
:	O
Paul	PERSON
Jacobson	PERSON
,	O
E.V.P.	O
and	O
Chief	O
Financial	O
Officer	O
-LRB-	O
Image	O
-RRB-	O
Paul	PERSON
Jacobson	PERSON
is	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
responsible	O
for	O
Delta	O
's	O
global	O
finance	O
organization	O
.	O
Throughout	O
his	O
career	O
,	O
Paul	O
has	O
been	O
a	O
key	O
contributor	O
to	O
Delta	O
's	O
strategies	O
...	O
Language	O
tag	O
:	O
English	O
March	O
10	O
,	O
2016	O
Leader	O
bio	O
:	O
Joanne	PERSON
Smith	PERSON
,	O
E.V.P.	O
and	O
Chief	O
Human	O
Resources	O
Officer	O
-LRB-	O
Image	O
-RRB-	O
Joanne	PERSON
Smith	PERSON
is	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Human	O
Resources	O
Officer	O
for	O
Delta	O
Air	O
Lines	O
,	O
responsible	O
for	O
the	O
oversight	O
and	O
support	O
of	O
human	O
capital	O
needs	O
at	O
Delta	O
.	O
This	O
includes	O
talent	O
...	O
Language	O
tag	O
:	O
English	O
March	O
10	O
,	O
2016	O
Leader	O
bio	O
:	O
Peter	PERSON
Carter	PERSON
,	O
E.V.P.	O
and	O
Chief	O
Legal	O
Officer	O
-LRB-	O
Image	O
-RRB-	O
Peter	PERSON
Carter	PERSON
has	O
served	O
as	O
Delta	O
's	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Legal	O
Officer	O
and	O
Corporate	O
Secretary	O
since	O
July	O
of	O
2015	O
.	O
As	O
Chief	O
Legal	O
Officer	O
,	O
Peter	O
oversees	O
Delta	O
's	O
legal	O
and	O
government	O
...	O
Language	O
tag	O
:	O
English	O
March	O
10	O
,	O
2016	O
Leader	O
bio	O
:	O
Steve	PERSON
Sear	PERSON
,	O
President	O
--	O
International	O
&	O
E.V.P.	O
--	O
Global	O
Sales	O
-LRB-	O
Image	O
-RRB-	O
Steve	PERSON
Sear	PERSON
is	O
President	O
--	O
International	O
&	O
E.V.P.	O
--	O
Global	O
Sales	O
for	O
Delta	O
Air	O
Lines	O
,	O
responsible	O
for	O
Asia	O
Pacific	O
,	O
