Sign	O
In	O
,	O
Our	O
Company	O
Our	O
Leadership	O
Board	O
Of	O
Directors	O
Our	O
History	O
Design	O
&	O
Innovation	O
Do	O
Business	O
With	O
Us	O
Page	O
Image	O
Our	O
Leadership	O
Page	O
Content	O
As	O
a	O
global	O
marketer	O
of	O
consumer	O
and	O
commercial	O
products	O
that	O
touch	O
millions	O
of	O
people	O
every	O
day	O
where	O
they	O
live	O
,	O
learn	O
,	O
work	O
and	O
play	O
,	O
our	O
consumers	O
are	O
at	O
the	O
heart	O
of	O
all	O
we	O
do	O
.	O
Our	O
leadership	O
team	O
maintains	O
this	O
focus	O
and	O
drives	O
our	O
commitment	O
to	O
delivering	O
results	O
while	O
bringing	O
our	O
purpose	O
and	O
values	O
to	O
the	O
forefront	O
of	O
our	O
daily	O
activities	O
.	O
The	O
leadership	O
team	O
's	O
years	O
of	O
experience	O
in	O
global	O
,	O
high-impact	O
product	O
development	O
and	O
delivery	O
are	O
the	O
foundation	O
for	O
our	O
success	O
--	O
today	O
and	O
in	O
future	O
generations	O
.	O
Executive	O
Officers	O
Michael	PERSON
B.	PERSON
Polk	PERSON
Chief	O
Executive	O
Officer	O
,	O
Newell	DEPARTMENT
Brands	DEPARTMENT
Michael	O
Polk	O
is	O
Chief	O
Executive	O
Officer	O
of	O
Newell	DEPARTMENT
Brands	DEPARTMENT
,	O
one	O
of	O
the	O
leading	O
consumer	O
goods	O
companies	O
in	O
the	O
world	O
with	O
over	O
$	O
16	O
billion	O
in	O
sales	O
.	O
In	O
2016	O
,	O
Newell	O
Rubbermaid	O
and	O
Jarden	O
Corporation	O
combined	O
to	O
form	O
Newell	DEPARTMENT
Brands	DEPARTMENT
.	O
Mike	O
joined	O
Newell	O
Rubbermaid	O
as	O
President	O
and	O
Chief	O
Executive	O
Officer	O
in	O
July	O
2011	O
and	O
transformed	O
the	O
company	O
into	O
a	O
bigger	O
,	O
faster	O
growing	O
,	O
more	O
global	O
and	O
more	O
profitable	O
enterprise	O
.	O
A	O
global	O
marketer	O
,	O
innovator	O
and	O
leader	O
with	O
a	O
proven	O
record	O
of	O
growing	O
brands	O
,	O
driving	O
change	O
and	O
delivering	O
superior	O
financial	O
performance	O
,	O
he	O
has	O
been	O
a	O
member	O
of	O
the	O
Board	O
of	O
Directors	O
since	O
2009	O
.	O
Previously	O
,	O
Mike	O
was	O
President	O
of	O
Global	O
Foods	O
,	O
Home	O
and	O
Personal	O
Care	O
at	O
Unilever	O
,	O
where	O
he	O
was	O
responsible	O
for	O
the	O
development	O
,	O
innovation	O
and	O
marketing	O
of	O
Unilever	O
's	O
entire	O
64	O
billion	O
dollar	O
portfolio	O
of	O
categories	O
and	O
brands	O
.	O
During	O
eight	O
years	O
at	O
Unilever	O
,	O
he	O
is	O
credited	O
with	O
transforming	O
the	O
company	O
's	O
business	O
in	O
the	O
Americas	O
,	O
sharpening	O
Unilever	O
's	O
global	O
portfolio	O
strategy	O
,	O
and	O
creating	O
a	O
more	O
competitive	O
,	O
faster-growing	O
,	O
innovation-driven	O
organization	O
.	O
He	O
was	O
a	O
member	O
of	O
the	O
Unilever	O
Executive	O
Board	O
from	O
2007-2011	O
.	O
Earlier	O
,	O
Mike	O
spent	O
16	O
years	O
at	O
Kraft	O
Foods	O
serving	O
as	O
President	O
,	O
Asia	O
Pacific	O
Region	O
,	O
Kraft	O
Foods	O
International	O
and	O
President	O
,	O
Nabisco	O
Biscuit	O
&	O
Snacks	O
,	O
Kraft	O
Foods	O
North	O
America	O
.	O
In	O
both	O
positions	O
,	O
he	O
served	O
on	O
Kraft	O
's	O
Management	O
Committee	O
.	O
Prior	O
to	O
Kraft	O
,	O
Mike	O
spent	O
three	O
years	O
at	O
Procter	O
&	O
Gamble	O
working	O
in	O
manufacturing	O
and	O
research	O
&	O
development	O
in	O
the	O
Paper	O
Products	O
Division	O
.	O
He	O
has	O
a	O
B.S.	O
in	O
operations	O
research	O
and	O
industrial	O
engineering	O
from	O
Cornell	O
University	O
and	O
an	O
MBA	O
from	O
Harvard	O
Business	O
School	O
.	O
Mike	O
is	O
a	O
member	O
of	O
the	O
Board	O
of	O
Directors	O
of	O
Colgate	O
Palmolive	O
Company	O
and	O
the	O
Board	O
of	O
Trustees	O
of	O
Morehouse	O
College	O
.	O
Mark	PERSON
S.	PERSON
Tarchetti	PERSON
President	O
,	O
Newell	DEPARTMENT
Brands	DEPARTMENT
Mark	O
Tarchetti	O
has	O
worked	O
in	O
Consumer	O
Products	O
for	O
nearly	O
20	O
years	O
and	O
worked	O
with	O
Newell	O
Rubbermaid	O
since	O
2011	O
.	O
He	O
was	O
the	O
architect	O
of	O
the	O
transformative	O
Growth	O
Game	O
Plan	O
strategy	O
and	O
the	O
portfolio	O
choices	O
that	O
followed	O
.	O
From	O
2013	O
,	O
he	O
built	O
the	O
company	O
's	O
global	O
Development	O
organization	O
and	O
,	O
in	O
this	O
role	O
,	O
he	O
oversaw	O
a	O
step-change	O
in	O
innovation	O
and	O
advertising	O
for	O
the	O
brand	O
portfolio	O
and	O
created	O
three	O
new	O
functions	O
in	O
eCommerce	O
,	O
Design	O
and	O
Consumer	O
Insights	O
.	O
During	O
his	O
tenure	O
,	O
there	O
was	O
a	O
rebuild	O
of	O
consumer	O
understanding	O
,	O
product	O
development	O
and	O
marketing	O
skills	O
in	O
the	O
company	O
,	O
reflected	O
in	O
heightened	O
growth	O
and	O
activities	O
coming	O
to	O
market	O
in	O
2015	O
and	O
beyond	O
.	O
Mark	O
also	O
led	O
corporate	O
development	O
establishing	O
new	O
eCommerce	O
group	O
and	O
execution	O
of	O
a	O
number	O
of	O
value	O
creating	O
acquisitions	O
and	O
disposals	O
.	O
Mark	O
led	O
the	O
work	O
on	O
the	O
Newell	O
Rubbermaid	O
side	O
