Robert	PERSON
D.	PERSON
Marcus	PERSON
,	O
*	O
Chairman	O
&	O
Chief	O
Executive	O
Officer	O
,	O
Dinesh	PERSON
C.	PERSON
Jain	PERSON
,	O
*	O
Chief	O
Operating	O
Officer	O
,	O
Ellen	PERSON
M.	PERSON
East	PERSON
,	O
*	O
Executive	O
Vice	O
President	O
&	O
Chief	O
Communications	O
Officer	O
,	O
Joan	PERSON
Hogan	PERSON
Gillman	PERSON
,	O
Executive	O
Vice	O
President	O
&	O
Chief	O
Operating	O
Officer	O
,	O
Media	O
Services	O
,	O
Hamid	PERSON
Heidary	PERSON
,	O
Executive	O
Vice	O
President	O
&	O
Chief	O
Technology	O
Officer	O
,	O
John	PERSON
H.	PERSON
Keib	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Operating	O
Officer	O
,	O
Residential	O
Services	O
,	O
Marc	PERSON
Lawrence-Apfelbaum	PERSON
,	O
*	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
&	O
Secretary	O
,	O
Gail	PERSON
G.	PERSON
MacKinnon	PERSON
,	O
*	O
Executive	O
Vice	O
President	O
&	O
Chief	O
Government	O
Relations	O
Officer	O
,	O
Philip	PERSON
G.	PERSON
Meeks	PERSON
,	O
Executive	O
Vice	O
President	O
&	O
Chief	O
Operating	O
Officer	O
,	O
Business	O
Services	O
,	O
William	O
F.	O
Osbourn	O
,	O
Jr.	O
,	O
*	O
,	O
Senior	O
Vice	O
President	O
,	O
Controller	O
&	O
Chief	O
Accounting	O
Officer	O
and	O
Acting	O
Co-Chief	O
Financial	O
Officer	O
,	O
Matthew	PERSON
Siegel	PERSON
,	O
*	O
,	O
Senior	O
Vice	O
President	O
&	O
Treasurer	O
and	O
Acting	O
Co-Chief	O
Financial	O
Officer	O
,	O
Peter	PERSON
C.	PERSON
Stern	PERSON
,	O
*	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Product	O
,	O
People	O
and	O
Strategy	O
Officer	O
,	O
Melinda	PERSON
C.	PERSON
Witmer	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Video	O
Officer	O
&	O
Chief	O
Operating	O
Officer	O
Time	O
Warner	O
Cable	O
Networks	O
,	O
*	O
Executive	O
Officer	O
-LRB-	O
effective	O
as	O
of	O
6/1/15	O
-RRB-	O
Learn	O
about	O
our	O
Board	O
of	O
Directors	O
,	O
www.timewarnercable.com/en/our-company/leadership/overview.html	O
