INVESTOR	O
RELATIONS	O
,	O
Home	O
About	O
Lithia	O
Overview	O
Management	O
Team	O
FAQ	O
News	O
&	O
Information	O
Press	O
Releases	O
SEC	O
Filings	O
Presentations	O
Research	O
Analysts	O
Webcasts	O
Corporate	O
Governance	O
Governance	O
Documents	O
Board	O
of	O
Directors	O
Contact	O
Management	O
Team	O
Close	O
Me	O
!	O
Bryan	PERSON
DeBoer	PERSON
President	O
&	O
CEO	O
Bryan	O
serves	O
as	O
our	O
President	O
and	O
Chief	O
Executive	O
Officer	O
.	O
Bryan	O
joined	O
Lithia	O
in	O
1989	O
where	O
he	O
served	O
in	O
several	O
managerial	O
roles	O
within	O
our	O
dealerships	O
,	O
including	O
General	O
Manager	O
.	O
Prior	O
to	O
becoming	O
CEO	O
,	O
Bryan	O
served	O
as	O
President	O
and	O
Chief	O
Operating	O
Officer	O
.	O
From	O
our	O
initial	O
public	O
offering	O
in	O
1996	O
until	O
becoming	O
our	O
President	O
,	O
Bryan	O
was	O
Executive	O
Vice	O
President	O
of	O
Mergers/Acquisitions	O
and	O
Operations	DEPARTMENT
.	O
Bryan	O
graduated	O
summa	O
cum	O
laude	O
from	O
Southern	O
Oregon	O
University	O
and	O
graduated	O
from	O
the	O
National	O
Auto	O
Dealers	O
Association	O
Dealer	O
Academy	O
in	O
1990	O
.	O
Bryan	O
also	O
serves	O
on	O
our	O
Board	O
of	O
Directors	O
.	O
Bryan	PERSON
DeBoer	PERSON
President	O
&	O
CEO	O
Bryan	O
serves	O
as	O
our	O
President	O
and	O
Chief	O
Executive	O
Officer	O
.	O
Bryan	O
joined	O
Lithia	O
in	O
1989	O
where	O
he	O
served	O
in	O
several	O
managerial	O
roles	O
within	O
our	O
dealerships	O
,	O
including	O
General	O
Manager	O
.	O
Prior	O
to	O
becoming	O
CEO	O
,	O
Bryan	O
served	O
as	O
President	O
and	O
Chief	O
Operating	O
Officer	O
.	O
From	O
our	O
initial	O
public	O
offering	O
in	O
1996	O
until	O
becoming	O
our	O
President	O
,	O
Bryan	O
was	O
Executive	O
Vice	O
President	O
of	O
Mergers/Acquisitions	O
and	O
Operations	DEPARTMENT
.	O
Bryan	O
graduated	O
summa	O
cum	O
laude	O
from	O
Southern	O
Oregon	O
University	O
and	O
graduated	O
from	O
the	O
National	O
Auto	O
Dealers	O
Association	O
Dealer	O
Academy	O
in	O
1990	O
.	O
Bryan	O
also	O
serves	O
on	O
our	O
Board	O
of	O
Directors	O
.	O
Scott	PERSON
Hillier	PERSON
Senior	O
Vice	O
President	O
LAD	DEPARTMENT
Operations	DEPARTMENT
Scott	O
serves	O
as	O
our	O
Senior	O
Vice	O
President	O
of	O
LAD	DEPARTMENT
Operations	DEPARTMENT
and	O
is	O
responsible	O
for	O
overseeing	O
our	O
operational	O
leadership	O
team	O
.	O
Scott	O
joined	O
Lithia	O
in	O
1986	O
where	O
he	O
served	O
in	O
several	O
managerial	O
positions	O
within	O
our	O
dealerships	O
,	O
including	O
General	O
Manager	O
.	O
Prior	O
to	O
his	O
current	O
role	O
,	O
Scott	O
served	O
as	O
our	O
Vice	O
President	O
of	O
Human	O
Development	O
and	O
Vice	O
President	O
of	O
Sales	O
and	O
Finance	O
.	O
Scott	O
graduated	O
from	O
Southern	O
Oregon	O
University	O
.	O
Chris	PERSON
Holzshu	PERSON
Senior	O
Vice	O
President	O
,	O
CFO	O
Chris	O
serves	O
as	O
our	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
.	O
Chris	O
joined	O
Lithia	O
in	O
2003	O
after	O
working	O
in	O
public	O
accounting	O
at	O
KPMG	O
LLP	O
where	O
he	O
specialized	O
in	O
the	O
automotive	O
manufacturer	O
and	O
retail	O
automotive	O
sectors	O
.	O
Prior	O
to	O
becoming	O
CFO	O
,	O
Chris	O
served	O
as	O
Vice	O
President	O
,	O
Financial	O
Planning	O
and	O
Analysis	O
,	O
where	O
he	O
became	O
involved	O
in	O
cost	O
management	O
,	O
budgeting	O
and	O
dealership	O
operations	O
.	O
Since	O
joining	O
Lithia	O
,	O
Chris	O
has	O
also	O
served	O
as	O
Director	O
of	O
Accounting	O
and	O
Director	O
of	O
Audit	O
.	O
Chris	O
graduated	O
from	O
the	O
University	O
of	O
Alaska	O
and	O
is	O
a	O
licensed	O
CPA	O
.	O
George	PERSON
Liang	PERSON
Senior	O
Vice	O
President	O
DCH	DEPARTMENT
Operations	DEPARTMENT
Mr.	O
Liang	O
is	O
Senior	O
Vice-President	O
of	O
DCH	O
Auto	O
Group	O
,	O
a	O
division	O
of	O
Lithia	O
Motors	O
,	O
Inc.	O
-LRB-	O
NYSE	O
:	O
LAD	O
-RRB-	O
.	O
George	PERSON
Liang	PERSON
originally	O
joined	O
DCH	O
in	O
1988	O
following	O
an	O
eleven-year	O
career	O
as	O
Vice-President	O
of	O
Banque	O
National	O
de	O
Paris	O
in	O
Hong	O
Kong	O
.	O
His	O
introduction	O
to	O
the	O
auto	O
industry	O
began	O
at	O
DCH	O
Freehold	O
Toyota	O
.	O
In	O
1993	O
,	O
he	O
became	O
regional	O
manager	O
