Jump	O
to	O
Navigation	O
,	O
Toggle	O
navigation	O
UNFI	O
Secondary	O
Menu	O
clearvue	O
login	O
customer	O
login	O
locations	O
contact	O
us	O
UNFI	O
Primary	O
Menu	O
products	O
services	O
why	O
unfi	O
?	O
careers	O
get	O
started	O
Investors	O
Investor	O
Overview	O
Corporate	O
Governance	O
Executive	O
Officers	O
&	O
Directors	O
Committee	O
Composition	O
Social	O
and	O
Environmental	O
Policy	O
Code	O
of	O
Conduct	O
Presentations	O
Annual	O
Financial	O
Statements	O
Annual	O
Meeting	O
Information	O
Fundamentals	O
Press	O
Releases	O
Non-GAAP	O
Measures	O
Earnings	O
Estimates	O
Analyst	O
Coverage	O
SEC	O
Filings	O
Stock	O
Quote	O
Stock	O
Chart	O
Event	O
Calendar	O
Email	O
Alerts	O
Contact	O
UNFI	O
's	O
Investor	O
Relations	O
Executive	O
Officers	O
&	O
Directors	O
Board	O
of	O
Directors	O
Ann	O
Torre	O
Bates	O
Eric	O
F.	O
Artz	O
Denise	O
M.	O
Clark	O
Michael	O
S.	O
Funk	O
Chairman	O
of	O
the	O
Board	O
Gail	O
A.	O
Graham	O
James	O
P.	O
Heffernan	O
Peter	O
A.	O
Roy	O
Steven	O
L.	O
Spinner	O
President	O
and	O
Chief	O
Executive	O
Officer	O
Executive	O
Officers	O
Steven	O
L.	O
Spinner	O
President	O
and	O
Chief	O
Executive	O
Officer	O
Eric	O
A.	O
Dorne	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Information	O
Officer	O
Thomas	O
A.	O
Dziki	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Human	O
Resource	O
and	O
Sustainability	O
Officer	O
Sean	O
F.	O
Griffin	O
Chief	O
Operating	O
Officer	O
Craig	O
H.	O
Smith	O
Senior	O
Vice	O
President	O
,	O
National	O
Sales	O
and	O
Service	O
Christopher	O
P.	O
Testa	O
President	O
,	O
Woodstock	O
Farms	O
Manufacturing	O
and	O
Blue	O
Marble	O
Brands	O
Joseph	O
J.	O
Traficanti	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
,	O
Chief	O
Compliance	O
Officer	O
and	O
Corporate	O
Secretary	O
Michael	O
P.	O
Zechmeister	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
and	O
Treasurer	O
Print	O
Page	O
|	O
Email	O
Page	O
|	O
RSS	O
Feeds	O
|	O
Email	O
Alerts	O
|	O
Investor	O
Contacts	O
UNFI	O
Footer	O
Company	O
About	O
Us	O
Our	O
History	O
Locations	O
Contact	O
Us	O
News	O
Shows	O
&	O
Events	O
UNFI	O
Footer	O
Column	O
2	O
Products	O
&	O
Services	O
Why	O
UNFI	O
?	O
Products	O
Services	O
Suppliers	O
Capabilities	O
Thrive	O
UNFI	O
Footer	O
Column	O
3	O
Sustainability	O
Renewable	O
Energy	O
Sustainability	O
Reports	O
Green	O
Design	O
UNFI	O
Footer	O
Column	O
4	O
Philanthropy	O
Charitable	O
Giving	O
Volunteerism	O
Industry	O
Relations	O
UNFI	O
Footer	O
Column	O
5	O
Careers	O
Welcome	O
Job	O
Opportunities	O
Benefits	O
Military	O
&	O
Veterans	O
UNFI	O
Footer	O
Column	O
6	O
Investors	O
Investor	O
Overview	O
Press	O
Releases	O
Directors	O
&	O
Officers	O
Stock	O
Information	O
UNFI	O
Footer	O
Mobile	O
Menu	O
Locations	O
About	O
Us	O
Shows	O
&	O
Events	O
News	O
Careers	O
Investors	O
UNFI	O
Footer	O
Social	O
Media	O
Menu	O
Facebook	O
Twitter	O
Linkedin	O
Youtube	O
RSS	O
Portal	O
Menu	O
Customer	O
Login	O
ClearVue	O
Login	O
UNFI	O
Footer	O
Copyright	O
Menu	O
©	O
2016	O
United	O
Natural	O
Foods	O
,	O
Inc.	O
.	O
Ethics	O
Hotline	O
Terms	O
of	O
Use	O
Privacy	O
Statement	O
Copyright	O
Associate	O
Login	O
California	O
Transparency	O
in	O
Supply	O
Chains	O
Act	O
Disclosure	O
Safe	O
Harbor	O
Policy	O
©	O
2016	O
United	O
Natural	O
Foods	O
,	O
Inc.	O
.	O
Investor	O
Overview	O
,	O
Corporate	O
Governance	O
,	O
Executive	O
Officers	O
&	O
Directors	O
,	O
Committee	O
Composition	O
,	O
Social	O
and	O
Environmental	O
Policy	O
,	O
Code	O
of	O
Conduct	O
,	O
Presentations	O
,	O
Annual	O
Financial	O
Statements	O
,	O
Annual	O
Meeting	O
Information	O
,	O
Fundamentals	O
,	O
Press	O
Releases	O
,	O
Non-GAAP	O
Measures	O
,	O
Earnings	O
Estimates	O
,	O
Analyst	O
Coverage	O
,	O
SEC	O
Filings	O
,	O
Stock	O
Quote	O
,	O
Stock	O
Chart	O
,	O
Event	O
Calendar	O
,	O
Email	O
Alerts	O
,	O
Contact	O
UNFI	O
's	O
Investor	O
Relations	O
,	O
Executive	O
Officers	O
&	O
Directors	O
Board	O
of	O
Directors	O
,	O
Ann	O
Torre	O
Bates	O
Eric	O
F.	O
Artz	O
Denise	O
M.	O
Clark	O
Michael	O
S.	O
Funk	O
Chairman	O
of	O
the	O
Board	O
Gail	O
A.	O
Graham	O
James	O
P.	O
Heffernan	O
Peter	O
A.	O
Roy	O
Steven	O
L.	O
