Overview	O
,	O
Credit	O
Issuing	O
,	O
Debit	O
&	O
ATM	O
,	O
eCommerce	O
&	O
Mobile	O
Commerce	O
,	O
Fraud	O
&	O
Risk	O
Management	O
,	O
Gift	O
&	O
Paycards	O
,	O
Global	O
Financial	O
Institutions	O
,	O
Info	O
&	O
Analytics	O
,	O
Internet	O
Banking	O
&	O
Bill	O
Pay	O
,	O
Loyalty	O
,	O
POS	O
Payments	O
&	O
Customer	O
Contact	O
,	O
Small	O
Business	O
,	O
Frank	O
Bisignano	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
,	O
``	O
We	O
are	O
in	O
the	O
business	O
of	O
helping	O
our	O
clients	O
grow	O
their	O
businesses	O
.	O
We	O
want	O
to	O
work	O
with	O
each	O
of	O
you	O
to	O
prepare	O
for	O
the	O
next	O
generation	O
of	O
payments	O
technology	O
.	O
''	O
--	O
Frank	O
Bisignano	O
,	O
Chairman	O
and	O
CEO	O
,	O
Cindy	O
Armine-Klein	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Control	O
Officer	O
,	O
Dan	O
Charron	O
Executive	O
Vice	O
President	O
,	O
Head	O
of	O
Global	O
Business	O
Solutions	O
,	O
Guy	O
Chiarello	O
President	O
,	O
Christopher	O
Foskett	O
Executive	O
Vice	O
President	O
,	O
Head	O
of	O
Corporate	O
&	O
Business	O
Development	O
,	O
Andrew	O
Gelb	O
Executive	O
Vice	O
President	O
,	O
Global	O
Financial	O
Solutions	O
,	O
Jeff	O
Hack	O
Executive	O
Vice	O
President	O
,	O
Global	O
Business	O
Solutions	O
,	O
Tom	O
Higgins	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Administrative	O
Officer	O
,	O
Christine	O
Larsen	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Operations	O
Officer	O
,	O
Gustavo	O
Marin	O
Executive	O
Vice	O
President	O
,	O
Head	O
of	O
Latin	O
America	O
Region	O
,	O
Anthony	O
S.	O
Marino	O
Executive	O
Vice	O
President	O
and	O
Head	O
of	O
Human	O
Resources	O
,	O
Barry	O
C.	O
McCarthy	O
Executive	O
Vice	O
President	O
,	O
Network	O
and	O
Security	O
Solutions	O
,	O
Michael	O
Neborak	O
Executive	O
Vice	O
President	O
,	O
Director	O
of	O
Finance	O
,	O
Himanshu	O
Patel	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
,	O
Joseph	O
Plumeri	O
Vice	O
Chairman	O
,	O
Adam	O
Rosman	O
Executive	O
Vice	O
President	O
and	O
General	O
Counsel	O
,	O
https://www.firstdata.com/en_us/about-first-data/leadership-team.html	O
