Corporate	O
Leadership	O
Thomas	O
J.	O
McInerney	O
President	O
and	O
Chief	O
Executive	O
Officer	O
Kelly	O
L.	O
Groh	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
Kevin	O
D.	O
Schneider	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Operating	O
Officer	O
U.S.	O
Life	O
Insurance	O
segment	O
David	O
O'Leary	O
President	O
&	O
CEO	O
U.S.	O
Mortgage	O
Insurance	O
segment	O
Rohit	O
Gupta	O
President	O
&	O
CEO	O
Canada	O
Mortgage	O
Insurance	O
segment	O
Stuart	O
Levings	O
President	O
&	O
CEO	O
Australia	O
Mortgage	O
Insurance	O
segment	O
Georgette	O
C.	O
Nicholas	O
President	O
&	O
CEO	O
Ward	O
E.	O
Bobitz	O
Executive	O
Vice	O
President	O
and	O
General	O
Counsel	O
Lori	O
M.	O
Evangel	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Risk	O
Officer	O
Michael	O
S.	O
Laming	O
Executive	O
Vice	O
President	O
--	O
Human	O
Resources	O
Scott	O
J.	O
McKay	O
Executive	O
Vice	O
President	O
--	O
Chief	O
Strategy	O
Officer	O
Daniel	O
J.	O
Sheehan	O
IV	O
Executive	O
Vice	O
President	O
--	O
Chief	O
Investment	O
Officer	O
,	O
NYSE	O
:	O
GNW	O
Feed	O
provided	O
by	O
ticker	O
tech	O
$	O
2.80	O
+0.00	O
-LRB-	O
+0	O
%	O
-RRB-	O
08/01/16	O
05:00	O
PM	O
Volume	O
5,332,500	O
Pricing	O
delayed	O
20	O
minutes	O
Email	O
Alerts	O
Email	O
Address	O
*	O
Mailing	O
Lists	O
*	O
Press	O
Release	O
SEC	O
Filing	O
Presentation	O
Event	O
End-of-Day	O
Stock	O
Quote	O
Annual	O
Report	O
Financial	O
Report	O
Enter	O
the	O
code	O
shown	O
above	O
.	O
*	O
Email	O
IR	O
Contact	O
IR	O
,	O
http://investor.genworth.com/investors/corporate-governance/corporate-leadership/default.aspx	O
