INVESTOR	O
RELATIONS	O
,	O
CAREER	O
CENTER	O
,	O
VENDOR	O
PARTNERS	O
,	O
REAL	O
ESTATE	O
PARTNERS	O
,	O
ABOUT	O
US	O
,	O
STORE	O
LOCATOR	O
,	O
Display	O
all	O
Bios	O
,	O
Bob	PERSON
Sasser	PERSON
Chief	O
Executive	O
Officer	O
Kevin	PERSON
S.	PERSON
Wampler	PERSON
Chief	O
Financial	O
Officer	O
Gary	PERSON
M.	PERSON
Philbin	PERSON
President	O
and	O
Chief	O
Operating	O
Officer	O
,	O
Family	DEPARTMENT
Dollar	DEPARTMENT
Michael	PERSON
A.	PERSON
Witynski	PERSON
Chief	O
Operating	O
Officer	O
,	O
Dollar	DEPARTMENT
Tree	DEPARTMENT
David	PERSON
A.	PERSON
Jacobs	PERSON
Chief	O
Strategy	O
Officer	O
Joshua	PERSON
R.	PERSON
Jewett	PERSON
Chief	O
Information	O
Officer	O
Mike	PERSON
Matacunas	PERSON
Chief	O
Administrative	O
Officer	O
Gary	PERSON
Maxwell	PERSON
Chief	O
Supply	O
Chain	O
Officer	O
William	O
A.	O
Old	O
,	O
Jr.	O
.	O
Chief	O
Legal	O
Officer	O
and	O
Corporate	O
Secretary	O
Robert	PERSON
H.	PERSON
Rudman	PERSON
Chief	O
Merchandising	O
Officer	O
Bob	PERSON
Sasser	PERSON
,	O
Chief	O
Executive	O
Officer	O
Kevin	PERSON
S.	PERSON
Wampler	PERSON
,	O
Chief	O
Financial	O
Officer	O
Gary	PERSON
M.	PERSON
Philbin	PERSON
,	O
President	O
and	O
Chief	O
Operating	O
Officer	O
,	O
Family	DEPARTMENT
Dollar	DEPARTMENT
Michael	PERSON
A.	PERSON
Witynski	PERSON
,	O
Chief	O
Operating	O
Officer	O
,	O
Dollar	DEPARTMENT
Tree	DEPARTMENT
David	PERSON
A.	PERSON
Jacobs	PERSON
,	O
Chief	O
Strategy	O
Officer	O
Joshua	PERSON
R.	PERSON
Jewett	PERSON
,	O
Chief	O
Information	O
Officer	O
Mike	PERSON
Matacunas	PERSON
,	O
Chief	O
Administrative	O
Officer	O
Gary	PERSON
Maxwell	PERSON
,	O
Chief	O
Supply	O
Chain	O
Officer	O
William	O
A.	O
Old	O
,	O
Jr.	O
,	O
Chief	O
Legal	O
Officer	O
and	O
Corporate	O
Secretary	O
Robert	PERSON
H.	PERSON
Rudman	PERSON
,	O
Chief	O
Merchandising	O
Officer	O
http://www.dollartreeinfo.com/investors/corporate/officers/	O
