Contact	O
,	O
I	O
,	O
Service	O
,	O
I	O
,	O
Privacy	O
,	O
I	O
,	O
Cookies	O
,	O
I	O
,	O
Codes	O
of	O
Conduct	O
,	O
I	O
,	O
Sitemap	O
,	O
Peter	PERSON
R.	PERSON
Huntsman	PERSON
,	O
President	TITLE
,	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
and	O
a	O
Director	TITLE
,	O
J.	PERSON
Kimo	PERSON
Esplin	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
,	O
David	PERSON
Stryker	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Counsel	TITLE
,	O
Chief	TITLE
Compliance	TITLE
Officer	TITLE
and	O
Secretary	TITLE
,	O
Anthony	PERSON
P.	PERSON
Hankins	PERSON
,	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
Asia	O
Pacific	O
and	O
Division	TITLE
President	TITLE
,	O
Polyurethanes	DEPARTMENT
,	O
Rohit	PERSON
Aggarwal	PERSON
,	O
Division	TITLE
President	TITLE
,	O
Textile	DEPARTMENT
Effects	DEPARTMENT
,	O
Monte	PERSON
G.	PERSON
Edlund	PERSON
,	O
Division	TITLE
President	TITLE
,	O
Performance	DEPARTMENT
Products	DEPARTMENT
,	O
Scott	PERSON
J.	PERSON
Wright	PERSON
,	O
Division	TITLE
President	TITLE
,	O
Advanced	DEPARTMENT
Materials	DEPARTMENT
,	O
Simon	PERSON
Turner	PERSON
,	O
Division	TITLE
President	TITLE
,	O
Pigments	DEPARTMENT
,	O
Ronald	PERSON
W.	PERSON
Gerrard	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Environmental	O
,	O
Health	O
&	O
Safety	O
and	O
Manufacturing	DEPARTMENT
Excellence	DEPARTMENT
,	O
Brian	PERSON
V.	PERSON
Ridd	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Purchasing	DEPARTMENT
,	O
R.	PERSON
Wade	PERSON
Rogers	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Russ	PERSON
R.	PERSON
Stolle	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Deputy	TITLE
General	TITLE
Counsel	TITLE
,	O
Delaney	PERSON
Bellinger	PERSON
,	O
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Information	TITLE
Officer	TITLE
,	O
Sean	PERSON
Douglas	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Corporate	TITLE
Development	TITLE
and	O
Treasurer	TITLE
,	O
Kevin	PERSON
C.	PERSON
Hardman	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Tax	DEPARTMENT
,	O
Steven	PERSON
C.	PERSON
Jorgensen	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Accounting	DEPARTMENT
Shared	DEPARTMENT
Services	DEPARTMENT
and	O
Internal	DEPARTMENT
Controls	DEPARTMENT
,	O
Troy	PERSON
M.	PERSON
Keller	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Government	DEPARTMENT
Affairs	DEPARTMENT
and	O
Associate	TITLE
General	TITLE
Counsel	TITLE
,	O
Kurt	PERSON
D.	PERSON
Ogden	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Investor	DEPARTMENT
Relations	DEPARTMENT
,	O
Pierre	PERSON
Poukens	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Internal	DEPARTMENT
Audit	DEPARTMENT
,	O
Randy	PERSON
W.	PERSON
Wright	PERSON
,	O
Vice	TITLE
President	TITLE
and	O
Controller	TITLE
,	O
http://ir.huntsman.com/phoenix.zhtml?c=186725&p=irol-govmanage	O
