Locations	O
,	O
ContactIServiceIPrivacyICookiesICodes	O
of	O
ConductISitemap	O
print	O
e-mail	O
Search	O
site	O
Search	O
Technical	O
Datasheet	O
HomeProductsInvestor	O
relationsNewsCareersInnovationSustainabilityAbout	O
us	O
Home	O
>>	O
Investor	O
relations	O
>>	O
Management	O
Investor	DEPARTMENT
Relations	DEPARTMENT
Corporate	O
governance	O
Highlights	O
Board	O
of	O
Directors	O
Management	O
Committee	O
Composition	O
Guidelines	O
and	O
Ethics	O
Financial	O
news	O
Financial	O
reports	O
Annual	O
Meeting	O
and	O
Proxy	O
Materials	O
Stock	O
information	O
Presentations	O
&	O
Webcasts	O
SEC	O
filings	O
Research	O
analysts	O
Contact	O
information	O
E-mail	O
alerts	O
Information	O
Request	O
/	O
Investor	O
Kit	O
FAQ	O
Print	O
Page	O
E-mail	O
This	O
Page	O
RSS	O
Feeds	O
E-mail	O
Alerts	O
IR	O
Contacts	O
Financial	O
Tear	O
Sheet	O
Management	O
Highlights	O
|	O
Board	O
of	O
Directors	O
|	O
Management	O
|	O
Committee	O
Composition	O
|	O
Guidelines	O
and	O
Ethics	O
Senior	O
Management	O
:	O
Peter	O
R.	O
Huntsman	O
President	O
,	O
Chief	O
Executive	O
Officer	O
and	O
a	O
Director	O
J.	O
Kimo	O
Esplin	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
David	O
Stryker	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
,	O
Chief	O
Compliance	O
Officer	O
and	O
Secretary	O
Anthony	O
P.	O
Hankins	O
Chief	O
Executive	O
Officer	O
,	O
Asia	O
Pacific	O
and	O
Division	O
President	O
,	O
Polyurethanes	DEPARTMENT
Rohit	O
Aggarwal	O
Division	O
President	O
,	O
Textile	DEPARTMENT
Effects	DEPARTMENT
Monte	O
G.	O
Edlund	O
Division	O
President	O
,	O
Performance	DEPARTMENT
Products	DEPARTMENT
Scott	O
J.	O
Wright	O
Division	O
President	O
,	O
Advanced	DEPARTMENT
Materials	DEPARTMENT
Simon	O
Turner	O
Division	O
President	O
,	O
Pigments	DEPARTMENT
Ronald	O
W.	O
Gerrard	O
Senior	O
Vice	O
President	O
,	O
Environmental	O
,	O
Health	O
&	O
Safety	O
and	O
Manufacturing	DEPARTMENT
Excellence	DEPARTMENT
Brian	O
V.	O
Ridd	O
Senior	O
Vice	O
President	O
,	O
Purchasing	DEPARTMENT
R.	O
Wade	O
Rogers	O
Senior	O
Vice	O
President	O
,	O
Global	DEPARTMENT
Human	DEPARTMENT
Resources	DEPARTMENT
Russ	O
R.	O
Stolle	O
Senior	O
Vice	O
President	O
,	O
Deputy	O
General	O
Counsel	O
Delaney	O
Bellinger	O
Vice	O
President	O
and	O
Chief	O
Information	O
Officer	O
Sean	O
Douglas	O
Vice	O
President	O
,	O
Corporate	O
Development	O
and	O
Treasurer	O
Kevin	O
C.	O
Hardman	O
Vice	O
President	O
,	O
Tax	DEPARTMENT
Steven	O
C.	O
Jorgensen	O
Vice	O
President	O
,	O
Accounting	DEPARTMENT
Shared	DEPARTMENT
Services	DEPARTMENT
and	O
Internal	DEPARTMENT
Controls	DEPARTMENT
Troy	O
M.	O
Keller	O
Vice	O
President	O
,	O
Government	DEPARTMENT
Affairs	DEPARTMENT
and	O
Associate	O
General	O
Counsel	O
Kurt	O
D.	O
Ogden	O
Vice	O
President	O
,	O
Investor	DEPARTMENT
Relations	DEPARTMENT
